"identif","carga"
"PM10013","-2.58368637404811"
"PM10021","-1.95148007245358"
"PM10091","-2.37942552245507"
"PM10092","-2.4955747040921"
"PM10141","-1.22832187153392"
"PM10142","-2.08738926567109"
"PM10211","-0.927886520645978"
"PM10212","-2.58732072695078"
"PM10241","-2.08659514213754"
"PM10242","-1.32483263559389"
"PM10341","-2.34320358743173"
"PM10342","-2.37374506371681"
"PM10343","-2.46946170424324"
"PM10344","-2.71073861439316"
"PM10401","-2.65930673822899"
"PM10402","-2.2490751939724"
"PM10441","-2.48274713355191"
"PM10442","-2.17186658272442"
"PM10444","-2.43369762798838"
"PM10472","-1.23638470087282"
"PM10501","-1.45756533467721"
"PM10502","-2.49080996289081"
"PM10561","-1.54204265173054"
"PM10611","-1.93013181380601"
"PM10612","-1.97157634879912"
"PM10661","-2.4300632750857"
"PM10662","-2.03470540720488"
"PM10711","-1.98202154873867"
"PM10712","-2.5390653449208"
"PM30754","-2.52373380977654"
"PM10831","-2.16175764754994"
"PM10832","-2.3371868639284"
"PM10861","-2.19275698260351"
"PM10862","-2.03595738950691"
"PM10865","-1.7861597912496"
"PM10901","-2.71119647316165"
"PM10902","-2.40553852230393"
"PM10907","-2.9488390304089"
"PM10941","-2.34922031093505"
"PM10942","-2.67134018523563"
"PM10945","-2.20081981194241"
"PM10948","-2.29891882306948"
"PM10981","-1.6852205507534"
"PM10982","-2.19956782964038"
"PM10985","-2.36045963440814"
"PM11071","-2.10953164785221"
"PM11074","-2.30017080537151"
"PM11101","-2.21853371768731"
"PM11102","-2.43449175152192"
"PM11108","-2.17266070625797"
"PM11161","-2.51090623923635"
"PM11168","-2.62592503257477"
"PM11201","-1.90117858458802"
"PM11208","-2.1674381062882"
"PM11301","-1.67999795078363"
"PM11303","-2.3129983759117"
"PM11981","-2.51612883920613"
"PM12061","-2.57324117410856"
"PM12121","-2.51612883920613"
"PM12122","-2.44890756912921"
"PM12211","-1.48572444036165"
"PM12241","-1.53034546948896"
"PM12331","-1.65058686279715"
"PM12342","-1.7507319797598"
"PM12391","-1.54079066942851"
"PM12471","-1.81590714400114"
"PM12502","-2.10748554201663"
"PM12571","-2.13280441833195"
"PM12572","-2.16664398275465"
"PM12622","-2.52293968624299"
"PM12641","-2.18991675323438"
"PM12721","-2.50443165696455"
"PM12781","-1.81227279109846"
"PM12851","-2.00654630152044"
"PM12921","-2.14450160057353"
"PM12961","-2.86197934275493"
"PM12981","-2.69143646158117"
"PM13011","-2.87447064853005"
"PM13014","-2.16539200045262"
"PM13041","-2.19639133550619"
"PM13044","-2.95485575391222"
"PM13101","-2.04640258944646"
"PM13103","-2.46265085720637"
"PM13104","-2.44368496915944"
"PM13181","-2.48195301001836"
"PM13202","-1.80750804989717"
"PM13212","-2.53985946845434"
"PM13221","-2.53543099201812"
"PM13222","-2.74332619651383"
"PM20021","-2.36931658728059"
