"identif","carga"
"PM10013","-2.13749550836551"
"PM10021","-1.78051033006935"
"PM10091","-2.08479383328089"
"PM10092","-2.1338077056076"
"PM10141","-2.2317308015353"
"PM10142","-2.01506547627446"
"PM10211","-2.0365384512509"
"PM10212","-1.71967455917218"
"PM10241","-1.04875480125848"
"PM10242","-1.39164261009401"
"PM10341","-1.12889272496764"
"PM10342","-2.08034754022625"
"PM10343","-1.71002348276619"
"PM10344","-1.96898091640892"
"PM10401","-1.86585303712986"
"PM10402","-1.67586547019683"
"PM10441","-1.98535375675974"
"PM10442","-1.7723762342568"
"PM10444","-2.15235136812287"
"PM10472","-1.05471807490657"
"PM10501","-1.66252659103293"
"PM10502","-1.59128125343304"
"PM10561","-2.03285064849299"
"PM10611","-1.62761008816685"
"PM10612","-1.27062490987068"
"PM10661","-2.05508211376617"
"PM10662","-1.95195423448711"
"PM10711","-2.05508211376617"
"PM10712","-1.90445734275385"
"PM30754","-1.65135853403348"
"PM10831","-1.73745973139072"
"PM10832","0.105267969800341"
"PM10861","-1.99869263592364"
"PM10862","-2.08479383328089"
"PM10865","-2.03729694154763"
"PM10901","-1.69885542576673"
"PM10902","-1.94154466778439"
"PM10907","-2.01951176932909"
"PM10941","-1.54302587140306"
"PM10942","-1.98611224705646"
"PM10945","0.0859658169883468"
"PM10948","0.00875720574036956"
"PM10981","-1.85544347042714"
"PM10982","-1.96236380118984"
"PM10985","-2.05735758465635"
"PM11071","-1.49325350877961"
"PM11074","-1.20761831680907"
"PM11101","-1.19417478891943"
"PM11102","-1.39533041285192"
"PM11108","-1.18452371251344"
"PM11161","-1.05688889707102"
"PM11168","-1.5318578144036"
"PM11201","-2.35416083362635"
"PM11208","-1.68768736876728"
"PM11301","-1.72553318409454"
"PM11303","0.230731963078304"
"PM11981","-1.82128545785779"
"PM12061","-1.90738665521503"
"PM12121","-1.43317622817918"
"PM12122","-1.65883878827502"
"PM12211","-1.76120817725735"
"PM12241","-2.06549168046889"
"PM12331","-1.37234045728202"
"PM12342","-2.1567976611775"
"PM12391","-1.45692467404581"
"PM12471","-1.79460769952998"
"PM12502","-1.79016140647534"
"PM12571","-1.86737001772332"
"PM12572","-2.11005925974097"
"PM12622","-1.82507790934142"
"PM12641","-2.06625017076562"
"PM12721","-1.87181631077795"
"PM12781","-2.08999861663225"
"PM12851","-2.08479383328089"
"PM12921","-1.90814514551176"
"PM12961","-1.94674945113575"
"PM12981","-1.88515518994186"
"PM13011","-1.7820273106628"
"PM13014","-2.08034754022625"
"PM13041","-2.01875327903236"
"PM13044","-2.1760998139895"
"PM13101","-1.97494419005701"
"PM13103","-2.20949933626212"
"PM13104","-1.99131703040783"
"PM13181","-1.90001104969922"
"PM13202","-1.8606482537785"
"PM13212","-1.69961391606346"
"PM13221","-1.79384920923325"
"PM13222","-1.8050172662327"
"PM20021","-1.77606403701471"
