"identif","carga"
"PM10013","-1.24717179486531"
"PM10021","-1.39259178252626"
"PM10091","-0.938337349873401"
"PM10092","-1.92340098485611"
"PM10141","-1.21453076288941"
"PM10142","-1.53952875078067"
"PM10211","-1.3414070880351"
"PM10212","-1.1002348266109"
"PM10241","-0.816665808079077"
"PM10242","-0.597829660653786"
"PM10341","-0.640017120309949"
"PM10342","-0.717984221854655"
"PM10343","-1.50471689664032"
"PM10344","-1.37122345627555"
"PM10401","-1.53952875078067"
"PM10402","-1.28653459078603"
"PM10441","-1.077898712612"
"PM10442","-1.17440947667197"
"PM10444","-1.08537896685354"
"PM10472","-0.975529323629667"
"PM10501","-0.933891056818767"
"PM10502","-1.07128159739291"
"PM10561","-1.14404391558625"
"PM10611","-0.999277769496296"
"PM10612","-1.00892884590229"
"PM10661","-0.999277769496296"
"PM10662","-1.47055888407097"
"PM10711","-0.939095840170129"
"PM10712","-1.61749585232538"
"PM30754","-1.73634273038425"
"PM10831","-0.968153718113853"
"PM10832","-1.17440947667197"
"PM10861","3.48614453810967"
"PM10862","-1.45125673125897"
"PM10865","-1.32882669916792"
"PM10901","-1.43933018396279"
"PM10902","-1.13732215164143"
"PM10907","-1.83057802355404"
"PM10941","-1.18254357248451"
"PM10942","-1.37642823962691"
"PM10945","-0.84182658581343"
"PM10948","-1.40982776189954"
"PM10981","-0.560533038171789"
"PM10982","-1.956042016832"
"PM10985","-2.07109644340724"
"PM11071","-1.23372826697567"
"PM11074","-1.02302621536292"
"PM11101","0.134135165608542"
"PM11102","0.33497684336383"
"PM11108","-0.0797054959168512"
"PM11161","-0.361652885129488"
"PM11168","-0.700957539932844"
"PM11201","-0.830004687242981"
"PM11208","-1.21366762386695"
"PM11301","-0.638500139716494"
"PM11303","-1.42457897293117"
"PM11981","-1.01554596112138"
"PM12061","-0.818182788672533"
"PM12121","-1.20412119618669"
"PM12122","-1.50340921349833"
"PM12211","-0.634158495387592"
"PM12241","-0.89539139992051"
"PM12331","-1.63983196632428"
"PM12342","-1.33771928527719"
"PM12391","-1.34433640049628"
