"identif","carga"
"PM10013","0.401874187126634"
"PM10021","0.376526431986153"
"PM10091","0.386665534042345"
"PM10092","0.401874187126634"
"PM10141","0.412013289182827"
"PM10142","0.381595983014249"
"PM10211","-0.0493158543739372"
"PM10212","-0.693148834942168"
"PM10241","0.1737443908623"
"PM10242","0.391735085070442"
"PM10341","0.310622268620901"
"PM10342","-0.693148834942168"
"PM10343","0.401874187126634"
"PM10344","0.346109125817575"
"PM10401","0.391735085070442"
"PM10402","0.391735085070442"
"PM10441","0.401874187126634"
"PM10442","0.361317778901864"
"PM10444","0.432291493295212"
"PM10472","0.335970023761382"
"PM10501","0.209231248058975"
"PM10502","0.239648554227552"
"PM10561","0.264996309368034"
"PM10611","0.341039574789479"
"PM10612","0.447500146379501"
"PM10661","0.386665534042345"
"PM10662","0.386665534042345"
"PM10711","0.391735085070442"
"PM10712","0.447500146379501"
"PM30754","0.396804636098538"
"PM10831","0.401874187126634"
"PM10832","0.396804636098538"
"PM10861","0.376526431986153"
"PM10862","0.386665534042345"
"PM10865","0.295413615536612"
"PM10901","0.361317778901864"
"PM10902","0.396804636098538"
"PM10907","0.42215239123902"
"PM10941","0.442430595351405"
"PM10942","0.42215239123902"
"PM10945","0.401874187126634"
"PM10948","0.391735085070442"
"PM10981","0.376526431986153"
"PM10982","0.361317778901864"
"PM10985","0.295413615536612"
"PM11071","0.341039574789479"
"PM11074","-0.0493158543739372"
"PM11101","-0.0493158543739372"
"PM11102","0.417082840210923"
"PM11108","0.376526431986153"
"PM11161","0.346109125817575"
"PM11168","-0.693148834942168"
"PM11201","0.244718105255649"
"PM11208","-0.0493158543739372"
"PM11301","-0.0493158543739372"
"PM11303","0.27006586039613"
"PM11981","-0.0493158543739372"
"PM12061","0.295413615536612"
"PM12121","-0.0493158543739372"
"PM12122","0.396804636098538"
"PM12211","0.412013289182827"
"PM12241","0.351178676845671"
"PM12331","0.239648554227552"
"PM12342","0.22950945217136"
"PM12391","0.22950945217136"
"PM12471","0.310622268620901"
"PM12502","-0.0493158543739372"
"PM12571","-0.0493158543739372"
"PM12572","-0.0493158543739372"
"PM12622","0.330900472733286"
"PM12641","0.310622268620901"
"PM12721","0.290344064508516"
"PM12781","0.412013289182827"
"PM12851","0.406943738154731"
"PM12921","0.295413615536612"
"PM12961","0.361317778901864"
"PM12981","-0.0493158543739372"
"PM13011","0.457639248435694"
"PM13014","-0.0493158543739372"
"PM13041","0.46270879946379"
"PM13044","0.376526431986153"
"PM13101","0.401874187126634"
"PM13103","0.437361044323309"
"PM13104","0.437361044323309"
"PM13181","0.432291493295212"
"PM13202","-0.0493158543739372"
"PM13212","0.376526431986153"
"PM13221","0.412013289182827"
"PM13222","0.432291493295212"
"PM20021","0.412013289182827"
"PM20025","0.417082840210923"
"PM20026","0.320761370677093"
"PM20041","0.386665534042345"
"PM20042","0.371456880958057"
"PM20151","0.42215239123902"
"PM20152","0.361317778901864"
"PM20231","0.381595983014249"
"PM20232","0.406943738154731"
"PM20233","0.391735085070442"
"PM20261","0.36638732992996"
"PM20262","0.401874187126634"
"PM20321","0.417082840210923"
"PM20322","0.452569697407598"
"PM20327","0.376526431986153"
"PM20411","0.401874187126634"
"PM20412","0.341039574789479"
"PM20441","0.42215239123902"
"PM20442","0.27006586039613"
"PM20471","0.254857207311841"
"PM20472","0.239648554227552"
"PM20473","0.361317778901864"
"PM20571","0.341039574789479"
"PM20572","-0.693148834942168"
"PM20661","0.396804636098538"
"PM20662","0.371456880958057"
"PM20664","0.305552717592805"
"PM20721","0.300483166564708"
"PM20722","0.427221942267116"
"PM20742","0.346109125817575"
"PM207731","0.341039574789479"
"PM20831","-0.0493158543739372"
"PM20832","0.341039574789479"
"PM20834","0.361317778901864"
"PM20851","0.401874187126634"
"PM20852","0.376526431986153"
"PM20854","0.36638732992996"
"PM20873","0.371456880958057"
"PM20911","0.417082840210923"
"PM20912","0.320761370677093"
"PM20913","0.36638732992996"
"PM20971","0.386665534042345"
"PM20972","0.330900472733286"
"PM20976","0.335970023761382"
"PM21081","0.371456880958057"
"PM21148","-0.693148834942168"
"PM21181","0.376526431986153"
"PM21185","0.386665534042345"
"PM21188","0.376526431986153"
