"identif","carga"
"PM10013","0.249193082850439"
"PM10021","0.470983464966452"
"PM10091","0.700098473044506"
"PM10092","-0.0448077349954681"
"PM10141","0.272065361032493"
"PM10142","0.338010470504528"
"PM10211","0.31728026754451"
"PM10212","0.202365750968477"
"PM10241","0.261700259552484"
"PM10242","0.0820843084305187"
"PM10341","0.403425930124472"
"PM10342","0.00952859807045532"
"PM10343","0.0524170541385153"
"PM10344","-0.0671503633254312"
"PM10401","0.15017149312459"
"PM10402","0.359270323316637"
"PM10441","0.287428638030585"
"PM10442","0.544253200400528"
"PM10444","-0.0183653314433548"
"PM10472","0.321748793210502"
"PM10501","0.208976351856506"
"PM10502","0.378227201498462"
"PM10561","0.420770382936352"
"PM10611","0.382695727164454"
"PM10612","0.535316149068543"
"PM10661","0.40950688116041"
"PM10662","0.294937639214547"
"PM10711","0.368576125092465"
"PM10712","0.212016827374474"
"PM30754","-0.0367690839594159"
"PM10831","-0.422627764977381"
"PM10832","0.215771327966455"
"PM10861","-0.0262196072574857"
"PM10862","0.156252444160527"
"PM10865","0.0263199252165715"
"PM10901","0.131583365386607"
"PM10902","0.103344161242627"
"PM10907","-0.150255550387425"
"PM10941","0.216300977818546"
"PM10942","-0.275719543665388"
"PM10945","0.324075243654459"
"PM10948","-0.220669185525453"
"PM10981","0.420586007714431"
"PM10982","-0.142746549203463"
"PM10985","-0.201551407935379"
"PM11071","0.411464581160524"
"PM11074","0.168943996084493"
"PM11101","0.515484346404458"
"PM11102","0.220769503484538"
"PM11108","0.116404463610436"
"PM11161","0.241868456888399"
"PM11168","0.0495609538424678"
"PM11201","0.139092366570569"
"PM11208","0.312627366656596"
"PM11301","0.44917048648858"
"PM11303","0.24649788196264"
"PM11981","0.706524698710613"
"PM12061","0.447028411266544"
"PM12121","0.422704607122794"
"PM12122","0.10371291168647"
"PM12211","0.467758614226563"
"PM12241","0.422014057862455"
"PM12331","0.0157704485146412"
"PM12342","0.205037476042604"
"PM12391","0.21415890259651"
"PM12471","0.150885518198601"
"PM12502","0.498324268814499"
"PM12571","-0.0197933815913785"
"PM12572","0.0474188786204321"
"PM12622","-0.0893086164334733"
"PM12641","-0.222811260747488"
"PM12721","-0.072517289287357"
"PM12781","0.23560313063054"
"PM12851","-0.00995792996346011"
"PM12921","-0.216569410303302"
"PM12961","-0.0751890143614834"
"PM12981","0.0776157827645261"
"PM13011","-0.0446233597735469"
"PM13014","0.0232794496986026"
"PM13041","0.330685844542488"
"PM13044","-0.370617882355414"
"PM13101","0.491898043148392"
"PM13103","0.338194845726449"
