"identif","carga"
"PM10013","5.47867071792664"
"PM10021","6.18596089356162"
"PM10091","6.00810396011928"
"PM10092","7.4245221508131"
"PM10141","8.55278400946422"
"PM10142","6.58395474491803"
"PM10211","6.64186120335401"
"PM10212","7.89972461341749"
"PM10241","8.16627907393767"
"PM10242","7.15199229273466"
"PM10341","9.19021693154669"
"PM10342","9.22514555832294"
"PM10343","8.12169937075542"
"PM10344","9.96322680259978"
"PM10401","9.67139479170934"
"PM10402","9.493537858267"
"PM10441","9.08589293050459"
"PM10442","9.03947538789847"
"PM10444","8.42134461862799"
"PM10472","7.72370551939902"
"PM10501","7.30457167580674"
"PM10502","8.88873384425025"
"PM10561","7.97877106408933"
"PM10611","7.39143136346072"
"PM10612","4.3232934694814"
"PM10661","8.39422922883387"
"PM10662","7.81837844403512"
"PM10711","5.07102579016423"
"PM10712","8.67043476576005"
"PM30754","8.6106904679002"
"PM10831","8.44064677143999"
"PM10832","7.65614798455703"
"PM10861","9.25409878754094"
"PM10862","8.99122000586849"
"PM10865","7.14417905575253"
"PM10901","6.36933134527557"
"PM10902","5.20246518100046"
"PM10907","6.11059012173751"
"PM10941","5.88631564568905"
"PM10942","7.88823569758762"
"PM10945","7.51689535673868"
"PM10948","9.36807386498903"
"PM10981","7.75265874861701"
"PM10982","7.8804224606055"
"PM10985","8.18190554790193"
"PM11071","8.15065259997342"
"PM11074","6.42172428543995"
"PM11101","8.84231630164413"
"PM11102","8.64929477352419"
"PM11108","7.75863414617527"
"PM11161","5.77647812637535"
"PM11168","8.23797416691405"
"PM11201","6.81558057866196"
"PM11208","7.54998614409107"
"PM11301","8.78073416436042"
"PM11303","6.72504521216025"
"PM11981","8.04449075950745"
"PM12061","7.44749998247283"
"PM12121","9.18654125269896"
"PM12122","0.022569715808862"
"PM12211","0.0515229450268535"
"PM12241","8.09872153909569"
"PM12331","8.40020462639213"
"PM12342","8.16811691336154"
"PM12391","7.53068399127907"
"PM12471","6.09128796892552"
"PM12502","6.58395474491803"
"PM12571","7.94614215602361"
"PM12572","7.02836613888056"
"PM12622","8.70352555311244"
"PM12641","8.32483385456802"
"PM12721","9.36623602556517"
"PM12781","7.10373691070467"
"PM12851","9.54776863785525"
"PM12921","10.0018311082238"
"PM12961","7.61570583950918"
"PM12981","7.79356277295152"
"PM13011","7.33168706560087"
"PM13014","7.23517630154089"
"PM13041","8.88873384425025"
"PM13044","8.05827939404784"
"PM13101","8.50039106929984"
"PM13103","6.67862766955414"
"PM13104","5.3803221144428"
"PM13181","5.71627194922883"
"PM13202","6.20710088579748"
"PM13212","5.38215995386667"
"PM13221","6.32291380266945"
"PM13222","6.20526304637361"
"PM20021","8.3073695411799"
"PM20025","6.58395474491803"
"PM20026","7.28710736241862"
"PM20041","7.94200459788921"
"PM20042","5.91159319605931"
"PM20151","6.42539996428768"
"PM20152","9.06659077769259"
"PM20231","9.3699117044129"
"PM20232","8.53348185665222"
"PM20233","9.67690830998094"
"PM20261","8.21453445596766"
"PM20262","8.26095199857378"
"PM20321","8.75545661399016"
"PM20322","8.14881476054955"
"PM20327","8.8482916992024"
"PM20411","7.07845936033441"
"PM20412","8.85196737805013"
"PM20441","8.08125722570757"
"PM20442","8.54864645132983"
"PM20471","8.7343166217543"
"PM20472","8.21269661654379"
"PM20473","8.65113261294806"
"PM20571","8.42134461862799"
"PM20572","7.73335659580501"
"PM20661","9.12265939670471"
"PM20662","7.73933199336327"
"PM20664","9.39518925478316"
"PM20721","7.41854675325484"
"PM20722","9.45493355264301"
"PM20742","8.1933944637318"
"PM207731","8.95077786082063"
"PM20831","9.08221725165686"
"PM20832","8.22234769294979"
"PM20834","8.33816060982175"
"PM20851","8.46776216123411"
"PM20852","7.53068399127907"
"PM20854","8.12583692888982"
"PM20873","6.28247165762159"
"PM20911","6.00626612069541"
"PM20912","5.53473933693876"
"PM20913","8.04265292008358"
"PM20971","8.41353138164587"
"PM20972","9.13047263368684"
"PM20976","8.96548057621157"
"PM21081","6.9084156638742"
"PM21148","7.6621233821153"
"PM21181","9.31568092482465"
"PM21185","7.8804224606055"
"PM21188","7.9750953852416"
"PM21192","6.76364951778424"
"PM21193","9.15942586290483"
"PM21231","6.56832827095377"
"PM21236","6.89508890862047"
"PM21301","9.12265939670471"
"PM21307","8.05230399648958"
"PM21941","8.8482916992024"
"PM22081","6.95299536705645"
"PM22082","7.51321967789094"
"PM22121","7.82435384159338"
"PM22211","8.39239138941"
"PM22241","7.6621233821153"
"PM22341","6.53569936288805"
"PM22391","7.9847464616476"
"PM22392","7.41854675325484"
"PM22471","7.20806091174677"
"PM22571","7.89972461341749"
"PM22572","7.17129444554665"
"PM22641","8.15479015810781"
"PM22721","8.27657847253804"
