"identif","carga"
"PM10013","-0.794831600393312"
"PM10021","-0.564616662910892"
"PM10091","-0.756227294769324"
"PM10092","-0.841012862548141"
"PM10141","-0.843058832745226"
"PM10142","-0.769335237633917"
"PM10211","0.0308438327036942"
"PM10212","-0.641825274158869"
"PM10241","0.0790992147336799"
"PM10242","-0.453671508759032"
"PM10341","-0.475711005059831"
"PM10342","-0.812059633330149"
"PM10343","-0.688697909605416"
"PM10344","-0.00776047292029446"
"PM10401","0.0501459855156885"
"PM10402","0.021192756297697"
"PM10441","-0.783106404112158"
"PM10442","-0.731422305301648"
"PM10444","-0.794140227101593"
"PM10472","-0.441254939186158"
"PM10501","-0.748650338238484"
"PM10502","0.0694481383276828"
"PM10561","-0.704515046280742"
"PM10611","-0.718314362437054"
"PM10612","0.0404949091096913"
"PM10661","-0.772072581122722"
"PM10662","-0.847898445787261"
"PM10711","-0.792066107226436"
"PM10712","-0.701777702791937"
"PM30754","-0.683166923271662"
"PM10831","-0.730039558718209"
"PM10832","0.0597970619216856"
"PM10861","-0.749341711530204"
"PM10862","-0.638368407700273"
"PM10865","-0.772763954414441"
"PM10901","-0.676972713324261"
"PM10902","-0.798260317173836"
"PM10907","-0.84858981907898"
"PM10941","-0.557039706380052"
"PM10942","-0.639059780991992"
"PM10945","0.0984013675456742"
"PM10948","-0.659744680387425"
"PM10981","-0.688669759927344"
"PM10982","-0.856858148901539"
"PM10985","-0.849972565662418"
"PM11071","-0.680401430104785"
"PM11074","-0.587375682181482"
"PM11101","-0.459865718706433"
"PM11102","-0.563262066005525"
"PM11108","-0.561851169744015"
"PM11161","-0.560496572838648"
"PM11168","-0.552200093338017"
"PM11201","0.021192756297697"
"PM11208","-0.688669759927344"
"PM11301","-0.723153975479089"
"PM11303","0.0597970619216856"
"PM11981","0.0790992147336799"
"PM12061","-0.673515846865665"
"PM12121","-0.377845644094494"
"PM12122","-0.733496425176805"
"PM12211","0.0501459855156885"
"PM12241","-0.802408556924152"
"PM12331","0.0501459855156885"
"PM12342","-0.837555996089544"
"PM12391","-0.709354659322777"
"PM12471","-0.69212662638594"
"PM12502","-0.72934818542649"
"PM12571","-0.705234569250533"
"PM12572","-0.787254643862473"
"PM12622","0.021192756297697"
"PM12641","-0.812751006621868"
"PM12721","-0.665938890334825"
"PM12781","-0.871320688671498"
