"identif","carga"
"PM10013","-1.69830559611389"
"PM10021","-1.534573561977"
"PM10091","-1.93878838273027"
"PM10092","-2.17154460477281"
"PM10141","-0.656998138561388"
"PM10142","-1.30169574593104"
"PM10211","-0.461930504605864"
"PM10212","-2.14588946369244"
"PM10241","-1.63187844957052"
"PM10242","-0.992403442170644"
"PM10341","-2.05017282316601"
"PM10342","-1.65481495528519"
"PM10343","-2.06901711720952"
"PM10344","-1.89325163606599"
"PM10401","-2.07026909951156"
"PM10402","-1.553875714789"
"PM10441","-1.7525777016472"
"PM10442","-0.632473385779621"
"PM10444","-2.01917348811244"
"PM10472","-0.599091680125405"
"PM10501","-1.08210335919375"
"PM10502","-1.75700617808342"
"PM10561","-0.244384223704154"
"PM10611","-0.561281498034964"
"PM10612","-0.74068133208117"
"PM10661","-0.386310140424982"
"PM10662","-0.897938783946253"
"PM10711","-1.51606553269856"
"PM10712","-0.323975205552775"
"PM30754","-0.270039364784532"
"PM10831","-0.995701530308258"
"PM10832","-1.82013523648918"
"PM10861","-1.07529251215688"
"PM10862","-1.6339245554061"
"PM10865","-2.0968399581289"
"PM10901","-2.00112331760248"
"PM10902","-2.0167911175118"
"PM10907","-2.64172871330097"
"PM10941","-1.66730626106032"
"PM10942","-2.38954874444301"
"PM10945","-1.57476611466809"
"PM10948","-2.36740636226189"
"PM10981","-1.06564143575088"
"PM10982","-1.28080534605195"
"PM10985","-2.53874336696919"
"PM11071","-1.77267397799274"
"PM11074","-1.59657223208415"
"PM11101","-1.75780030161697"
"PM11102","-2.73301687739117"
"PM11108","-1.54865311481922"
"PM11161","-2.22673242784309"
"PM11168","-2.18892224575265"
"PM11201","-1.59248002041298"
"PM11208","-1.8068498071805"
"PM11301","-1.3809504630146"
"PM11303","-1.79799285430805"
"PM11981","-1.96251901197849"
"PM12061","-2.51183624358678"
"PM12121","-2.25806802766173"
"PM12122","-2.27770644523878"
"PM12211","-0.893052448741544"
"PM12241","-1.03100774779463"
"PM12331","-0.73374889104088"
"PM12342","-1.1645345704115"
"PM12391","-1.00205451857664"
"PM12471","-0.862174707691393"
"PM12502","-1.41069781576613"
"PM12571","-1.79832911907312"
"PM12572","-1.62222737316452"
"PM12622","-1.8916633889989"
"PM12641","-1.38287497484675"
"PM12721","-2.06016016433707"
"PM12781","-1.65515122005026"
"PM12851","-1.24980601099838"
"PM12921","-1.81161454838179"
"PM12961","-2.58745660776766"
