"identif","carga"
"PM10013","1.75320013080874"
"PM10021","1.7206841534804"
"PM10091","1.82497437102415"
"PM10092","1.18022387474456"
"PM10141","1.95343740401642"
"PM10142","1.63982254525503"
"PM10211","1.48923881747055"
"PM10212","1.78702402266325"
"PM10241","1.24618053326545"
"PM10242","1.84549418949528"
"PM10341","1.53974903308471"
"PM10342","1.18396712058899"
"PM10343","1.46366783862882"
"PM10344","1.22004584602768"
"PM10401","1.80267317849785"
"PM10402","1.64347554223242"
"PM10441","1.8690130476807"
"PM10442","1.7236831931947"
"PM10444","1.52222825432789"
"PM10472","1.66942973173611"
"PM10501","1.3697729036212"
"PM10502","1.60861448245286"
"PM10561","1.55248939807206"
"PM10611","1.59043974643296"
"PM10612","2.02277631291357"
"PM10661","1.59522016020244"
"PM10662","1.7206841534804"
"PM10711","1.80389084415698"
"PM10712","1.69294858992154"
"PM30754","1.58669650058853"
"PM10831","1.87388371031722"
"PM10832","1.82506461989119"
"PM10861","1.54218436440297"
"PM10862","1.91305172433726"
"PM10865","1.58556908379644"
"PM10901","1.73698726657809"
"PM10902","1.74064026355548"
"PM10907","1.40032700916028"
"PM10941","1.69772900369101"
"PM10942","1.37315515399746"
"PM10945","2.09464080199603"
"PM10948","1.5312253734708"
"PM10981","1.71590373971092"
"PM10982","1.33285972318534"
"PM10985","1.02289786140134"
"PM11071","1.86066988580088"
"PM11074","1.63804117119986"
"PM11101","1.83115294818684"
"PM11102","1.34972654467907"
"PM11108","1.80032809604664"
"PM11161","2.07712002323921"
"PM11168","1.96496010334463"
"PM11201","1.94256866195129"
"PM11208","2.08433576832694"
"PM11301","1.91435963886343"
"PM11303","1.8630149682521"
"PM11981","1.51988317187667"
"PM12061","1.73155289554553"
"PM12121","1.82132137404676"
"PM12122","1.48840436247338"
"PM12211","1.93778824818181"
"PM12241","1.67242877145041"
"PM12331","0.971079731261008"
"PM12342","1.02954989809303"
"PM12391","1.23700291638845"
"PM12471","1.46263067070378"
"PM12502","1.4958006052952"
"PM12571","0.980076850403919"
"PM12572","1.49571035642816"
"PM12622","1.43058815290444"
"PM12641","1.36837474022798"
"PM12721","1.25199811495997"
"PM12781","1.15857663948135"
"PM12851","1.29547308322048"
"PM12921","1.02168019574221"
