"identif","carga"
"PM10013","-1.76492453586761"
"PM10021","-1.6784011129787"
"PM10091","-2.08783853370174"
"PM10092","-2.42800857851228"
"PM10141","-0.736902507623778"
"PM10142","-1.73755955371671"
"PM10211","-0.130809205878116"
"PM10212","-2.07455310439306"
"PM10241","-1.41782205001677"
"PM10242","-0.986242247112607"
"PM10341","-1.76129018296493"
"PM10342","-1.68203546588137"
"PM10343","-2.43243705494851"
"PM10344","-2.48148656051204"
"PM10401","-2.05366270451397"
"PM10402","-1.81999076493446"
"PM10441","-1.87630897630335"
"PM10442","-1.41498182064764"
"PM10444","-2.25871767964056"
"PM10472","-0.771078336811541"
"PM10501","-0.159762435096107"
"PM10502","-2.06933050442329"
"PM10561","-0.331099439803412"
"PM10611","-0.612232637879363"
"PM10612","-1.59596990176095"
"PM10661","-1.90321609968576"
"PM10662","-0.822968071744204"
"PM10711","-2.24589010910037"
"PM10712","-1.77854622994134"
"PM30754","-1.04369084678011"
"PM10831","-1.35469299161102"
"PM10832","-1.96759714039355"
"PM10861","-1.32891625652722"
"PM10862","-1.69168654228737"
"PM10865","-1.71938778920333"
"PM10901","-1.90003960555157"
"PM10902","-1.64706551316006"
"PM10907","-2.73287240583645"
"PM10941","-1.26419895105437"
"PM10942","-2.53258217191115"
"PM10945","-0.764267489774673"
"PM10948","-1.95987057581971"
"PM10981","-1.08321086994106"
"PM10982","-1.67998936004579"
"PM10985","-2.23055857395611"
"PM11071","-1.45279200273808"
"PM11074","-1.78502081221315"
"PM11101","-1.78660905928024"
"PM11102","-2.42403796084454"
"PM11108","-1.71984564797181"
"PM11161","-2.06172553385287"
"PM11168","-2.23623903269437"
"PM11201","-1.47209415555008"
"PM11208","-1.91729565252798"
"PM11301","-1.44518703216767"
"PM11303","-1.90923282318908"
"PM11981","-2.36011477890524"
"PM12061","-2.44697446655921"
"PM12121","-2.25111270907014"
"PM12122","-2.10906519834589"
"PM12211","-1.11329448745767"
"PM12241","-1.14065946960856"
"PM12331","-1.91161519378972"
"PM12342","-1.60073464296223"
"PM12391","-1.63173397801581"
"PM12471","-0.563183132315829"
"PM12502","-1.98326494030286"
"PM12571","-1.55406750799934"
"PM12572","-2.15414408624168"
"PM12622","-2.28006593828813"
"PM12641","-1.49252669666068"
"PM12721","-2.18025708609055"
"PM12781","-1.7981846475184"
"PM12851","-1.52636626108339"
"PM12921","-1.72143389503891"
"PM12961","-2.39508473162655"
"PM12981","-2.7690943408598"
"PM13011","-2.55234218349163"
"PM13014","-2.47705808407582"
"PM13041","-1.69532089519005"
"PM13044","-2.61580750666245"
"PM13101","-1.52682411985187"
"PM13103","-2.11679176291973"
"PM13104","-2.52009086613603"
"PM13181","-2.09590136304064"
"PM13202","-2.06853638088974"
"PM13212","-1.96032843458819"
"PM13221","-2.27927181475458"
"PM13222","-2.50283481915962"
"PM20021","-2.14812736273836"
"PM20025","-2.37373647297898"
"PM20026","-1.86824614696445"
"PM20041","-1.92456435833333"
"PM20042","-2.27801983245255"
"PM20151","-2.01062992245376"
"PM20152","-2.22613009751989"
"PM20231","-1.4045366207081"
"PM20232","-2.21773100341592"
"PM20233","-1.32005930365477"
"PM20261","-1.97724821679954"
"PM20262","-1.28145499803078"
"PM20321","-0.31701988696119"
"PM20322","-2.26678050897946"
"PM20327","-2.02141138715837"
"PM20411","-1.61527205457294"
"PM20412","-0.963305741397937"
"PM20441","-0.937192741549074"
"PM20442","-1.21264548088677"
"PM20471","-1.87869134690399"
"PM20472","-1.92410649956485"
"PM20473","-1.84530964124978"
"PM20571","-2.00699556955108"
"PM20572","-1.48537958485875"
"PM20661","-1.45960284977495"
"PM20662","-1.32971038006077"
"PM20664","-1.38364622082901"
"PM20721","-1.69770326579069"
"PM20722","-1.68124134234782"
"PM20742","-1.06549696419617"
"PM207731","-1.742324294918"
"PM20831","-1.87789722337044"
"PM20832","-1.60925533106962"
"PM20834","-1.85734308825642"
"PM20851","-1.61606617810649"
"PM20852","-1.4399644321979"
"PM20854","-1.68203546588137"
"PM20873","-0.136825929381437"
"PM20911","-1.67965309528073"
"PM20912","-1.76367255356557"
"PM20913","-1.80068861212247"
"PM20971","-1.31847105658767"
"PM20972","-2.02663398712814"
"PM20976","-1.08037064057194"
"PM21081","-1.89038852914557"
"PM21148","-1.82078488846801"
"PM21181","-1.82283099430359"
"PM21185","-2.20887405054348"
"PM21188","-2.14415674507062"
"PM21192","-1.62412900744539"
"PM21193","-2.29414549113035"
"PM21231","-1.91127892902466"
"PM21236","-1.67476676007602"
"PM21301","-2.1123632864835"
"PM21307","-2.06206179861794"
"PM21941","-2.02629772236308"
"PM22081","-1.56985690191208"
"PM22082","-1.51421122007332"
"PM22121","-1.01962395276682"
"PM22211","-0.193144140750323"
"PM22241","-1.82157901200156"
"PM22341","-2.40473580803255"
"PM22391","-2.09022090430238"
"PM22392","-2.11712802768479"
"PM22471","-1.4426830675636"
"PM22571","-1.66749805427067"
"PM22572","-1.84405765894774"
"PM22641","-2.29368763236187"
"PM22721","-1.26566560411804"
"PM22781","-1.89832976448105"
"PM22851","-1.33288687419496"
"PM22901","-2.28324243242232"
"PM22971","-2.81939582872536"
"PM23011","-1.72870260084426"
"PM23071","0.903229545869034"
"PM23073","-2.65929814749115"
"PM23111","-2.04355376933949"
"PM23181","-1.23274175723231"
"PM23187","-0.893365835955313"
"PM23221","-1.68725806585114"
"PM23222","-1.44109482049651"
"PM30461","-1.48412760255672"
"PM30462","-2.19274839186567"
"PM30471","-0.999527676421282"
"PM30472","-2.32184673804631"
"PM30752","-1.99166403440683"
"PM30753","-2.61058490669268"
"PM30901","-2.23214682102321"
"PM30902","-2.53939301894802"
"PM31263","-2.04355376933949"
"PM31264","-1.39885616196984"
"PM31301","-2.296527861731"
"PM31451","-0.846698700992423"
"PM31452","-1.03086327623992"
"PM31453","-1.06424498189413"
"PM31801","-2.91147811634911"
"PM31851","-2.05161659867839"
"PM31852","-2.52054872490451"
"PM31881","-1.62935160741516"
"PM31882","-2.26189417377475"
"PM31891","-0.880080406646639"
"PM31892","-2.3701021200763"
"PM32051","-1.77365989473663"
"PM32351","-1.4442713146307"
"PM32352","-1.46561957327827"
"PM33031","-1.6510361308278"
"PM33032","-2.35602256723408"
