"identif","carga"
"PM10013","-0.0767394735810342"
"PM10021","0.142526089946168"
"PM10091","0.412036706344296"
"PM10092","-0.383471649019713"
"PM10141","0.100436768185511"
"PM10142","-0.0904824903812024"
"PM10211","-0.0670602474969649"
"PM10212","0.128698624111783"
"PM10241","0.055610102936049"
"PM10242","0.161052420432226"
"PM10341","0.130744594308868"
"PM10342","0.175543109880258"
"PM10343","-0.312541696753354"
"PM10344","-0.370420005511264"
"PM10401","0.276173964012473"
"PM10402","0.0955971551434759"
"PM10441","0.214175565182319"
"PM10442","0.736631988655387"
"PM10444","-0.138102798475613"
"PM10472","0.645624061251097"
"PM10501","0.56083849347228"
"PM10502","0.276893486982264"
"PM10561","0.0769582259451288"
"PM10611","0.170731646516296"
"PM10612","0.157651853329774"
"PM10661","0.161771943402018"
"PM10662","-0.246282459460595"
"PM10711","0.057712372489279"
"PM10712","-0.124938556254876"
"PM30754","-0.438612614288819"
"PM10831","0.0452676532383325"
"PM10832","0.121813040872663"
"PM10861","-0.0326041816232918"
"PM10862","-0.131852289172068"
"PM10865","-0.0677516207886841"
"PM10901","0.0915052147493051"
"PM10902","0.0845914818321127"
"PM10907","-0.206295407253168"
"PM10941","-0.0263818219978185"
"PM10942","-0.0657056505915987"
"PM10945","-0.0677516207886841"
"PM10948","-0.107766822674183"
"PM10981","0.101819514768949"
"PM10982","-0.410350758362547"
"PM10985","-0.448263690694816"
"PM11071","-0.0346501518203772"
"PM11074","-0.168410624598971"
"PM11101","0.483686181580448"
"PM11102","0.259637304367355"
"PM11108","0.257535034814125"
"PM11161","0.272745247231949"
"PM11168","0.0356165768323354"
"PM11201","0.178971826660782"
"PM11208","0.0487245196969287"
"PM11301","0.268625157159706"
"PM11303","-0.282840794887499"
"PM11981","0.0108115873646593"
"PM12061","0.266522887606476"
"PM12121","-0.0119474319059311"
"PM12122","-0.287017184315886"
"PM12211","-0.0801963400396305"
"PM12241","-0.136720051892175"
"PM12331","-0.563385234275063"
"PM12342","-0.181518567463564"
"PM12391","-0.356564389998807"
"PM12471","-0.178753074296688"
"PM12502","-0.111886912746427"
"PM12571","-0.504124178933714"
"PM12572","-0.126377602194459"
"PM12622","-0.430344284466261"
"PM12641","-0.321473250189559"
"PM12721","-0.575110430556218"
"PM12781","-0.4096875347489"
"PM12851","-0.468285366476602"
"PM12921","-0.373129199321997"
"PM12961","-0.280766675012341"
"PM12981","-0.371746452738558"
"PM13011","0.0101483637510124"
"PM13014","-0.519969465287112"
"PM13041","0.270727426712935"
"PM13044","-0.444834973914292"
"PM13101","-0.373129199321997"
"PM13103","0.113544711050104"
"PM13104","-0.615097482763645"
"PM13181","-0.104973179829234"
"PM13202","0.294841042888892"
"PM13212","0.0590951190727174"
"PM13221","0.159725973204932"
"PM13222","-0.0587919176744062"
"PM20021","-0.222168843284639"
"PM20025","-0.207706303514679"
"PM20026","0.130772743986941"
"PM20041","0.305155342908536"
"PM20042","0.206570458973407"
"PM20151","0.305818566522184"
"PM20152","-0.35590116638516"
"PM20231","0.00669149729241596"
"PM20232","-0.167719251307252"
"PM20233","0.4485950417712"
"PM20261","0.0328792333435305"
"PM20262","-0.014684775394736"
"PM20321","0.0211540370623758"
"PM20322","-0.103590433245796"
"PM20327","-0.34212999990692"
"PM20411","0.181102245892084"
"PM20412","0.0390734432909316"
"PM20441","-0.0256904487060993"
"PM20442","0.133510087475745"
"PM20471","0.0597583426863643"
"PM20472","-0.32556519058373"
"PM20473","0.210746848401795"
"PM20571","0.0432216830412469"
"PM20572","0.254162617389746"
"PM20661","0.00188003392845364"
"PM20662","0.275538890076898"
"PM20664","0.0190799171872181"
"PM20721","-0.0553350512158101"
"PM20722","0.101819514768949"
"PM20742","0.254882140359537"
"PM207731","-0.0781222201644727"
"PM20831","-0.0215985083119282"
"PM20832","0.108041874394422"
"PM20834","0.070128942062153"
"PM20851","-0.230437173107197"
"PM20852","0.232814494380666"
"PM20854","-0.546848574629946"
"PM20873","0.0811064656954441"
"PM20911","-0.208369527128326"
"PM20912","0.048752669375001"
"PM20913","-0.412453027915777"
"PM20971","-0.140811992286346"
"PM20972","-0.572344937389341"
"PM20976","0.39411730011574"
"PM21081","0.305127193230464"
"PM21148","-0.09676114936282"
