"identif","carga"
"PM10013","-0.127830209891967"
"PM10021","0.293592301232018"
"PM10091","0.449253198654075"
"PM10092","-0.267413805241919"
"PM10141","0.0828810456700257"
"PM10142","0.0673333934500121"
"PM10211","0.101469173408008"
"PM10212","-0.112282557671953"
"PM10241","0.174209258989993"
"PM10242","-0.0484795234219537"
"PM10341","0.175637309138017"
"PM10342","-0.144091887185992"
"PM10343","-0.226667424395895"
"PM10344","-0.253478578391851"
"PM10401","0.12719755188611"
"PM10402","0.15596640588218"
"PM10441","0.409381742290311"
"PM10442","1.24556921202291"
"PM10444","0.160964581400263"
"PM10472","0.183675960174069"
"PM10501","0.199937637468094"
"PM10502","0.258028471125998"
"PM10561","0.385818914847918"
"PM10611","0.381166013960004"
"PM10612","0.424952870323998"
"PM10661","0.451764024319953"
"PM10662","0.21262918939206"
"PM10711","0.204590538356008"
"PM10712","0.172781208841969"
"PM30754","0.0160375359020574"
"PM10831","-0.0520496487920131"
"PM10832","0.252131895311982"
"PM10861","-0.0350739464239759"
"PM10862","0.0925321220760229"
"PM10865","0.269291972901941"
"PM10901","0.116118425332089"
"PM10902","0.182961935100057"
"PM10907","-0.161251964775951"
"PM10941","0.508058057385991"
"PM10942","-0.259904804057958"
"PM10945","0.0734143444859498"
"PM10948","-0.400202424481923"
"PM10981","0.599570645927879"
"PM10982","-0.170903041181948"
"PM10985","-0.0581305998279508"
"PM11071","0.400468166771999"
"PM11074","0.431033821359935"
"PM11101","0.518238783644079"
"PM11102","0.148826155142061"
"PM11108","0.359906161147896"
"PM11161","0.285024000343875"
"PM11168","0.261253321865888"
"PM11201","0.255886395903963"
"PM11208","0.566494165674065"
"PM11301","0.343091358188106"
"PM11303","-0.0206090697218166"
"PM11981","0.130053652182157"
"PM12061","0.0803702200041476"
"PM12121","-0.0041630172058699"
"PM12122","-0.29993715982997"
"PM12211","0.0365833636401544"
"PM12241","-0.0166701939079146"
"PM12331","-0.223097299025836"
"PM12342","-0.0316881962758376"
"PM12391","-0.0693941016038931"
"PM12471","-0.0436657231257916"
"PM12502","0.0165671857541482"
"PM12571","-0.100673781265841"
"PM12572","-0.389837323001914"
"PM12622","-0.287429983127926"
"PM12641","-0.319239312641965"
"PM12721","-0.116935458559867"
"PM12781","-0.0849417538239066"
"PM12851","-0.154641363887922"
"PM12921","-0.1287286101879"
"PM12961","-0.214689897545941"
"PM12981","-0.151785263591875"
"PM13011","-0.250253727651961"
"PM13014","-0.269026230611864"
"PM13041","-0.0640271756419673"
"PM13044","-0.384654772261909"
"PM13101","0.452662424615887"
"PM13103","-0.0520496487920131"
"PM13104","-0.320137712937898"
"PM13181","0.0828810456700257"
"PM13202","0.123097776663959"
"PM13212","-0.0202403192779742"
"PM13221","-0.0899399293419899"
"PM13222","0.0962866226680036"
"PM20021","-0.0263212703139118"
"PM20025","-0.0491935484959655"
"PM20026","0.0984286978900394"
"PM20041","0.230687667277952"
"PM20042","-0.162150365071884"
"PM20151","0.0353396887140519"
"PM20152","-0.165006465367931"
"PM20231","-0.18216654295789"
"PM20232","-0.139093711667909"
"PM20233","0.188144485840061"
"PM20261","-0.00720349272383872"
"PM20262","0.0869808208921759"
"PM20321","-0.0974489305259514"
"PM20322","-0.0232807947959429"
"PM20327","-0.0990613558958964"
"PM20411","0.0265870126039878"
"PM20412","-0.0395424720899685"
"PM20441","0.079126545078045"
"PM20442","0.044990765120049"
"PM20471","0.0221184869379951"
"PM20472","-0.0218527446479192"
"PM20473","0.193511411801987"
"PM20571","0.188144485840061"
"PM20572","0.16241610736196"
"PM20661","0.216383689984041"
"PM20662","0.390817090366002"
"PM20664","-0.0461530729779968"
"PM20721","0.174209258989993"
"PM20722","0.172067183767957"
"PM20742","0.306283853155984"
"PM207731","-0.078146777713957"
"PM20831","0.103611248630044"
"PM20832","0.208345038947989"
"PM20834","0.214241614762005"
"PM20851","0.128809977256055"
"PM20852","0.302529352564003"
"PM20854","-0.0113032679459888"
"PM20873","-0.0300757709058925"
"PM20911","-0.0974489305259514"
"PM20912","0.419240669731902"
"PM20913","-0.276350856573905"
"PM20971","-0.0440109977559611"
"PM20972","0.0031616087561703"
"PM20976","0.646397977809841"
"PM21081","0.229075241908007"
"PM21148","-0.196470520251801"
"PM21181","0.149010530363982"
"PM21185","-0.00165219153999166"
"PM21188","-0.219872448285946"
"PM21192","-0.0990613558958964"
"PM21193","0.0321148379741618"
"PM21231","0.0841247205961282"
"PM21236","-0.112651308115796"
"PM21301","-0.0284633455359474"
"PM21307","0.0235465370860189"
"PM21941","0.112548299962029"
"PM22081","0.0490905403421992"
"PM22082","-0.0924507550078681"
"PM22121","0.196183136876113"
"PM22211","0.30163095226807"
"PM22241","-0.0581305998279508"
"PM22341","0.118790150406215"
"PM22391","-0.0708221517519169"
"PM22392","-0.0643959260858097"
"PM22471","-0.156967814331879"
"PM22571","-0.247927277208004"
"PM22572","-0.0515199989399226"
"PM22641","-0.0652943263817428"
"PM22721","-0.284573882831878"
"PM22781","0.0367677388620756"
"PM22851","0.135236202922162"
"PM22901","-0.177168367439807"
"PM22971","-0.226667424395895"
"PM23011","0.0782281447821118"
"PM23071","-0.0382987971638659"
"PM23073","-0.0536620741619582"
"PM23111","0.0387254388621901"
"PM23181","-0.00683474227999623"
"PM23187","0.163659782288062"
"PM23221","-0.0758203272700002"
"PM23222","0.213527589687993"
"PM30461","0.0256886123080547"
"PM30462","-0.0204246944998953"
"PM30471","0.256945695608144"
"PM30472","-0.113894983041898"
"PM30752","0.0737596191161192"
"PM30753","0.0297883875302049"
"PM30901","-0.086024529341761"
"PM30902","0.0281994379739328"
"PM31263","0.394571590957982"
"PM31264","-0.170189016107936"
"PM31301","0.143643604402056"
"PM31451","0.0131814356060099"
"PM31452","0.0392785645279538"
"PM31453","0.238196668461913"
"PM31801","0.0977146728160274"
"PM31851","0.135420578144083"
"PM31852","-0.175555942069862"
"PM31881","0.160089656918003"
"PM31882","-0.193245669511911"
"PM31891","0.14507165455008"
"PM31892","0.0104862347182106"
"PM32051","-0.015426518981812"
"PM32351","-0.116221433485855"
"PM32352","-0.155010114331765"
"PM33031","0.056783916748082"
"PM33032","-0.0556432499757457"
"PM33151","0.120771326220002"
"PM33152","-0.0441953729778823"
"PM33201","0.044990765120049"
