"identif","carga"
"PM10013","-2.64862048344647"
"PM10021","-2.89273762296553"
"PM10091","-3.0982504568606"
"PM10092","-2.99605923406237"
"PM10141","-2.4350448202125"
"PM10142","-3.10426718036392"
"PM10211","-2.68359043616778"
"PM10212","-1.7734274306315"
"PM10241","-2.35420185606185"
"PM10242","-1.21036691094605"
"PM10341","-2.90840542287485"
"PM10342","-2.43583894374605"
"PM10343","-1.78466675410459"
"PM10344","-3.14809408595768"
"PM10401","-2.726623218228"
"PM10402","-2.90238869937153"
"PM10441","-2.54926949001737"
"PM10442","-2.91283389931107"
"PM10444","-2.83641941159664"
"PM10472","-2.88388067009308"
"PM10501","-2.26893041547497"
"PM10502","-1.52488181467622"
"PM10561","-1.75855375425573"
"PM10611","-2.77851295316066"
"PM10612","-2.14346642219701"
"PM10661","-3.27481006153767"
"PM10662","-2.6353350541378"
"PM10711","-2.64498613054379"
"PM10712","-2.95586668137128"
"PM30754","-2.66587653042288"
"PM10831","-1.618216084602"
"PM10832","-2.82154573522087"
"PM10861","-2.2637078155052"
"PM10862","-2.05297238164035"
"PM10865","-3.10063282746124"
"PM10901","-2.25769109200188"
"PM10902","-2.47126675523585"
"PM10907","-2.38553745588048"
"PM10941","-2.85413331734154"
"PM10942","-2.97516883418328"
"PM10945","-2.86900699371731"
"PM10948","-2.8979602229353"
"PM10981","-2.5247447372356"
"PM10982","-2.42017114383673"
"PM10985","-2.42618786734005"
"PM11071","-1.78512461287308"
"PM11074","-1.84745954774529"
"PM11101","-2.46842652586672"
"PM11102","0.346081949026977"
"PM11108","-2.60922205428893"
"PM11161","-2.73627429463399"
"PM11168","-2.76284515325134"
"PM11201","-2.58344531920513"
"PM11208","-2.87627569952266"
"PM11301","-2.86094416437841"
"PM11303","-1.96293619985219"
"PM11981","-1.97860399976151"
"PM12061","-2.02765350532504"
"PM12121","-2.13143297519036"
"PM12122","-3.04874309252858"
"PM12211","-2.77613058256001"
"PM12241","-2.45639307886008"
"PM12331","-2.21908678637789"
"PM12342","-1.67929903717217"
"PM12391","-2.01357395248282"
"PM12471","-1.60254828469268"
"PM12502","-2.04695565813703"
"PM12571","-2.08873645789521"
"PM12572","-2.11973579294879"
"PM12622","-2.17843637491832"
"PM12641","-2.6896071596711"
"PM12721","-3.16137951526635"
"PM12781","0.133758268095039"
"PM12851","-2.27097652131055"
"PM12921","-2.41177204973277"
"PM12961","-2.13176923995543"
"PM12981","-2.26734216840787"
"PM13011","-1.95282726467771"
"PM13014","-3.10506130389747"
"PM13041","-2.25610284493478"
"PM13044","-3.18147579161189"
"PM13101","-2.14346642219701"
"PM13103","-2.68438455970133"
"PM13104","-2.74830774164063"
"PM13181","-2.74149689460377"
"PM13202","-2.71174954185223"
"PM13212","-2.65622545401689"
"PM13221","-2.94780385203238"
"PM13222","-2.80905442944575"
"PM20021","-2.62931833063448"
"PM20025","-2.53882429007783"
"PM20026","-2.55290384292005"
"PM20041","-1.93318884710065"
"PM20042","-2.57901684276891"
"PM20151","-2.09124042249928"
"PM20152","-2.74149689460377"
"PM20231","-2.28710217998835"
"PM20232","-2.31242105630367"
"PM20233","-2.78816402956666"
"PM20261","-2.0156200583184"
"PM20262","-2.33331145618276"
"PM20321","-1.89095018857398"
"PM20322","-2.32808885621298"
"PM20327","-2.41131419096428"
"PM20411","-1.78921682454424"
"PM20412","-2.42982222024273"
"PM20441","-2.02004853475462"
"PM20442","-2.22272113928056"
"PM20471","-1.20242567561057"
"PM20472","-1.48752949135426"
"PM20473","-1.36160763930781"
"PM20571","-1.68827758404804"
"PM20572","-2.0236828876573"
"PM20661","-1.5784813906794"
"PM20662","-2.13347908102595"
"PM20664","-2.05501848747594"
"PM20721","-1.0962638351446"
"PM20722","-1.76786856589666"
"PM20742","-2.09203454603283"
"PM207731","-2.44912437305472"
"PM20831","-1.62514852564229"
"PM20832","-1.3427633452643"
"PM20834","-1.88652171213776"
