"identif","carga"
"PM10013","-0.507132422475035"
"PM10021","-0.372386103234917"
"PM10091","-0.252473411140801"
"PM10092","0.0170192273394347"
"PM10141","0.0170192273394347"
"PM10142","-0.387749380233009"
"PM10211","-0.413846509154953"
"PM10212","-0.435290737188983"
"PM10241","-0.475323092960995"
"PM10242","-0.410806033636984"
"PM10341","-0.343432874016925"
"PM10342","-0.387035355158997"
"PM10343","-0.458347390592958"
"PM10344","-0.43761718763294"
"PM10401","-0.372386103234917"
"PM10402","0.0749256857754176"
"PM10441","-0.295361867208861"
"PM10442","-0.208502179554886"
"PM10444","-0.365061477272877"
"PM10472","-0.343432874016925"
"PM10501","-0.396870806786916"
"PM10502","0.0459724565574262"
"PM10561","-0.413662133933032"
"PM10611","-0.355226025644958"
"PM10612","0.733109629755993"
"PM10661","-0.375956228604976"
"PM10662","-0.279100189914835"
"PM10711","0.723458553349995"
"PM10712","-0.450838389408997"
"PM30754","-0.347002999386985"
"PM10831","-0.471568592369015"
"PM10832","-0.251390635622946"
"PM10861","-0.435290737188983"
"PM10862","-0.354512000570946"
"PM10865","-0.300360042726944"
"PM10901","-0.261226087250865"
"PM10902","-0.27748776454489"
"PM10907","-0.349513825052863"
"PM10941","0.036321380151429"
"PM10942","-0.427252086152931"
"PM10945","-0.263897812324991"
"PM10948","-0.504990347252999"
"PM10981","-0.287852866024899"
"PM10982","-0.464243966406975"
"PM10985","-0.427252086152931"
"PM11071","0.713807476943998"
"PM11074","-0.346473349534894"
"PM11101","0.0749256857754176"
"PM11102","0.0652746093694205"
"PM11108","-0.399726907082963"
"PM11161","-0.435290737188983"
"PM11168","-0.42706771093101"
"PM11201","-0.363449051902932"
"PM11208","0.123181067805403"
"PM11301","-0.219765681330829"
"PM11303","-0.228702732662814"
"PM11981","-0.361306976680896"
"PM12061","0.0170192273394347"
"PM12121","-0.365775502346888"
"PM12122","-0.0022829254725596"
"PM12211","-0.378282679048933"
"PM12241","-0.414560534228965"
"PM12331","-0.315378045094867"
"PM12342","-0.314479644798934"
"PM12391","-0.395972406490982"
"PM12471","-0.351655900274899"
"PM12502","-0.0022829254725596"
"PM12571","-0.31984657076086"
"PM12572","-0.525720550213017"
"PM12622","-0.44494181359498"
"PM12641","-0.547164778247047"
"PM12721","-0.464243966406975"
"PM12781","-0.413132484080941"
"PM12851","-0.419029059894958"
"PM12921","-0.556815854653044"
"PM12961","-0.419029059894958"
"PM12981","0.0170192273394347"
"PM13011","0.0459724565574262"
"PM13014","-0.465672016554998"
"PM13041","-0.390789855750978"
"PM13044","-0.314479644798934"
"PM13101","-0.481219668775012"
"PM13103","-0.387219730380919"
"PM13104","-0.465672016554998"
"PM13181","-0.372386103234917"
"PM13202","-0.318763795243005"
"PM13212","-0.373814153382941"
"PM13221","-0.458347390592958"
"PM13222","-0.330925697314881"
"PM20021","0.036321380151429"
"PM20025","-0.429394161374967"
"PM20026","-0.325558771352955"
"PM20041","-0.39150388082499"
