"identif","carga"
"PM10013","-1.47500238060743"
"PM10021","-1.27232977608149"
"PM10091","-1.76862688445851"
"PM10092","-0.786020008875537"
"PM10141","-2.09438111166177"
"PM10142","-1.07646801859242"
"PM10211","-0.692349474184695"
"PM10212","-1.04672066584088"
"PM10241","-0.539520498755836"
"PM10242","-1.67052787333144"
"PM10341","-1.12392927708886"
"PM10342","0.292976036763985"
"PM10343","-2.06701612951087"
"PM10344","-1.69777126147892"
"PM10401","-1.71151454955607"
"PM10402","-1.63589418537519"
"PM10441","-2.09438111166177"
"PM10442","-1.72116562596207"
"PM10444","-1.22612049988709"
"PM10472","-1.23293134692396"
"PM10501","-0.53191552818542"
"PM10502","-1.01413308372021"
"PM10561","-0.818271326231142"
"PM10611","0.723761716134601"
"PM10612","-0.898656431613311"
"PM10661","-1.13834509469614"
"PM10662","-1.3072997288028"
"PM10711","-0.0781933431001318"
"PM10712","-0.879354278801317"
"PM30754","-0.076941360798099"
"PM10831","-0.225341859790733"
"PM10832","-1.98809767719238"
"PM10861","-0.501710316665395"
"PM10862","-1.06477083635084"
"PM10865","-0.750255932620677"
"PM10901","-1.02457828365976"
"PM10902","-1.5075899627281"
"PM10907","-2.19043401695326"
"PM10941","-1.61375180319407"
"PM10942","-2.36256514519411"
"PM10945","-1.93871190686378"
"PM10948","-2.47156721502921"
"PM10981","-0.325944835521866"
"PM10982","0.344071648163099"
"PM10985","-1.41300371050029"
"PM11071","-1.19148681193084"
"PM11074","-1.4613806865337"
"PM11101","-1.53257257427835"
"PM11102","-1.83856678990113"
"PM11108","-1.79235751370673"
"PM11161","0.0637325736206969"
"PM11168","-0.0677481431605867"
"PM11201","-0.383057170424301"
"PM11208","-1.82448723705891"
"PM11301","-1.21998218238035"
"PM11303","-2.04771397669888"
"PM11981","-1.29163192889349"
"PM12061","-1.28561520539017"
"PM12121","-2.39845081545239"
"PM12122","-3.05029553462397"
"PM12211","-2.19736645799355"
"PM12241","-1.48306520994633"
"PM12331","0.0175232974262918"
"PM12342","0.675506334104616"
"PM12391","0.0199056680269358"
"PM12471","1.57305643986235"
"PM12502","-0.992784825072639"
"PM12571","-0.229770336226958"
"PM12572","-2.03442854739021"
"PM12622","-0.0142701611608281"
"PM12641","-0.272008994753623"
"PM12721","-1.9366658010282"
"PM12781","-1.05386777764281"
"PM12851","-0.808620249825145"
"PM12921","-1.06635908341794"
"PM12961","-1.38734856941991"
"PM12981","-1.2369019645917"
"PM13011","-1.972093612518"
"PM13014","-1.87069651325332"
"PM13041","-1.93269518336046"
"PM13044","-1.90850669534376"
"PM13101","-1.21237721180993"
"PM13103","-0.304260312109228"
"PM13104","-0.874467943596608"
"PM13181","-0.460265781672278"
"PM13202","0.344865771696647"
"PM13212","0.230641101891777"
"PM13221","-0.671795339070668"
"PM13222","-0.0122240553252476"
"PM20021","0.0665728029898256"
"PM20025","-0.201611230542514"
"PM20026","-1.4436667807888"
"PM20041","-0.362166770545211"
"PM20042","0.370184648011962"
"PM20151","-0.486836640289626"
"PM20152","-1.67972109096895"
"PM20231","-1.37326901657769"
"PM20232","-1.28118672895394"
"PM20233","-0.00984168472460364"
"PM20261","-1.67813284390186"
"PM20262","-0.158242183717238"
"PM20321","-1.54176579191587"
"PM20322","0.165129672885378"
"PM20327","0.17035227285515"
"PM20411","-1.04830891290798"
"PM20412","0.223830254854909"
"PM20441","0.516202776403952"
"PM20442","0.188066178600049"
"PM20471","-1.04546868353885"
"PM20472","-1.15083640047127"
"PM20473","-0.320722235552093"
"PM20571","-0.975070919327741"
"PM20572","0.733412792540599"
"PM20661","0.0746356323287268"
"PM20662","0.351340353968452"
"PM20664","0.384722059622668"
"PM20721","0.0939377851407211"
"PM20722","0.665855257698619"
"PM20742","0.55969341723265"
"PM207731","-0.724021338768393"
"PM20831","-0.167893260123235"
"PM20832","0.047728508946316"
"PM20834","0.492472147155733"
"PM20851","0.0665728029898256"
"PM20852","0.414927271142693"
"PM20854","0.733412792540599"
"PM20873","0.0480647737113792"
"PM20911","0.00185549751697415"
"PM20912","-0.833145002606912"
"PM20913","-1.1698022885182"
"PM20971","-1.91055280117934"
"PM20972","-1.29764865239681"
"PM20976","-1.84220114280381"
"PM21081","-1.63952853827787"
"PM21148","-1.20636048830661"
"PM21181","-2.00752142400779"
"PM21185","-1.75976993158606"
"PM21188","-1.53620692718103"
"PM21192","-1.68256132033808"
"PM21193","-1.65156198528451"
"PM21231","-0.196388630572742"
"PM21236","-1.70901058495201"
"PM21301","-1.44479716908741"
"PM21307","0.752714945352593"
"PM21941","-2.60588816117962"
"PM22081","-2.089158511692"
"PM22082","-2.21462250496996"
"PM22121","-2.01512639457821"
"PM22211","-0.819859573298238"
"PM22241","-0.776032667704477"
"PM22341","-1.03581760713285"
"PM22391","-1.64917961468387"
"PM22392","-2.05736505310488"
"PM22471","-1.62703723250274"
"PM22571","-1.53654319194609"
"PM22572","-1.30287125236658"
"PM22641","-1.47659062767453"
"PM22721","-0.568809992738891"
"PM22781","-0.606620174829331"
"PM22851","-0.812590867492885"
"PM22901","-1.7637405492538"
"PM22971","-1.48260735117785"
"PM23011","-2.08790652938996"
"PM23071","-2.65460140197809"
"PM23073","-1.81483616065291"
"PM23111","0.414927271142693"
"PM23181","-2.1546699406984"
"PM23187","-1.18024748845775"
"PM23221","-0.400313217400714"
"PM23222","-0.24192537723702"
"PM30461","-1.74285014937471"
"PM30462","-1.21191935304144"
"PM30471","-1.34590403442679"
"PM30472","-2.04282764149417"
"PM30752","-0.954516784213714"
"PM30753","-1.61692829732826"
"PM30901","-1.5924035445465"
"PM30902","-2.32191473373454"
"PM31263","-1.44604915138944"
"PM31264","-1.54619426835209"
"PM31301","-0.944529443042653"
"PM31451","-0.752302038456258"
"PM31452","-1.57435337403653"
"PM31453","-0.882194508170446"
"PM31801","0.194877025636917"
"PM31851","-0.946911813643297"
"PM31852","-2.29149485145287"
"PM31881","-1.46739741003702"
"PM31882","-2.46271026215676"
"PM31891","-1.66564153812673"
"PM31892","-1.76419840802229"
"PM32051","-1.31899691104438"
"PM32351","-1.01810370138795"
"PM32352","-1.08645535976348"
"PM33031","-1.16934442974972"
"PM33032","0.0151409268256479"
"PM33151","0.060556079486505"
"PM33152","-1.77418574919335"
"PM33201","-1.15242464753837"
"PM33202","0.127777349563422"
"PM33221","-1.21680568824615"
"PM33222","-1.90407821890753"
"PM40442","-1.39892415765807"
"PM40461","-0.441421487628768"
"PM40751","0.514156670568371"
"PM40752","-1.5553874859896"
"PM40753","-1.94427077159862"
"PM40754","-0.578124804379825"
"PM40755","-0.725731179838911"
"PM40901","-1.0897534479011"
"PM40902","-1.04137647186769"
"PM41261","0.0790641087649513"
"PM41262","-0.531793934181998"
"PM41301","-0.203657336378095"
"PM41302","-0.55882265156783"
"PM41351","-1.12710577122305"
"PM41451","-1.53733731547964"
"PM41452","-1.04830891290798"
"PM41453","-1.97129948898445"
"PM41801","-1.09134169496819"
"PM41802","-0.748667685553581"
"PM41851","0.0629384500871491"
"PM41852","-0.68098855670818"
"PM41853","-0.547919592859801"
"PM41881","-1.01129285435109"
"PM41882","-0.380674799823657"
"PM41891","-1.4259528750439"
"PM41892","-0.108734819385219"
"PM42051","-1.0462628070724"
"PM42052","-0.888211231673766"
"PM42351","-0.632396909913131"
"PM42352","-0.329121329656058"
"PM42353","-0.675429691973344"
"PM43001","-1.02821263656244"
"PM43011","-1.17820138262217"
"PM43012","-1.4995271333892"
"PM43021","-1.62862547956984"
"PM43022","-1.31456843460816"
"PM43031","-1.19069268839729"
"PM43032","-1.46739741003702"
"PM43151","-1.91339303054847"
"PM43152","-1.60965959152291"
"PM43201","0.926434320660542"
"PM43202","0.820272480194573"
"PM43221","-0.546789204561189"
"PM43222","-2.0360167944573"
"PM43223","-1.06635908341794"
"PM20667","-1.44195693971828"
"PM20942","-0.28859251219991"
"PM22502","-2.00229882403802"
"PM40462","-2.26605438113414"
"PM40463","-1.05909037761259"
"PM41861","-1.1520883827733"
"PM41454","-2.27729370460723"
