"identif","carga"
"PM10013","-1.8697781739556"
"PM10021","-1.59293091936859"
"PM10091","-1.67306884307775"
"PM10092","-1.88246321154851"
"PM10141","-1.99817147969474"
"PM10142","-1.88463403371296"
"PM10211","-1.42820877889564"
"PM10212","-1.15732479795673"
"PM10241","-0.747637944575946"
"PM10242","-1.14843221184746"
"PM10341","-1.0363070977334"
"PM10342","-1.7265290084591"
"PM10343","-1.49132002068299"
"PM10344","-2.11767219932461"
"PM10401","-1.59444789996205"
"PM10402","-1.55508510404133"
"PM10441","-1.79853283635571"
"PM10442","-1.52016860117525"
"PM10444","-1.99892996999147"
"PM10472","-1.14463976036382"
"PM10501","-1.61299156247731"
"PM10502","-1.20699251185444"
"PM10561","-1.87498295730696"
"PM10611","-1.53502446093261"
"PM10612","-1.32421776059413"
"PM10661","-1.74355569038091"
"PM10662","-1.71611944175637"
"PM10711","-1.71460246116292"
"PM10712","-1.4303796010601"
"PM30754","-1.52689036512007"
"PM10831","-1.66417625696848"
"PM10832","-1.12533760755183"
"PM10861","-1.85199300173706"
"PM10862","-1.59293091936859"
"PM10865","-1.92692614209485"
"PM10901","0.224531355362387"
"PM10902","-2.02560772831928"
"PM10907","-2.21494145368131"
"PM10941","-1.59000160690741"
"PM10942","-1.62047181671886"
"PM10945","-1.12013282420046"
"PM10948","-1.73997253634873"
"PM10981","-1.64780341661766"
"PM10982","-1.93364790603967"
"PM10985","-1.97669850471829"
"PM11071","-1.30567409807886"
"PM11074","-0.86930948637027"
"PM11101","-0.686697524953052"
"PM11102","-0.915394046235804"
"PM11108","-1.07263593246721"
"PM11161","0.456157189106318"
"PM11168","-1.10234765198192"
"PM11201","-1.58327984296259"
"PM11208","-1.73466310427164"
"PM11301","-1.5313366581747"
"PM11303","0.0894162856784265"
"PM11981","-1.65235435839803"
"PM12061","-1.91879204628231"
"PM12121","-1.18107324382336"
"PM12122","-1.23301642861125"
"PM12211","-1.65604216115594"
"PM12241","-2.08947746040335"
"PM12331","-2.04794384231818"
"PM12342","-2.08503116734871"
"PM12391","-1.42896726919237"
"PM12471","-1.7718550780279"
"PM12502","-1.77630137108254"
"PM12571","-1.84385890592452"
"PM12572","-1.95663786160957"
"PM12622","-1.78671093778526"
"PM12641","-2.03905125620891"
"PM12721","-1.77781835167599"
"PM12781","-1.91955053657904"
"PM12851","-2.04718535202145"
"PM12921","-1.8274860655737"
"PM12961","-1.85568080449497"
"PM12981","-1.87574144760369"
"PM13011","-1.75699921827054"
"PM13014","-1.98266177836639"
"PM13041","-1.5543266137446"
"PM13044","-1.92996010328176"
"PM13101","-1.76740878497327"
"PM13103","-1.71319012929519"
"PM13104","-1.84017110316661"
"PM13181","-1.58403833325932"
"PM13202","-1.65972996391384"
"PM13212","-1.56549467074406"
"PM13221","-1.92920161298504"
"PM13222","-1.79636201419126"
"PM20021","-1.56625316104078"
"PM20025","-1.64270328199203"
"PM20026","-1.21740207855716"
"PM20041","-0.987293225406687"
"PM20042","-0.910947753181169"
"PM20151","-1.64932039721112"
"PM20152","-1.97149372136693"
"PM20231","-1.68944168342856"
"PM20232","-1.96032566436748"
"PM20233","-1.71167314870174"
"PM20261","-1.28420112310242"
"PM20262","-1.59889419301668"
"PM20321","-1.65528367085921"
"PM20322","-1.73466310427164"
"PM20327","-2.64089649868718"
"PM20411","-1.64270328199203"
"PM20412","-1.78367697659835"
"PM20441","-1.43861834559837"
"PM20442","-1.60778677912595"
"PM20471","-1.95219156855494"
"PM20472","-1.84234192533106"
"PM20473","-1.82672757527697"
"PM20571","-1.77554288078581"
"PM20572","-1.55877290679924"
"PM20661","-1.85123451144033"
"PM20662","-1.46226214273927"
"PM20664","-1.62264263888331"
"PM20721","-1.82228128222234"
"PM20722","-1.4860105886059"
"PM20742","-1.23291177988552"
"PM207731","-1.73693857516182"
"PM20831","-1.85199300173706"
"PM20832","-1.95143307825821"
"PM20834","-1.80894240305844"
"PM20851","-1.71915340294328"
"PM20852","-1.62708893193795"
"PM20854","-1.2115434536348"
"PM20873","-1.95067458796148"
"PM20911","-1.63749849864067"
"PM20912","-1.40521882332574"
"PM20913","-1.77337205862136"
"PM20971","-1.84602972808897"
"PM20972","-1.85719778508842"
"PM20976","0.774642710504225"
"PM21081","-1.04151188108476"
"PM21148","-1.43048424978583"
"PM21181","-1.63370604715703"
"PM21185","-2.05163164507609"
"PM21188","-2.08134336459081"
"PM21192","-2.05759491872418"
"PM21193","-1.54250471517415"
"PM21231","-1.20330470909653"
"PM21236","-1.44013532619183"
"PM21301","-1.77402590019235"
"PM21307","-0.680838900030693"
"PM21941","-1.59444789996205"
"PM22081","-1.23008711615007"
"PM22082","-1.72880447934928"
"PM22121","-2.43160677894215"
"PM22211","-1.6152670333675"
"PM22241","-1.0223143769985"
"PM22341","-1.9477452755003"
"PM22391","-1.4950078234409"
"PM22392","-1.47873963181581"
"PM22471","-1.4067358039192"
"PM22571","0.128020591302415"
"PM22572","0.0990673620844237"
"PM22641","-1.44458161924646"
"PM22721","-1.87281213514251"
"PM22781","-1.38298735805257"
"PM22851","-1.79039874054317"
"PM22901","-1.443064638653"
"PM22971","-1.82596908498025"
"PM23011","-1.69020017372529"
"PM23071","-1.73325077240391"
"PM23073","-1.88539252400969"
"PM23111","-1.08239165759893"
"PM23181","-1.81783498916771"
"PM23187","0.195578126144395"
"PM23221","-0.938384001805705"
"PM23222","-0.933179218454343"
"PM30461","-2.0916482825678"
"PM30462","-1.78736477935626"
"PM30471","-1.72869983062355"
"PM30472","0.369297501452344"
"PM30752","-1.45119873446555"
"PM30753","-1.90621165741514"
"PM30901","-1.749518964029"
"PM30902","-1.21881441042489"
"PM31263","0.185927049738398"
"PM31264","-1.16545889376927"
"PM31301","-1.52396105265889"
"PM31451","-1.43482589411473"
"PM31452","-1.46019596930055"
"PM31453","-1.20612937283198"
"PM31801","-1.52613187482334"
"PM31851","-1.27162073423524"
"PM31852","-1.15287850490209"
"PM31881","-1.05192144778749"
