"identif","carga"
"PM10013","-2.42794779269246"
"PM10021","-2.6306203972184"
"PM10091","-2.24854795864625"
"PM10092","-2.28067768199844"
"PM10141","-2.52082420384976"
"PM10142","-2.350281322676"
"PM10211","-2.80797412542903"
"PM10212","-2.46972859245064"
"PM10241","-0.943027085229151"
"PM10242","-2.05348032469073"
"PM10341","-1.0528232785978"
"PM10342","-2.82648215470747"
"PM10343","-2.19222974727737"
"PM10344","-1.57364513975658"
"PM10401","-2.71146336136905"
"PM10402","-2.34426459917268"
"PM10441","-2.5586343859402"
"PM10442","-2.20472105305249"
"PM10444","-2.50311029810486"
"PM10472","-2.84862453688859"
"PM10501","-1.91393677857054"
"PM10502","-1.85319009076543"
"PM10561","-1.232223112644"
"PM10611","-1.55196061634394"
"PM10612","-2.55341178597042"
"PM10661","-1.8954287492921"
"PM10662","-2.53331550962488"
"PM10711","-2.00000234269097"
"PM10712","-2.01930449550297"
"PM30754","-2.22038885296181"
"PM10831","-2.11944961246561"
"PM10832","-1.8954287492921"
"PM10861","-2.50674465100753"
"PM10862","-1.60305622774306"
"PM10865","-1.79164927942677"
"PM10901","-2.56749133881264"
"PM10902","-1.88418942581901"
"PM10907","-2.68568662628525"
"PM10941","-1.97104911347298"
"PM10942","-2.94229507157944"
"PM10945","-2.15930590039163"
"PM10948","-3.03880583563941"
"PM10981","-2.1934817295794"
"PM10982","-2.51639572741353"
"PM10985","-2.49868182166863"
"PM11071","-2.05109795409009"
"PM11074","-1.87692072001365"
"PM11101","-1.97990606634543"
"PM11102","-2.50231617457131"
"PM11108","-1.35530473532132"
"PM11161","-2.06960598336853"
"PM11168","-2.16010002392518"
"PM11201","-2.51560160387998"
"PM11208","-1.69877286826948"
"PM11301","-2.54534895663152"
"PM11303","-2.54012635666175"
"PM11981","-2.37480607545776"
"PM12061","-2.2316281764349"
"PM12121","-2.22640557646513"
"PM12122","-2.4142045046153"
"PM12211","-2.78503761971435"
"PM12241","-2.90970748945877"
"PM12331","-2.99134457714297"
"PM12342","-2.10252983025426"
"PM12391","-1.65971070387701"
