"identif","carga"
"PM10013","8.43147086933384"
"PM10021","7.88457331375308"
"PM10091","9.26973855651838"
"PM10092","8.21730934897803"
"PM10141","5.05403665107595"
"PM10142","6.7351714628661"
"PM10211","4.28700217758112"
"PM10212","8.81016256787825"
"PM10241","7.99854839120118"
"PM10242","5.03105881941622"
"PM10341","8.84279147594398"
"PM10342","8.35610009750973"
"PM10343","8.33312226585"
"PM10344","8.16124072996592"
"PM10401","9.43426873470699"
"PM10402","8.55509702318793"
"PM10441","8.75225610944227"
"PM10442","7.88457331375308"
"PM10444","8.76190718584827"
"PM10472","5.06184988805808"
"PM10501","6.14966960166135"
"PM10502","8.5665859390178"
"PM10561","7.22370068072422"
"PM10611","8.17640532464352"
"PM10612","7.85562008453509"
"PM10661","8.2439628594855"
"PM10662","8.28072932568562"
"PM10711","7.75313392291685"
"PM10712","9.03811272277445"
"PM30754","7.96591948313545"
"PM10831","5.88495298056503"
"PM10832","8.63046779501204"
"PM10861","7.3900686983367"
"PM10862","8.18605640104951"
"PM10865","6.88775084593818"
"PM10901","9.0031840959982"
"PM10902","8.54544594678194"
"PM10907","9.38233767382927"
"PM10941","8.1299877820374"
"PM10942","8.46456165668622"
"PM10945","8.43100899004718"
"PM10948","7.0426299477208"
"PM10981","7.1869342145241"
"PM10982","6.76044901323635"
"PM10985","8.48386380949822"
"PM11071","7.2719560627542"
"PM11074","8.59002564996419"
"PM11101","8.55877270203567"
"PM11102","9.44208197168912"
"PM11108","8.52981947281768"
"PM11161","9.05925271501031"
"PM11168","9.10383241819256"
"PM11201","7.13500315364637"
"PM11208","7.81885361833496"
"PM11301","6.80640467655581"
"PM11303","7.49071702053106"
"PM11981","8.86806902631424"
"PM12061","8.67688533761816"
"PM12121","8.30600687605587"
"PM12122","7.67224963282114"
"PM12211","5.33437974613653"
"PM12241","6.17678499145547"
"PM12331","5.7383489950512"
"PM12342","5.73651115562734"
"PM12391","5.13354498103446"
"PM12471","6.49573239214004"
"PM12502","6.30638654286783"
"PM12571","7.19520933079288"
"PM12572","8.0063616281833"
"PM12622","7.38639301948896"
"PM12641","6.77975116604835"
"PM12721","7.7825490314215"
"PM12781","6.19241146541973"
"PM12851","5.91804376791741"
"PM12921","6.48975699458177"
"PM12961","9.1870164269988"
"PM12981","7.87124655849934"
"PM13011","9.00915949355646"
"PM13014","7.30918440824098"
"PM13041","8.25545177531536"
"PM13044","8.0955210345478"
"PM13101","7.82299117646936"
"PM13103","8.71548964324215"
"PM13104","7.51599457090132"
"PM13181","8.41400655594571"
"PM13202","8.66907210063603"
"PM13212","9.04776379918045"
"PM13221","8.70170100870176"
"PM13222","8.89150873726063"
"PM20021","7.73613148881538"
"PM20025","8.50132812288635"
"PM20026","8.07208132360142"
"PM20041","8.8892090185501"
