"identif","carga"
"PM10013","-1.87527129851756"
"PM10021","-1.75900052287711"
"PM10091","-2.30718736618679"
"PM10092","-2.73342297511776"
"PM10141","-1.70552254087735"
"PM10142","-2.06670457957041"
"PM10211","-1.83382676352445"
"PM10212","-0.917189175716358"
"PM10241","-1.84268371639689"
"PM10242","-0.86972791721992"
"PM10341","-2.04376807385574"
"PM10342","-2.07589779720792"
"PM10343","-1.33343744347627"
"PM10344","-2.82550526274151"
"PM10401","-2.00232353886262"
"PM10402","-2.08237237947973"
"PM10441","-2.11654820866749"
"PM10442","-2.25450350772058"
"PM10444","-2.38882445387099"
"PM10472","-2.10610300872795"
"PM10501","-1.35683180795942"
"PM10502","-0.957045463642379"
"PM10561","-1.3346894257783"
"PM10611","-2.0779439030435"
"PM10612","-1.69745971153845"
"PM10661","-2.51871692358518"
"PM10662","-1.7143794937498"
"PM10711","-1.87481343974908"
"PM10712","-2.07067519723815"
"PM30754","-2.16355160839544"
"PM10831","-1.15938180340326"
"PM10832","-2.09361170295282"
"PM10861","-1.40951566642563"
"PM10862","-1.76058876994421"
"PM10865","-2.42016005368963"
"PM10901","-1.61344025325361"
"PM10902","-2.20579026692211"
"PM10907","-2.27493604883119"
"PM10941","-1.99914704472843"
"PM10942","-2.60432462893712"
"PM10945","-2.63816419335982"
"PM10948","-2.54721229403469"
"PM10981","-2.17207229650283"
"PM10982","-2.08554887361392"
"PM10985","-2.36985856582406"
"PM11071","-1.25668669099678"
"PM11074","0.599861255099134"
"PM11101","-1.90059017483288"
"PM11102","-2.00265980362768"
"PM11108","-2.13062776150971"
"PM11161","-1.75820639934356"
"PM11168","-2.31320408969011"
"PM11201","-1.77387419925288"
"PM11208","-2.5150825706825"
"PM11301","-2.07714977950996"
"PM11303","-1.47866144833471"
"PM11981","-1.9785929096144"
"PM12061","-2.16309374962696"
"PM12121","-1.92749729821529"
"PM12122","-3.04952612591502"
"PM12211","-2.60921096414183"
"PM12241","-2.52757387645763"
"PM12331","-2.0537554150268"
"PM12342","-0.845203164438153"
"PM12391","-1.4899007718078"
"PM12471","-1.00734695150795"
"PM12502","-1.39623023711696"
"PM12571","-1.68735077636397"
"PM12572","-1.15812982110122"
"PM12622","-1.76660549344753"
"PM12641","-2.06783496786902"
"PM12721","-2.48408323562893"
"PM12781","-2.20295003755298"
"PM12851","-1.56234464185449"
"PM12921","-1.63478851190118"
"PM12961","-1.02506085725284"
"PM12981","-0.803880223448457"
"PM13011","-1.37692808430497"
"PM13014","-2.53960732346427"
"PM13041","-1.6327424060656"
