"identif","carga"
"PM10013","0.255709041974984"
"PM10021","0.591884290814939"
"PM10091","0.941994766504963"
"PM10092","-0.0761820564209005"
"PM10141","0.545770984006989"
"PM10142","0.464992247388952"
"PM10211","0.496801576902991"
"PM10212","0.320410476520916"
"PM10241","0.493231451532932"
"PM10242","0.174031905061014"
"PM10341","0.454442770687022"
"PM10342","0.261075967936909"
"PM10343","0.130959073771032"
"PM10344","-0.141597516040845"
"PM10401","0.403146913139067"
"PM10402","0.555237685191065"
"PM10441","0.572397762781023"
"PM10442","0.84852447796296"
"PM10444","0.112186570811129"
"PM10472","0.490190976014963"
"PM10501","0.580805164260918"
"PM10502","0.605289867812917"
"PM10561","0.77686716789883"
"PM10611","0.514675679566962"
"PM10612","0.498229627051015"
"PM10661","0.652831224768891"
"PM10662","0.375092084217009"
"PM10711","0.761849165530907"
"PM10712","0.305392474152993"
"PM30754","0.177602030431073"
"PM10831","-0.0359653254269669"
"PM10832","0.46427822231494"
"PM10861","0.162238753432981"
"PM10862","0.389925711363011"
"PM10865","0.237834939311013"
"PM10901","0.435854642949039"
"PM10902","0.248015665569101"
"PM10907","-0.0272126493169029"
"PM10941","0.369195508402993"
"PM10942","-0.131762064412927"
"PM10945","0.543813284006874"
"PM10948","-0.211826775956951"
"PM10981","0.682498479060894"
"PM10982","-0.139800715448979"
"PM10985","-0.257940082764901"
"PM11071","0.711451708278885"
"PM11074","0.280193745526982"
"PM11101","0.867296980922863"
"PM11102","0.441935593984977"
"PM11108","0.507535428826843"
"PM11161","0.455525546204876"
"PM11168","0.557218861004852"
"PM11201","0.415124439989021"
"PM11208","0.629405820921073"
"PM11301","0.652462474325048"
"PM11303","0.19135288205922"
"PM11981","0.382232334957128"
"PM12061","0.431386117283047"
"PM12121","0.430487716987114"
"PM12122","-0.156960793038937"
"PM12211","0.115042671107176"
"PM12241","0.156871827471055"
"PM12331","0.132202748697135"
"PM12342","0.44693376950306"
"PM12391","0.32236817652103"
"PM12471","0.118083146625145"
"PM12502","0.305208098931072"
"PM12571","-0.114256712192798"
"PM12572","0.0197990577869803"
"PM12622","-0.168938319888891"
"PM12641","-0.11531601189698"
"PM12721","0.0097792309371407"
"PM12781","0.0172882321211022"
"PM12851","0.284293520749132"
"PM12921","-0.196832249402701"
"PM12961","0.202271109204993"
"PM12981","0.185825056689046"
"PM13011","0.238733339606946"
"PM13014","-0.105849310712904"
"PM13041","0.609044368404897"
"PM13044","-0.385361776042979"
"PM13101","0.767216091492832"
"PM13103","0.404229688656922"
"PM13104","-0.353736821750861"
"PM13181","0.237834939311013"
"PM13202","0.550423884894903"
"PM13212","0.326122677113011"
"PM13221","0.173317879987002"
"PM13222","0.222287287090999"
"PM20021","0.239262989459037"
"PM20025","0.33595812874093"
"PM20026","0.616368994366938"
"PM20041","0.47107319842489"
"PM20042","0.530937356860987"
"PM20151","0.563645086670959"
"PM20152","0.191906007724984"
"PM20231","-0.0102369469488654"
"PM20232","0.0587486380411385"
"PM20233","0.735038011534951"
"PM20261","-0.16108404407476"
"PM20262","0.431201742061125"
"PM20321","0.217104736350995"
"PM20322","0.474643323794949"
"PM20327","0.0655436141510879"
"PM20411","0.331489603074937"
"PM20412","0.431570492504968"
"PM20441","0.494659501680956"
"PM20442","0.539874408192972"
"PM20471","0.491803401384908"
"PM20472","0.0982513439610602"
"PM20473","0.588314165444879"
"PM20571","0.457298870983069"
"PM20572","0.475541724090882"
"PM20661","0.39349583673307"
"PM20662","0.805451646672979"
"PM20664","0.472501248572914"
"PM20721","0.318084026076959"
"PM20722","0.491619026162987"
"PM20742","0.812246622782928"
"PM207731","0.088600267555063"
"PM20831","0.343996779776982"
"PM20832","0.401189213138953"
"PM20834","0.367053433180957"
"PM20851","0.189579557281027"
"PM20852","0.416552490137045"
"PM20854","-0.0813646071609051"
"PM20873","0.367583083033047"
"PM20911","0.327021077408944"
"PM20912","0.587600140370867"
"PM20913","-0.0263142490209697"
"PM20971","0.199415008908946"
"PM20972","0.075908715631097"
"PM20976","0.687151379948808"
"PM21081","0.384213510770915"
"PM21148","-0.0895876334188784"
"PM21181","0.461422122018893"
"PM21185","0.196374533390977"
"PM21188","-0.0983403095289424"
"PM21192","0.054464487597067"
"PM21193","0.344342054407151"
"PM21231","0.501799752421075"
"PM21236","0.128079497661312"
