"identif","carga"
"PM10013","0.936320419027248"
"PM10021","0.830158578561279"
"PM10091","0.878413960591265"
"PM10092","0.202838612171464"
"PM10141","1.47603649163296"
"PM10142","0.989265965959669"
"PM10211","1.0907376415232"
"PM10212","1.23953999525251"
"PM10241","1.49646606123704"
"PM10242","1.30887890414966"
"PM10341","1.8468136027002"
"PM10342","1.77616677927688"
"PM10343","1.38712468332269"
"PM10344","1.26765876947333"
"PM10401","1.88841694803849"
"PM10402","1.80990042226435"
"PM10441","0.965476361173115"
"PM10442","0.965476361173115"
"PM10444","0.632649598466776"
"PM10472","1.61753285140749"
"PM10501","1.99992291066998"
"PM10502","1.39030422077107"
"PM10561","1.74065176223423"
"PM10611","1.62970950799879"
"PM10612","1.93480070714626"
"PM10661","1.04230176175913"
"PM10662","1.7936875580337"
"PM10711","1.06525691154852"
"PM10712","1.67609326710656"
"PM30754","1.33530655318235"
"PM10831","2.08143847615844"
"PM10832","1.81598875055999"
"PM10861","1.97518638682543"
"PM10862","1.54032424015951"
"PM10865","1.66813331588869"
"PM10901","1.96797064173769"
"PM10902","1.86359017532689"
"PM10907","1.26465972975903"
"PM10941","1.76229899749745"
"PM10942","1.28583350549324"
"PM10945","1.64105170959292"
"PM10948","1.42020436904707"
"PM10981","1.59101495350776"
"PM10982","2.13560168874999"
"PM10985","1.28152655125276"
"PM11071","2.10599450226891"
"PM11074","1.63561733856035"
"PM11101","2.22124371074483"
"PM11102","1.36529695032539"
"PM11108","1.95953723099082"
"PM11161","1.99870524501085"
"PM11168","1.7587362493871"
"PM11201","1.64226937525205"
"PM11208","2.17055299739659"
"PM11301","2.04508900411862"
"PM11303","2.13616539714603"
"PM11981","1.7562106692018"
"PM12061","1.32331039432514"
"PM12121","1.10855138207494"
"PM12122","0.962567570325853"
"PM12211","1.26718530994433"
"PM12241","1.25388123656094"
"PM12331","0.798589520290944"
"PM12342","1.5945777016181"
"PM12391","1.31965739734775"
"PM12471","1.89319736180797"
"PM12502","1.70551995585355"
"PM12571","0.998736544631582"
"PM12572","1.42572898894667"
"PM12622","1.45955288080119"
"PM12641","1.13319765705246"
"PM12721","1.05299000609018"
"PM12781","1.4244210744205"
"PM12851","1.28339817417498"
"PM12921","1.63430942403418"
"PM12961","1.2314897951676"
"PM12981","1.39134138869612"
"PM13011","1.50050226887639"
"PM13014","1.09337568576934"
"PM13041","1.61809655980353"
"PM13044","0.985432471248195"
"PM13101","2.05717541184288"
"PM13103","1.98905416860486"
"PM13104","0.75446059476735"
"PM13181","2.02822218262489"
"PM13202","2.00170428472516"
"PM13212","1.98240213191316"
"PM13221","1.7592097089161"
"PM13222","1.61022685745271"
"PM20021","1.87380496012894"
"PM20025","1.38103635502704"
"PM20026","2.02943984828402"
"PM20041","2.08978163803826"
"PM20042","1.88832669917145"
"PM20151","2.17298832871485"
"PM20152","1.47398437097666"
"PM20231","2.08312960134657"
"PM20232","1.71704265518176"
"PM20233","2.01744368942681"
"PM20261","2.06926181956714"
"PM20262","1.86002742721655"
"PM20321","1.77860211059514"
"PM20322","1.55849897617942"
"PM20327","1.39742971699177"
"PM20411","1.38721493218973"
"PM20412","1.87745795710633"
"PM20441","1.81777012461517"
"PM20442","1.87989328842458"
"PM20471","1.79659634888096"
"PM20472","1.62718392781348"
"PM20473","1.52467508432491"
"PM20571","1.4269466546058"
"PM20572","2.00957398707598"
"PM20661","1.58614429087124"
"PM20662","1.74477821874062"
"PM20664","1.46864024881114"
"PM20721","1.77551282201379"
"PM20722","1.63992429280083"
"PM20742","1.6007562787808"
"PM207731","1.57771088012437"
"PM20831","1.5885796221895"
"PM20832","1.81355341924173"
"PM20834","1.50837197122722"
"PM20851","1.11407600197455"
"PM20852","3.04345682817681"
"PM20854","1.6168788941444"
"PM20873","1.80868275660522"
"PM20911","1.8219868299886"
"PM20912","1.52289371026973"
"PM20913","1.81711616735208"
"PM20971","1.99683362208864"
"PM20972","1.49863064595418"
"PM20976","1.98418350596834"
"PM21081","2.02400547725146"
"PM21148","2.232676161206"
"PM21181","1.90650143519136"
"PM21185","1.651830202791"
"PM21188","1.95166752864"
"PM21192","1.51802304763321"
"PM21193","1.89432477860006"
"PM21231","1.78994431218926"
"PM21236","1.49254231765853"
"PM21301","1.63074667592383"
"PM21307","1.19419340406979"
"PM21941","1.65201070052508"
"PM22081","1.07912469332795"
"PM22082","1.6042287780241"
"PM22121","1.76164504023436"
"PM22211","2.10186804576252"
"PM22241","1.63561733856035"
"PM22341","1.48785215275609"
"PM22391","1.43781539667093"
"PM22392","1.45711754948293"
"PM22471","1.49028748407435"
"PM22571","1.05673325193461"
"PM22572","1.44081443638524"
"PM22641","1.27740009474637"
"PM22721","1.24592128534308"
"PM22781","2.02569660243959"
"PM22851","1.2887422963405"
"PM22901","0.948699788546423"
"PM22971","1.45337430363849"
"PM23011","1.89554244425919"
"PM23071","1.48259827945761"
"PM23073","1.53976053176347"
"PM23111","1.44081443638524"
"PM23181","1.37512852446547"
"PM23187","1.71347990707142"
"PM23221","1.69530517105151"
"PM23222","1.18875903303722"
"PM30461","1.44559485015471"
"PM30462","1.75508325240971"
"PM30471","1.96975201579286"
"PM30472","1.64826745468065"
"PM30752","1.40642683613468"
"PM30753","1.1494105212831"
"PM30901","1.02103773715788"
"PM30902","1.38581676879651"
"PM31263","1.4112974987712"
"PM31264","0.621871105268691"
"PM31301","1.24488411741803"
"PM31451","1.89245315567784"
"PM31452","1.79059826945235"
"PM31453","1.95888327372774"
"PM31801","1.78938060379322"
"PM31851","1.55297435627981"
"PM31852","1.1742372939947"
"PM31881","2.01135536113116"
"PM31882","1.55175669062068"
"PM31891","2.00348565878033"
"PM31892","0.837757534310976"
"PM32051","1.60366506962806"
"PM32351","1.42751036300185"
"PM32352","0.984214805589065"
"PM33031","1.70317487340233"
"PM33032","1.43594377374872"
"PM33151","1.68452667785342"
"PM33152","1.10311701104238"
"PM33201","1.29613853916232"
"PM33202","1.14115760827032"
"PM33221","1.92449567347718"
"PM33222","0.971564689468764"
"PM40442","1.20131890029048"
"PM40461","1.59710328180341"
"PM40751","1.70373858179838"
"PM40752","0.797371854631814"
"PM40753","0.463237177399303"
"PM40754","2.03665559337176"
"PM40755","1.29848362161354"
"PM40901","1.88823645030441"
"PM40902","1.24722919986925"
"PM41261","1.42807407139789"
"PM41262","0.668254864376461"
"PM41301","1.74468796987358"
"PM41302","1.30869840641558"
"PM41351","1.72182306895124"
"PM41451","1.52467508432491"
"PM41452","1.69530517105151"
"PM41453","1.41794953546289"
"PM41801","1.74712330119184"
"PM41802","1.56506076400407"
"PM41851","1.55897243570842"
"PM41852","0.972128397864808"
"PM41853","1.02169169442097"
"PM41881","1.22436429894691"
"PM41882","1.46180771438536"
"PM41891","2.02447893678046"
"PM41892","1.36295186787417"
"PM42051","1.24901057392442"
"PM42052","1.69661308557768"
"PM42351","1.35695378844556"
"PM42352","1.73999780497115"
"PM42353","1.20431794000478"
"PM43001","1.6564079036326"
"PM43011","1.74365080194854"
"PM43012","1.39555809406955"
"PM43021","1.59635907567328"
"PM43022","1.59345028482602"
"PM43031","1.86602550664515"
"PM43032","1.61575147735231"
"PM43151","1.7146073238635"
"PM43152","0.664038159003028"
"PM43201","1.20449843773887"
"PM43202","1.31778577442553"
"PM43221","1.95588423401343"
"PM43222","1.04164780449605"
"PM43223","1.8539390989209"
"PM20667","0.91562010282204"
"PM20942","0.646788126847333"
"PM22502","1.33895955015974"
"PM40462","1.38777864058577"
"PM40463","1.37812756417977"
"PM41861","1.78872664653013"
