"identif","carga"
"PM10013","-1.67053169512217"
"PM10021","-0.868576635887441"
"PM10091","-1.89217018769505"
"PM10092","-1.44764122024727"
"PM10141","-0.71938201336126"
"PM10142","0.259926774084099"
"PM10211","0.124017580866591"
"PM10212","-0.64296752564683"
"PM10241","-0.166766693615356"
"PM10242","-0.00950924175027318"
"PM10341","-0.420534909540411"
"PM10342","-0.415312309570638"
"PM10343","-0.917626141450975"
"PM10344","-1.55823153714946"
"PM10401","-0.183686475826707"
"PM10402","-0.696445507646589"
"PM10441","-0.788527795270336"
"PM10442","-1.63635586593441"
"PM10444","-1.52054294906244"
"PM10472","-1.81291547061149"
"PM10501","-0.607997572925518"
"PM10502","-0.661475554925277"
"PM10561","-0.965545258715897"
"PM10611","-1.62432241892777"
"PM10612","-1.20602804533228"
"PM10661","-2.11335082149943"
"PM10662","-1.25269518029517"
"PM10711","-1.40552415572403"
"PM10712","-1.56278160758911"
"PM30754","-1.72037532421926"
"PM10831","-1.05002257576923"
"PM10832","-1.5100977491229"
"PM10861","-1.19478872185919"
"PM10862","-1.56436985465621"
"PM10865","-1.91907731107746"
"PM10901","-1.03389691709143"
"PM10902","-1.18672589252028"
"PM10907","-1.87842689961789"
"PM10941","-1.80531050004107"
"PM10942","-1.9869711106845"
"PM10945","-1.86162871140996"
"PM10948","-2.04328932205339"
"PM10981","-1.81496157644707"
"PM10982","-1.70788401844413"
"PM10985","-2.04249519851984"
"PM11071","-1.0375312699941"
"PM11074","-1.57118070169307"
"PM11101","-1.57527291336424"
"PM11102","-1.74932855343725"
"PM11108","-1.80088202360485"
"PM11161","-1.47592191993514"
"PM11168","-2.02569701031191"
"PM11201","-1.39746132638513"
"PM11208","-1.97982399888257"
"PM11301","-1.89659866413127"
"PM11303","-1.37815917357313"
"PM11981","-1.70391340077639"
"PM12061","-1.41914584979776"
"PM12121","-1.72559792418903"
"PM12122","-2.6485885002655"
"PM12211","-2.52755298342376"
"PM12241","-2.27821324393493"
"PM12331","-1.96244635790273"
"PM12342","-0.933293941360293"
"PM12391","-1.68256514212882"
"PM12471","-0.89719360034037"
"PM12502","-1.35806289722759"
"PM12571","-1.63748625423302"
"PM12572","-0.644555772713926"
"PM12622","-1.52939990193489"
"PM12641","-1.19750735722489"
"PM12721","-1.8043947825041"
"PM12781","-2.33327947300179"
"PM12851","-0.829972330263453"
"PM12921","-1.21772522757386"
"PM12961","-1.40506629695554"
"PM12981","-1.25428342736226"
"PM13011","-1.32263508573779"
"PM13014","-2.75554446426502"
"PM13041","-1.52939990193489"
"PM13044","-2.79335464635546"
"PM13101","-1.49760644334777"
"PM13103","-1.30015643879161"
"PM13104","-1.95438352856383"
"PM13181","-1.01096041137676"
"PM13202","-1.91147234050704"
"PM13212","-1.40790652632467"
"PM13221","-2.25289436761962"
"PM13222","-2.09279668638541"
"PM20021","-1.95245901673167"
"PM20025","-2.24040306184449"
"PM20026","-1.76908856501773"
"PM20041","-1.83505785279261"
"PM20042","-1.85436000560461"
"PM20151","-1.67780040092753"
"PM20152","-2.17205140346896"
"PM20231","-1.7839622413935"
"PM20232","-2.05987283949967"
"PM20233","-1.66814932452153"
"PM20261","-1.71277035364884"
"PM20262","-1.82983525282284"
"PM20321","-1.79440744133304"
"PM20322","-1.85878848204083"
"PM20327","-1.96971506370809"
"PM20411","-1.3098075151976"
"PM20412","-1.90863211113791"
"PM20441","-1.45377953775401"
"PM20442","-1.40188980282135"
"PM20471","-1.34114311501624"
"PM20472","-1.22248996877514"
"PM20473","-0.873005112323666"
"PM20571","-1.87002780551392"
"PM20572","-1.50282904331755"
"PM20661","-1.47103558473043"
"PM20662","-2.01763418097301"
"PM20664","-1.63794411300151"
