"identif","carga"
"PM10013","-1.44779774496392"
"PM10021","-1.57167349117478"
"PM10091","-0.733496496916704"
"PM10092","-1.72722110196935"
"PM10141","-0.619271827111835"
"PM10142","-0.281026294133449"
"PM10211","-0.737130849819381"
"PM10212","-0.696480438359812"
"PM10241","-0.289883247005899"
"PM10242","-0.668321332675368"
"PM10341","-0.0903871366141502"
"PM10342","-0.924929777969552"
"PM10343","0.0306483802275881"
"PM10344","-1.03665048317036"
"PM10401","-0.690463714856491"
"PM10402","-0.848515290255122"
"PM10441","-1.45665469783636"
"PM10442","-1.46789402130946"
"PM10444","-1.27646074025661"
"PM10472","-1.66012142589585"
"PM10501","-0.680018514916946"
"PM10502","-0.955929113023124"
"PM10561","-0.941055436647354"
"PM10611","-0.564999721578528"
"PM10612","-0.527189539488088"
"PM10661","-0.68240088551759"
"PM10662","-0.98931081867734"
"PM10711","-0.673086073876656"
"PM10712","-1.38091273965206"
"PM30754","-0.149881842117229"
"PM10831","-0.381965534629646"
"PM10832","-0.894388301684464"
"PM10861","-0.966374312962669"
"PM10862","-0.387645993367903"
"PM10865","-0.717828697007387"
"PM10901","0.135221973626461"
"PM10902","0.15895260287468"
"PM10907","-1.2908765578639"
"PM10941","-1.42043276281302"
"PM10942","-2.38361589158058"
"PM10945","-1.73290156070761"
"PM10948","-2.41779172076834"
"PM10981","-1.41521016284325"
"PM10982","-1.45586057430282"
"PM10985","-1.68101182577494"
"PM11071","-1.67340685520453"
"PM11074","-2.0406056174009"
"PM11101","-1.52659460327899"
"PM11102","-2.17651481061841"
"PM11108","-1.77355197216717"
"PM11161","-2.02493781749158"
"PM11168","-1.82702995416693"
"PM11201","-2.20308566923576"
"PM11208","-2.19343459282976"
"PM11301","-1.64524774952008"
"PM11303","-1.62957994961077"
"PM11981","-1.71075917852648"
"PM12061","-1.86642838332447"
"PM12121","-2.62092218406276"
"PM12122","-2.67235406022694"
"PM12211","-2.52883989643902"
"PM12241","-1.97179610025689"
"PM12331","-1.28201960499145"
"PM12342","-1.22331902302192"
"PM12391","-1.41032382763854"
"PM12471","-0.885531348812015"
"PM12502","-0.952294760120447"
"PM12571","-1.77911083690201"
"PM12572","-1.45903706843701"
"PM12622","-1.75663218995582"
"PM12641","-2.23680363965504"
"PM12721","-2.03651340572974"
"PM12781","-1.63150446144292"
"PM12851","-1.5889295381512"
"PM12921","-1.1980001467066"
"PM12961","-1.76344303699269"
"PM12981","-1.28895204603174"
"PM13011","-2.90239164690378"
"PM13014","-2.53439876117385"
"PM13041","-2.59877980188164"
"PM13044","-2.06705488201483"
"PM13101","-1.69951985505339"
"PM13103","-1.56122829123524"
"PM13104","-1.89412963024043"
"PM13181","-2.31969270964127"
"PM13202","-1.50048160343013"
"PM13212","-2.08284427592757"
"PM13221","-1.84110950700915"
"PM13222","-1.5550899737285"
"PM20021","-2.0502566938069"
"PM20025","-1.96214502385089"
"PM20026","-2.01085826464936"
"PM20041","-1.83952125994206"
"PM20042","-1.66818425523475"
"PM20151","-1.86325188919028"
"PM20152","-2.18696001055796"
"PM20231","-1.99757283534069"
