"identif","carga"
"PM10013","-2.85704501554243"
"PM10021","0.0700998820890367"
"PM10091","-2.65754890515068"
"PM10092","0.0604488056830395"
"PM10141","-3.69238178043138"
"PM10142","-2.30442969579653"
"PM10211","-4.43563625769658"
"PM10212","-3.65457159834094"
"PM10241","-2.70943864008334"
"PM10242","-4.51284486894456"
"PM10341","-3.63969792196517"
"PM10342","0.0507977292770424"
"PM10343","0.0411466528710452"
"PM10344","0.0411466528710452"
"PM10401","-2.72874079289534"
"PM10402","-1.8370858166375"
"PM10441","-2.05145560340502"
"PM10442","0.089402034901031"
"PM10444","0.0411466528710452"
"PM10472","0.108704187713025"
"PM10501","-2.13229856755567"
"PM10502","0.108704187713025"
"PM10561","-2.52322795900027"
"PM10611","0.12800634052502"
"PM10612","-2.80958375704599"
"PM10661","-2.2087130552701"
"PM10662","-2.77620205139178"
"PM10711","0.0700998820890367"
"PM10712","-2.50914840615805"
"PM30754","0.147308493337014"
"PM10831","0.272772486614977"
"PM10832","0.205214951772997"
"PM10861","0.0604488056830395"
"PM10862","-3.30508674188946"
"PM10865","-2.83410850982776"
"PM10901","0.108704187713025"
"PM10902","0.156959569743011"
"PM10907","-2.86306173904575"
"PM10941","-2.84818806266998"
"PM10942","0.0604488056830395"
"PM10945","-2.60486504668447"
"PM10948","-2.32895444857829"
"PM10981","-2.11379053827723"
"PM10982","-1.49884028365912"
"PM10985","0.147308493337014"
"PM11071","-2.68570801083513"
"PM11074","-2.19542762596143"
"PM11101","-2.2183641316761"
"PM11102","-2.5002914532856"
"PM11108","0.0990531113070282"
"PM11161","-1.96981851572082"
"PM11168","-2.94753905609908"
"PM11201","-3.13897233715193"
"PM11208","-3.01509659094106"
"PM11301","-3.31473781829546"
"PM11303","-2.9632068560084"
"PM11981","-2.9439047031964"
"PM12061","-2.61973872306024"
"PM12121","-2.61973872306024"
"PM12122","-2.72953491642889"
"PM12211","-2.89644344469997"
"PM12241","-2.6909306108049"
"PM12331","0.0507977292770424"
"PM12342","0.0411466528710452"
"PM12391","-2.61008764665424"
"PM12471","-2.34223987788697"
"PM12502","-2.86306173904575"
"PM12571","-2.71023276361689"
"PM12572","0.0700998820890367"
"PM12622","0.0411466528710452"
"PM12641","-1.81857778735906"
"PM12721","-2.82002895698554"
"PM12781","-2.55297531175181"
"PM12851","0.0411466528710452"
"PM12921","-2.81037788057954"
