"identif","carga"
"PM10013","5.73902891652318"
"PM10021","6.42885477877003"
"PM10091","5.60942736511082"
"PM10092","7.83194621421012"
"PM10141","7.38523510153707"
"PM10142","6.31304186189806"
"PM10211","7.21335356565299"
"PM10212","7.64811388320952"
"PM10241","8.31266219508611"
"PM10242","7.10719172518702"
"PM10341","9.04476804180469"
"PM10342","8.81130436863689"
"PM10343","7.0456095879033"
"PM10344","9.2984576263578"
"PM10401","9.82559114983991"
"PM10402","8.85955975066688"
"PM10441","8.77637574186063"
"PM10442","8.75891142847251"
"PM10444","8.6587249855648"
"PM10472","7.68855602825737"
"PM10501","7.82964649549959"
"PM10502","8.67205174081854"
"PM10561","8.78005142070837"
"PM10611","7.96476156518355"
"PM10612","4.07168273927343"
"PM10661","8.66056282498867"
"PM10662","7.57274311138541"
"PM10711","5.54003199084497"
"PM10712","8.5695655792003"
"PM30754","8.57370313733469"
"PM10831","8.88851297988487"
"PM10832","7.87008864054745"
"PM10861","9.47401484108962"
"PM10862","8.35724189826836"
"PM10865","7.32916648252495"
"PM10901","6.69173356044248"
"PM10902","5.25417537751279"
"PM10907","6.38473695487444"
"PM10941","5.87828154434153"
"PM10942","8.1178028275423"
"PM10945","7.18210061772447"
"PM10948","8.89265053801926"
"PM10981","7.43349048356705"
"PM10982","7.09386496993328"
"PM10985","7.88020159624011"
"PM11071","7.85859972471759"
"PM11074","7.75427572367548"
"PM11101","8.61598312180642"
"PM11102","7.93213265711783"
"PM11108","5.72156460313505"
"PM11161","6.32269293830406"
"PM11168","8.19454955950362"
"PM11201","7.57090527196154"
"PM11208","7.24782031314258"
"PM11301","9.04109236295695"
"PM11303","6.76526649284272"
"PM11981","8.00566558951807"
"PM12061","7.68304250998577"
"PM12121","8.88483730103713"
"PM12122","8.19133575994254"
"PM12211","9.07602098973321"
"PM12241","8.21431359160227"
"PM12331","8.23959114197253"
"PM12342","7.64443820436178"
"PM12391","7.69269358639177"
"PM12471","6.58557171997651"
"PM12502","7.69453142581563"
"PM12571","7.96338560504635"
"PM12572","7.96338560504635"
"PM12622","8.68216469651119"
"PM12641","8.02910530046446"
"PM12721","8.63574715390507"
"PM12781","8.18168468353655"
"PM12851","9.09164746369747"
"PM12921","9.14174068515132"
"PM12961","7.52081205050769"
"PM12981","8.12929174337217"
"PM13011","7.785528671604"
"PM13014","8.30347299796678"
"PM13041","9.58201452097945"
"PM13044","8.36919269338489"
"PM13101","9.85040682092351"
"PM13103","7.58606986663914"
"PM13104","4.8777833976789"
"PM13181","6.03086092741362"
"PM13202","5.42789475282074"
"PM13212","6.37094832033405"
"PM13221","6.13150924960798"
"PM13222","6.67243140763048"
"PM20021","7.59802066175566"
"PM20025","6.17608895279024"
"PM20026","6.73033786606647"
"PM20041","8.02083018419567"
"PM20042","5.81669940705781"
"PM20151","6.51203878757627"
"PM20152","6.49871203232254"
"PM20231","8.96204591228511"
"PM20232","8.61828284051695"
"PM20233","9.32694897628913"
"PM20261","7.98636343670608"
"PM20262","8.15824497259016"
"PM20321","8.28968436342638"
"PM20322","8.44226374649847"
"PM20327","8.66470038312306"
"PM20411","7.82413297722799"
"PM20412","9.02960344712709"
"PM20441","8.06954744551232"
"PM20442","8.55623882394657"
