"identif","carga"
"PM10013","-2.22479799753055"
"PM10021","-0.477709980038221"
"PM10091","-2.32778334386233"
"PM10092","-2.05743161049098"
"PM10141","-0.716604519587506"
"PM10142","-1.49244657897338"
"PM10211","-0.544473391346653"
"PM10212","-2.1600806920577"
"PM10241","-1.59417994300312"
"PM10242","0.0394775282178854"
"PM10341","-2.03620494584683"
"PM10342","-1.62154492515402"
"PM10343","-2.25613359734918"
"PM10344","-2.23399121516806"
"PM10401","-1.95456785816263"
"PM10402","-1.9694415345384"
"PM10441","-1.92640875247819"
"PM10442","-1.69670743056641"
"PM10444","-1.54400004914098"
"PM10472","-0.725461472459955"
"PM10501","-1.02873705271703"
"PM10502","-1.97387001097462"
"PM10561","-1.11321436977036"
"PM10611","-1.37663366210141"
"PM10612","-1.9436647994546"
"PM10661","-1.82262928261286"
"PM10662","-1.63925883089891"
"PM10711","-1.80934385330419"
"PM10712","-1.8878044468542"
"PM30754","-1.95649236999479"
"PM10831","-1.23709011598123"
"PM10832","-1.5065261318156"
"PM10861","0.213654762294319"
"PM10862","-1.45304814981584"
"PM10865","-1.61949881931844"
"PM10901","-1.96864741100485"
"PM10902","-1.90790072319974"
"PM10907","-2.6530797122971"
"PM10941","-1.87894749398175"
"PM10942","-2.65830231226687"
"PM10945","-1.44419119694339"
"PM10948","-1.99192018148458"
"PM10981","-1.07335808184434"
"PM10982","0.626726535920037"
"PM10985","-1.90506049383061"
"PM11071","-1.134898893183"
"PM11074","-1.84556578832753"
"PM11101","-1.76392870064333"
"PM11102","-2.28633880886921"
"PM11108","-1.24390096301809"
"PM11161","-1.27285419223609"
"PM11168","-1.39150733847718"
"PM11201","-1.33234889773916"
"PM11208","-1.91993417020638"
"PM11301","-1.39831818551405"
"PM11303","0.153702198022755"
"PM11981","-1.91516942900509"
"PM12061","-3.0902183799361"
"PM12121","-1.95456785816263"
"PM12122","-1.52378217879201"
"PM12211","-0.157178352804734"
"PM12241","-0.162400952774507"
"PM12331","-0.284230593149793"
"PM12342","0.304942926384518"
"PM12391","-0.824018342355507"
"PM12471","0.953947416186971"
"PM12502","-1.38991909141008"
"PM12571","-0.980817935452106"
"PM12572","-1.23504401014565"
"PM12622","-1.29499657441721"
"PM12641","-0.746351872339046"
"PM12721","-1.45417853811445"
"PM12781","-1.31985759196404"
"PM12851","-0.898844583002841"
"PM12921","-0.826736977721215"
"PM12961","-2.1423667863128"
"PM12981","-1.30180742145408"
"PM13011","-2.08162009850769"
"PM13014","-1.68785047769396"
"PM13041","-0.114939694278069"
"PM13044","-0.926882094683863"
"PM13101","0.39259673757204"
"PM13103","-0.0658901887145352"
"PM13104","-0.598287638111475"
"PM13181","-0.102448388502943"
"PM13202","-0.717062378355991"
"PM13212","0.567110236413537"
"PM13221","-0.261294087435122"
"PM13222","-0.350199880924677"
"PM20021","-0.688445413903063"
"PM20025","-0.759179442879235"
"PM20026","-0.684811061000386"
"PM20041","0.147685474519435"
"PM20042","-1.53706760810069"
"PM20151","-0.196576781962271"
"PM20152","-1.41319186188982"
"PM20231","0.27235534426385"
"PM20232","0.0121125460669898"
"PM20233","-0.557758820655327"
"PM20261","-1.37901603270205"
"PM20262","-0.149115523465833"
"PM20321","0.0298264518118882"
"PM20322","-0.788590530865711"
"PM20327","-0.119368170714294"
"PM20411","0.091367263150548"
"PM20412","0.118732245301443"
"PM20441","-1.09345435818988"
"PM20442","-1.04440485262635"
"PM20471","-0.034096730127415"
"PM20472","0.301308573481841"
"PM20473","0.169827856700558"
"PM20571","-0.178068752683825"
"PM20572","0.545425713000899"
"PM20661","-0.643824384775753"
"PM20662","-0.0155887008489689"
"PM20664","0.132811798143665"
"PM20721","-0.624522231963759"
"PM20722","-0.476915856504673"
"PM20742","-1.03032529978412"
"PM207731","-1.60337316064063"
"PM20831","-2.00883996369593"
"PM20832","0.356038537783632"
"PM20834","-1.54751280804023"
"PM20851","-1.16226387533389"
"PM20852","0.448914948940927"
"PM20854","-0.801081836640837"
"PM20873","-0.25811759330093"
"PM20911","-2.08241422204123"
"PM20912","-1.84715403539463"
"PM20913","-2.05709534572592"
"PM20971","-1.67422878362023"
"PM20972","-2.42304212562026"
"PM20976","-1.48801810253715"
"PM21081","-2.19425652124546"
"PM21148","-2.06595229859837"
"PM21181","-1.99317216378662"
"PM21185","-2.12385875703435"
"PM21188","-2.05550709865883"
"PM21192","-1.28772786861186"
"PM21193","-1.98352108738062"
"PM21231","-2.33697656149984"
"PM21236","-1.96534932286724"
"PM21301","-2.51353616617692"
"PM21307","-2.25295710321499"
"PM21941","-2.4817427075898"
"PM22081","-1.95774435229682"
"PM22082","-0.897592600700808"
"PM22121","-1.11877323450519"
"PM22211","-0.556964697121779"
"PM22241","-1.71930767151602"
"PM22341","-2.29156140883898"
"PM22391","-2.06754054566547"
"PM22392","-1.92799699954528"
"PM22471","-1.56681496085223"
"PM22571","-1.51129087301689"
"PM22572","-0.0803060063218203"
"PM22641","-0.324423145840878"
"PM22721","-1.22288896913558"
"PM22781","-0.649383249510589"
"PM22851","-0.709335813782153"
"PM22901","-2.41497929628136"
"PM22971","-2.76776224087045"
"PM23011","-1.69273681289867"
"PM23071","-0.807892683677705"
"PM23073","-2.28111620889944"
"PM23111","-2.106938974823"
"PM23181","-1.40909965021866"
"PM23187","-0.989338623559492"
"PM23221","-1.92958524661238"
"PM23222","-1.19359947515253"
"PM30461","-1.29215634504808"
"PM30462","-2.03574708707835"
"PM30471","0.370912214159402"
"PM30472","-2.19902126244675"
"PM30752","-1.90380851152858"
"PM30753","-2.37478674359028"
"PM30901","-2.06628856336343"
"PM30902","-2.02404990483677"
"PM31263","-1.83307448255241"
"PM31264","-1.46382961452045"
"PM31301","-1.10991628163275"
"PM31451","-0.572632497031097"
"PM31452","0.146891350985887"
"PM31453","-0.758843178114171"
"PM31801","-2.95998964545685"
"PM31851","-1.92958524661238"
"PM31852","-2.233654950403"
"PM31881","-1.5978142959058"
"PM31882","-1.88893483515281"
"PM31891","-1.70397613637177"
"PM31892","-0.686857166835967"
"PM32051","-1.34563432704784"
"PM32351","-1.54183234930197"
"PM32352","-0.561271579554582"
"PM33031","0.251464944384759"
"PM33032","0.0881907690163559"
"PM33151","-0.116527941345165"
"PM33152","-2.05346099282324"
"PM33201","-1.90301438799503"
"PM33202","-1.70193003053619"
"PM33221","-0.81232116011393"
"PM33222","-0.893500389029647"
"PM40442","-0.636891943735463"
"PM40461","-1.55319326677849"
"PM40751","-1.36255410925919"
"PM40752","-1.89574568218968"
"PM40753","-1.32746256253446"
"PM40754","-1.44782554984607"
"PM40755","-0.445122397917553"
"PM40901","0.21967148579764"
"PM40902","-1.60144864880847"
"PM41261","-1.18474252228008"
"PM41262","-2.22638624459764"
"PM41301","-2.16359345095695"
"PM41302","-0.517444673960821"
"PM41351","-2.03211273417567"
"PM41451","-1.98953781088394"
"PM41452","-1.04281660555925"
"PM41453","-1.55557563737913"
"PM41801","-0.166035305677183"
"PM41802","0.306531173451614"
"PM41851","-0.433088950910912"
"PM41852","-2.06628856336343"
"PM41853","-1.28806413337692"
"PM41881","-1.46349334975539"
"PM41882","-0.0200171772851934"
"PM41891","-0.729095825362632"
"PM41892","-1.28885825691047"
"PM42051","-0.726255595993504"
"PM42052","-0.320452528173138"
"PM42351","-0.816749636550154"
"PM42352","-1.86315810006901"
"PM42353","-0.706953443181509"
"PM43001","-0.728301701829084"
"PM43011","-1.24707745715229"
"PM43012","-2.13952655694367"
"PM43021","-1.94968152295792"
"PM43022","-1.43896859697362"
"PM43031","-1.93605982888418"
"PM43032","-0.57990120283645"
"PM43151","-1.03713614682099"
"PM43152","-1.95285801709211"
"PM43201","-0.998195576431941"
"PM43202","-1.70159376577112"
"PM43221","-0.689697396205095"
"PM43222","-1.12842431091119"
"PM43223","-0.623270249661726"
"PM20667","0.0101880342348306"
"PM20942","-2.28554468533566"
"PM22502","-1.50448002598002"
"PM40462","0.559169001078057"
"PM40463","-2.01644493426635"
"PM41861","-1.97829848741085"
"PM41454","-2.45642383127448"
