"identif","carga"
"PM10013","-1.37059651789295"
"PM10021","-1.03053337279287"
"PM10091","-0.962975837950887"
"PM10092","-1.89761326873916"
"PM10141","-1.17529951888282"
"PM10142","-1.38610621922131"
"PM10211","-1.07141314930704"
"PM10212","-1.76391053092292"
"PM10241","-1.19384318139809"
"PM10242","-1.40323754986885"
"PM10341","-0.683199270902702"
"PM10342","-0.564561690295289"
"PM10343","-1.10567581060213"
"PM10344","-1.20294506495883"
"PM10401","-1.47665370963319"
"PM10402","-1.05959125073659"
"PM10441","-1.63844653764496"
"PM10442","-1.0402890979246"
"PM10444","-1.40172056927539"
"PM10472","-1.4283983276032"
"PM10501","-1.09743706606385"
"PM10502","-0.65803849316835"
"PM10561","-1.18126279253092"
"PM10611","-1.01350669087106"
"PM10612","-1.38317690676013"
"PM10661","-0.851713862859288"
"PM10662","-1.23255213574781"
"PM10711","-1.02467474787051"
"PM10712","-1.58281555009916"
"PM30754","-1.71793061978312"
"PM10831","-1.45886853741465"
"PM10832","-1.0172991423547"
"PM10861","-0.979453327027435"
"PM10862","-1.23765227037344"
"PM10865","-1.24513252461499"
"PM10901","-1.33785083719132"
"PM10902","-1.38979402197921"
"PM10907","-1.9843683076674"
"PM10941","-1.05211099649505"
"PM10942","-1.89978409090361"
"PM10945","-1.0579696214174"
"PM10948","-1.22810584269318"
"PM10981","-0.915478946217629"
"PM10982","-0.906037167263097"
"PM10985","-1.511674861225"
"PM11071","-1.29252476762251"
"PM11074","-1.46624414293046"
"PM11101","-1.08020108669058"
"PM11102","-1.02315776727705"
"PM11108","-0.540708595702928"
"PM11161","-0.470221748399769"
"PM11168","-0.0924174366981568"
"PM11201","-0.996480008949246"
"PM11208","-0.714427971010877"
"PM11301","-0.760512530876412"
"PM11303","-1.63334640301933"
"PM11981","-0.859952607397562"
"PM12061","-1.43436160125129"
"PM12121","-1.23548144820899"
"PM12122","-1.04180607851805"
"PM12211","-1.04473539097923"
"PM12241","-1.16802856209274"
"PM12331","-1.27267342196526"
"PM12342","-0.853989333749472"
"PM12391","-1.53748948053035"
"PM12471","-1.54128193201399"
"PM12502","-1.59539593896633"
"PM12571","-1.5443158932009"
"PM12572","-0.810075596048389"
"PM12622","-1.50267762639"
"PM12641","-1.44184185549284"
"PM12721","-1.81888767689772"
"PM12781","-1.36170393178368"
"PM12851","-1.72682320589239"
"PM12921","-1.76921996300001"
"PM12961","-1.7298571670793"
"PM12981","-1.9190862437156"
"PM13011","-1.52122128890527"
"PM13014","-1.86193827557635"
"PM13041","-1.57316447369316"
"PM13044","-1.87831111592716"
"PM13101","-1.19232620080464"
"PM13103","-1.20945753145218"
"PM13104","-1.82040465749118"
"PM13181","-1.38762319981476"
"PM13202","-1.03422117555077"
"PM13212","-1.32299497743396"
"PM13221","-0.986070442246521"
"PM13222","-1.51308719309273"
"PM20021","-1.13007809803975"
"PM20025","-1.31051923729252"
"PM20026","-1.18050430223419"
"PM20041","-0.795978226587757"
"PM20042","-1.40995931381367"
"PM20151","-0.777539212798223"
"PM20152","-1.15317270233538"
"PM20231","-0.737522575306511"
"PM20232","-1.64744377247996"
"PM20233","-1.08919832152558"
"PM20261","-1.24285705372481"
"PM20262","-1.41581793873603"
"PM20321","-1.1931893398271"
"PM20322","-0.987587422839977"
"PM20327","-1.38100608459568"
"PM20411","-1.13897068414902"
"PM20412","-1.14786327025829"
"PM20441","-0.870257525374555"
"PM20442","-0.837616493398656"
"PM20471","-1.08768134093212"
"PM20472","-1.21400847323255"
"PM20473","-0.793807404423306"
"PM20571","-1.18863839804673"
"PM20572","-1.05211099649505"
"PM20661","-1.02912104092514"
"PM20662","-0.91254963375645"
"PM20664","-1.02315776727705"
"PM20721","-1.02088229638687"
"PM20722","-0.126680097993243"
"PM20742","-0.891730500351001"
"PM207731","-1.36539173454159"
"PM20831","-0.847267569804653"
"PM20832","-1.20349425780409"
"PM20834","-1.08930297025131"
"PM20851","-1.44325418736056"
"PM20852","-1.07499630333921"
"PM20854","-1.67412153080777"
"PM20873","-1.3957572956273"
"PM20911","-1.18560443685982"
"PM20912","-0.920788378294724"
"PM20913","-1.71868911007984"
"PM20971","-0.958529544896253"
"PM20972","-1.82929724360045"
"PM20976","-0.951807780951435"
"PM21081","-1.19904796474945"
"PM21148","-1.53683563895935"
"PM21181","-0.563698551272829"
"PM21185","-0.644699614004446"
"PM21188","-0.429551269337062"
"PM21192","-1.40616686233003"
"PM21193","-1.51525801525718"
"PM21231","-1.10698349374412"
"PM21236","-1.47155357500756"
"PM21301","-0.953429410270622"
"PM21307","-1.12270249252394"
"PM21941","-0.793807404423306"
"PM22081","-1.34164328867496"
"PM22082","-0.765063472656779"
"PM22121","-1.12714878557857"
"PM22211","-0.841408944882296"
"PM22241","-1.43294926938357"
"PM22341","-1.73495730170493"
"PM22391","-1.55310383058444"
"PM22392","-0.753136925360598"
"PM22471","-1.53011387501454"
"PM22571","-1.55689628206808"
"PM22572","-0.992138364620343"
"PM22641","-1.11977318006276"
"PM22721","-1.52870154314681"
"PM22781","-0.903761696372913"
"PM22851","-1.27787820531662"
"PM22901","-1.60666864469152"
"PM22971","-0.857023294936383"
"PM23011","-1.2718102829428"
"PM23071","-1.21845476628718"
"PM23073","-1.25695442318544"
"PM23111","-1.19915261347519"
"PM23181","-1.206528218991"
"PM23187","-1.13593672296211"
"PM23221","-0.965355957566803"
"PM23222","-1.42546901514202"
"PM30461","-1.01361133959679"
"PM30462","-0.574212766701287"
"PM30471","-0.323284780145361"
"PM30472","-1.57826460831879"
"PM30752","-1.51677499585063"
"PM30753","-1.87527715474025"
"PM30901","-1.64451446001878"
"PM30902","-1.50939939033482"
"PM31263","-1.29707570940288"
"PM31264","-1.60808097655924"
"PM31301","-1.44780512914093"
"PM31451","-1.12118551193048"
"PM31452","-0.830240887882843"
"PM31453","-0.989758245004428"
"PM31801","-1.36387475394813"
"PM31851","-1.03215500211206"
"PM31852","-1.20208192593637"
"PM31881","-1.05211099649505"
"PM31882","-1.03735978546342"
"PM31891","-0.629843754247086"
"PM31892","-0.245422327326388"
"PM32051","-0.85561096306866"
"PM32351","-1.53759412925608"
"PM32352","-1.49681900146764"
"PM33031","-0.833170200344022"
"PM33032","-0.877083938045106"
"PM33151","-0.850196882265833"
"PM33152","-0.327077231629"
"PM33201","-0.149016211992149"
"PM33202","-1.6779139822914"
"PM33221","-0.830999378179571"
"PM33222","-1.93914688682432"
"PM40442","-1.43967103332839"
"PM40461","-1.14862176055502"
"PM40751","-1.17540416760856"
"PM40752","-1.67629235297222"
"PM40753","-1.63562187390951"
"PM40754","-1.41657642903275"
"PM40755","-1.13669521325884"
"PM40901","-1.60439317380133"
"PM40902","-1.1598944662802"
"PM41261","-1.72237691283775"
"PM41262","-1.27343191226198"
"PM41301","-1.807824268624"
"PM41302","-1.29197557477725"
"PM41351","-0.956568020183266"
"PM41451","-0.819831321180118"
"PM41452","-1.29772955097388"
"PM41453","-1.93004500326359"
"PM41801","-1.43729091371247"
"PM41802","-1.44780512914093"
"PM41851","-1.09602473419613"
"PM41852","-1.81888767689772"
"PM41853","-1.46114400830483"
"PM41881","-1.09733241733812"
"PM41882","-1.32461660675315"
"PM41891","-1.06100358260431"
"PM41892","-1.7105550142673"
"PM42051","-1.78624664492182"
"PM42052","-0.559252258218195"
"PM42351","-1.30748527610561"
"PM42352","-1.00092630200388"
"PM42353","-1.56654735847407"
"PM43001","-0.517064798562032"
"PM43011","-0.569007983349924"
"PM43012","-1.00027246043288"
"PM43021","-1.57912774734125"
"PM43022","-1.75425945451692"
"PM43031","-1.67412153080777"
"PM43032","-1.47958302209437"
"PM43151","-1.18202128282764"
"PM43152","-2.41639127504709"
"PM43201","-1.0172991423547"
"PM43202","-1.37287198878314"
"PM43221","-1.32299497743396"
"PM43222","-0.416970880469885"
"PM43223","-0.923717690755903"
"PM20667","-1.99477787437012"
"PM20942","-0.986070442246521"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
