"identif","carga"
"PM10013","0.433084138486545"
"PM10021","0.641259579668167"
"PM10091","0.209754784243244"
"PM10092","-0.0522351749801898"
"PM10141","-0.142467280058544"
"PM10142","0.0139959126344962"
"PM10211","0.141534025787617"
"PM10212","0.126351963047866"
"PM10241","0.326230924728857"
"PM10242","0.0753310878510031"
"PM10341","0.451031694393173"
"PM10342","0.415164732257989"
"PM10343","0.304163278749986"
"PM10344","-0.301089041660958"
"PM10401","0.431010018611387"
"PM10402","0.0967073605381551"
"PM10441","0.686029945561484"
"PM10442","0.373823083145196"
"PM10444","0.572982521856395"
"PM10472","0.220097233940961"
"PM10501","0.513721466515046"
"PM10502","0.342795734052046"
"PM10561","-0.0756011185082831"
"PM10611","0.286300171877574"
"PM10612","0.473099340372044"
"PM10661","0.218770786713666"
"PM10662","0.160836178599611"
"PM10711","0.23187872957826"
"PM10712","0.232541953191907"
"PM30754","-0.280347842909381"
"PM10831","-0.0576817122797272"
"PM10832","0.175298718369571"
"PM10861","-0.0638759222271281"
"PM10862","0.0222923921351269"
"PM10865","0.046434157989156"
"PM10901","0.126380112725938"
"PM10902","-0.152781580078188"
"PM10907","-0.345803108198131"
"PM10941","0.0857016872267917"
"PM10942","-0.248629120524513"
"PM10945","-0.0528702489157646"
"PM10948","-0.200373738494527"
"PM10981","0.0409313213334744"
"PM10982","-0.238258521148724"
"PM10985","-0.521596603381237"
"PM11071","0.256655569367864"
"PM11074","0.201458304742613"
"PM11101","0.575112941087697"
"PM11102","0.114626766766711"
"PM11108","0.217331740774083"
"PM11161","0.40001081919631"
"PM11168","0.357230124143934"
"PM11201","0.142916772371056"
"PM11208","0.314505728447702"
"PM11301","0.230411533960605"
"PM11303","-0.00256889668869329"
"PM11981","0.186304391680934"
"PM12061","-0.0452932923849252"
"PM12121","0.132546172995267"
"PM12122","-0.385846459761703"
"PM12211","0.107741183527591"
"PM12241","-0.163815403067624"
"PM12331","-0.402354969728748"
"PM12342","-0.349951347948447"
"PM12391","0.0222642424570549"
"PM12471","-0.0301393793232464"
"PM12502","0.057383531944375"
"PM12571","-0.168739465143875"
"PM12572","0.391686190017607"
"PM12622","0.149717906575959"
"PM12641","0.0649323387971423"
"PM12721","-0.351362244209957"
"PM12781","0.127650260597088"
"PM12851","-0.262400287002753"
"PM12921","-0.401000372823381"
"PM12961","-0.360293797646163"
"PM12981","-0.202447858369684"
"PM13011","-0.235521177659919"
"PM13014","-0.370636247343879"
"PM13041","0.257346942659583"
"PM13044","-0.571234731994662"
"PM13101","0.291139784919609"
"PM13103","0.0933067934357033"
"PM13104","-0.562966402172103"
"PM13181","0.0112585691456913"
"PM13202","0.113991692831136"
"PM13212","0.0464060083110838"
"PM13221","-0.20449382856677"
"PM13222","-0.00461486688577892"
"PM20021",NA
"PM20025","-0.063212698613481"
"PM20026","0.377971322895511"
"PM20041","0.277312319085224"
"PM20042","0.33245328435433"
"PM20151","-0.0445737694151338"
"PM20152","-0.00804358366630306"
"PM20231","0.0829361940599146"
"PM20232","-0.158312566411942"
"PM20233","0.160144805307892"
"PM20261","0.112580796569626"
"PM20262","0.062251294664482"
"PM20321","0.0774333574042331"
"PM20322","0.293877128408414"
"PM20327","-0.383052816916753"
"PM20411","0.381400039676035"
"PM20412","0.163601671766488"
"PM20441","0.293157605438622"
"PM20442","0.256627419689791"
"PM20471","0.120877276070256"
"PM20472","-0.281730589492819"
"PM20473","-0.101788854559397"
"PM20571","0.0581312045922387"
"PM20572","0.151876475485333"
"PM20661","0.594993868479122"
"PM20662","0.913479389877028"
"PM20664","0.176018241339362"
"PM20721",NA
"PM20722",NA
"PM20742","0.318710267554162"
"PM207731","0.388229323559011"
"PM20831","0.481283221160386"
"PM20832","0.513001943545255"
"PM20834","0.148363309670593"
"PM20851","-0.120399634079673"
"PM20852","0.213267950057985"
"PM20854","-0.327248628034"
"PM20873","0.0629708176342735"
"PM20911","0.00713847907344825"
"PM20912","0.126380112725938"
"PM20913","-0.293427636095902"
"PM20971","0.0547024878117146"
"PM20972","-0.423039869124181"
"PM20976","0.783951605882966"
"PM21081","0.388285622915155"
"PM21148","0.136609963711366"
"PM21181","0.664653672874332"
"PM21185","0.0215728691653357"
"PM21188","-0.198327768297441"
"PM21192","-0.10181700423747"
"PM21193","-0.00121429978332702"
"PM21231","0.203560574295843"
"PM21236","-0.118381813560659"
"PM21301","-0.04803063587373"
"PM21307","0.306237398625143"
"PM21941","0.428992198092374"
"PM22081","0.172533225202694"
"PM22082","-0.201065111786246"
"PM22121","-0.230653414939812"
"PM22211","0.0988096300913851"
"PM22241","0.244210850116917"
"PM22341","-0.0500766060708156"
"PM22391","0.0491715014779607"
"PM22392","0.630888980292378"
"PM22471","0.374486306758843"
"PM22571","0.459878798795162"
"PM22572","0.266857270675219"
"PM22641","0.0270757058210174"
"PM22721","-0.0397904557292435"
"PM22781","0.177344688566656"
"PM22851","-0.359630574032516"
"PM22901","-0.400308999531662"
"PM22971","-0.150044236589383"
"PM23011","0.0271038554990896"
"PM23071","0.253198702909267"
"PM23073","-0.0431910228316954"
"PM23111","0.0946332406629974"
"PM23181","-0.0507679793625348"
"PM23187","0.495830209964563"
"PM23221","0.385491980070206"
"PM23222","0.165619492285501"
"PM30461","-0.215499501878133"
"PM30462","0.0636340412479203"
"PM30471","0.108460706497382"
"PM30472","-0.107319840893151"
"PM30752","-0.0825148514254753"
"PM30753","-0.0991078104267372"
"PM30901","-0.491952000871527"
"PM30902","-0.0177228097503722"
"PM31263","0.15253969909898"
"PM31264","0.0325785424766991"
"PM31301","-0.0666414153940051"
"PM31451","-0.163152179453977"
"PM31452","-0.441015574708881"
"PM31453","0.463476413644119"
"PM31801","0.152567848777053"
"PM31851","-0.0494133824571685"
"PM31852","0.479180951607156"
"PM31881","0.506835883275926"
"PM31882","0.131135276733756"
"PM31891","0.884526160659037"
"PM31892","0.566040639261131"
"PM32051","0.224936846982995"
"PM32351","0.0360354089352954"
"PM32352","0.0491715014779607"
"PM33031","0.36757257384165"
"PM33032","-0.0143222426479205"
"PM33151","0.00849307597881446"
"PM33152","-0.134918473205777"
"PM33201","-0.20449382856677"
"PM33202","-0.178334242193728"
"PM33221","0.160836178599611"
"PM33222","0.20001925880303"
"PM40442","-0.395441236811555"
"PM40461","0.240118909722746"
"PM40751","-0.28861617273194"
"PM40752","-0.103199750820908"
"PM40753","-0.389966549833946"
"PM40754","0.147671936378873"
"PM40755","-0.309964295741019"
"PM40901","-0.217629921109435"
"PM40902","-0.500939853663877"
"PM41261","-0.179053765163519"
"PM41262","-0.0763769408342189"
"PM41301","-0.259719242870093"
"PM41302","-0.521652902737382"
"PM41351","-0.191470334736393"
"PM41451","0.243519476825198"
"PM41452","-0.476854387165992"
"PM41453","0.187023914650726"
"PM41801","-0.118353663882587"
"PM41802","-0.34859675104308"
"PM41851","0.175214269335354"
"PM41852","-0.0198813786597466"
"PM41853","-0.177671018580081"
"PM41881","0.100855600288471"
"PM41882","-0.284467932981624"
"PM41891","0.271118109137823"
"PM41892","-0.389275176542227"
"PM42051","-0.22935511739059"
"PM42052","0.0719023710704792"
"PM42351","0.00912814991438923"
"PM42352","0.238679863783163"
"PM42353","0.0808339245066849"
"PM43001","-0.0618018023519704"
"PM43011","0.113963543153064"
"PM43012","-0.0942118980285581"
"PM43021","-0.272742736700469"
"PM43022","0.120129603422393"
"PM43031","-0.365105261010125"
"PM43032","0.415192881936061"
"PM43151","0.566040639261131"
"PM43152","-0.560200909005226"
"PM43201","-0.0797212085805263"
"PM43202","0.205634694171001"
"PM43221",NA
"PM43222","-0.320998118730455"
"PM43223","-0.336236480826351"
"PM20667","-0.174214152121484"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
