"identif","carga"
"PM10013","-2.12890215277447"
"PM10021","-2.08144089427803"
"PM10091","-1.79871944913498"
"PM10092","-2.17227119959975"
"PM10141","-2.05612201796272"
"PM10142","-1.42993243987151"
"PM10211","-2.15104453495559"
"PM10212","-1.99616945369115"
"PM10241","-0.830649985162719"
"PM10242","-1.72673343785678"
"PM10341","-0.664535580425187"
"PM10342","-2.13775910564692"
"PM10343","-2.13809537041198"
"PM10344","-1.30718708195926"
"PM10401","-2.1043773999927"
"PM10402","-1.72673343785678"
"PM10441","-2.06134461793249"
"PM10442","-2.00945488299983"
"PM10444","-2.21655596396199"
"PM10472","-2.42854338012886"
"PM10501","-1.59922333874324"
"PM10502","-1.13108533605066"
"PM10561","-0.582104369207437"
"PM10611","-1.46126803969015"
"PM10612","-2.27287417533088"
"PM10661","-1.98969487141935"
"PM10662","-2.46271920931663"
"PM10711","-1.91010388957073"
"PM10712","-2.00059793012738"
"PM30754","-2.07258394140558"
"PM10831","-1.54937970964615"
"PM10832","-1.39450462838172"
"PM10861","-1.95756514806716"
"PM10862","-1.95756514806716"
"PM10865","-1.91486863077201"
"PM10901","-1.97527905381206"
"PM10902","-1.36555139916372"
"PM10907","-2.20122442881774"
"PM10941","-1.86627698397696"
"PM10942","-2.72125216644297"
"PM10945","-2.22904726973712"
"PM10948","-2.63359835525545"
"PM10981","-1.90692739543653"
"PM10982","-2.27287417533088"
"PM10985","-2.1698888289991"
"PM11071","-1.58798401527014"
"PM11074","-1.34466099928463"
"PM11101","0.940168661577828"
"PM11102","-2.20849313462309"
"PM11108","-1.01084394274247"
"PM11161","-2.04363071218759"
"PM11168","-1.84095810766165"
"PM11201","-2.56002409691015"
"PM11208","-1.76976621991699"
"PM11301","-2.53629346766193"
"PM11303","-1.91214999540631"
"PM11981","-1.5517620802468"
"PM12061","-2.43727873899789"
"PM12121","-1.55698468021657"
"PM12122","-1.94143948938936"
"PM12211","-2.34928866304531"
"PM12241","-2.51778543838348"
"PM12331","-2.59215382026233"
"PM12342","-1.99934594782534"
"PM12391","-1.2456462706206"
"PM12471","-0.866871920186064"
"PM12502","-0.516929204966101"
"PM12571","-1.54766986857564"
"PM12572","-1.07635537174887"
"PM12622","-0.288479865356361"
"PM12641","-1.65224346197451"
"PM12721","-1.41414304595877"
"PM12781","-2.53867583826257"
"PM12851","-1.81676961964495"
"PM12921","-1.49987234531414"
"PM12961","-1.14562274766137"
"PM12981","-0.408048729134425"
"PM13011","-1.60081158581033"
"PM13014","-1.63736978559874"
"PM13041","-2.12731390570737"
"PM13044","-2.61747269657765"
"PM13101","-1.9588171303692"
"PM13103","-1.62215984445791"
"PM13104","-1.8798986780507"
"PM13181","-1.53609428033748"
"PM13202","-1.13392556541979"
"PM13212","-1.9491660539632"
"PM13221","-1.535636421569"
"PM13222","-2.63882095522522"
