"identif","carga"
"PM10013","0.0875443056580734"
"PM10021","0.0814868304358087"
"PM10091","0.180853694791828"
"PM10092","-0.271503221363936"
"PM10141","0.570074650144258"
"PM10142","-0.21322801248411"
"PM10211","0.172261918090012"
"PM10212","0.000154968152008294"
"PM10241","0.112927409506005"
"PM10242","-0.0656057660981055"
"PM10341","0.349920169211863"
"PM10342","0.123292510986014"
"PM10343","-0.137816201827999"
"PM10344","-0.160872855231974"
"PM10401","0.0900551313239516"
"PM10402","0.28878886003599"
"PM10441","0.240188203375835"
"PM10442","0.141535364093827"
"PM10444","-0.24146721662809"
"PM10472","0.0309049979618661"
"PM10501","0.278078483925811"
"PM10502","0.0754058793998712"
"PM10561","0.441432757753751"
"PM10611","0.264488531705912"
"PM10612","-0.0404070374720947"
"PM10661","0.29201371077588"
"PM10662","0.00195176874387461"
"PM10711","0.246084779189851"
"PM10712","0.243389578302052"
"PM30754","0.0487556248121636"
"PM10831","0.0233959967779046"
"PM10832","0.192646846419861"
"PM10861","-0.0196768345120767"
"PM10862","0.176385169125835"
"PM10865","-0.0128818584021271"
"PM10901","0.0805884301398757"
"PM10902","0.0612862773278814"
"PM10907","-0.0961714206860419"
"PM10941","0.0873834062498251"
"PM10942","-0.223063464112029"
"PM10945","0.584586478473763"
"PM10948","-0.244162417515889"
"PM10981","0.593868804435918"
"PM10982","-0.0579358655058958"
"PM10985","-0.0497128392479224"
"PM11071","0.269855457667838"
"PM11074","0.0208851711120264"
"PM11101","0.117050660541829"
"PM11102","0.136882463205914"
"PM11108","0.704683545789801"
"PM11161","0.197829397159865"
"PM11168","0.571894926549797"
"PM11201","0.0686109032899216"
"PM11208","0.54759459821972"
"PM11301","0.185137845235899"
"PM11303","0.061815927179972"
"PM11981","0.379403048281945"
"PM12061","0.154042540795872"
"PM12121","0.164937292127972"
"PM12122","-0.246304492737925"
"PM12211","0.0805884301398757"
"PM12241","-0.137816201827999"
"PM12331","-0.254343143773977"
"PM12342","-0.0518549144699581"
"PM12391","-0.111005047832044"
"PM12471","-0.150323378530044"
"PM12502","-0.0203908595860885"
"PM12571","-0.269890795993991"
"PM12572","-0.0961714206860419"
"PM12622","-0.107434922461984"
"PM12641","-0.275073346733995"
"PM12721","-0.258282019587879"
"PM12781","-0.177318907747921"
"PM12851","-0.259525694513982"
"PM12921","-0.23736744140594"
"PM12961","-0.227531989778021"
"PM12981","-0.177664182378091"
"PM13011","-0.139773901828114"
"PM13014","-0.243978042293968"
"PM13041","-0.0804393932441071"
"PM13044","-0.275073346733995"
"PM13101","-0.17356440715594"
"PM13103","-0.118514049016005"
"PM13104","-0.318330553245898"
"PM13181","-0.048630063730068"
"PM13202","0.102931058469839"
"PM13212","0.0219679466298809"
"PM13221","0.105787158765886"
"PM13222","-0.0992118962040107"
"PM20021","0.177444468830017"
"PM20025","-0.018433159585974"
"PM20026","0.428372455385943"
"PM20041","0.482708788451866"
"PM20042","-0.152649828974001"
"PM20151","0.152430115425927"
"PM20152","-0.233428565592038"
"PM20231","-0.00931173303206759"
"PM20232","-0.167483456120003"
"PM20233","0.381913873947823"
"PM20261","0.168507417498031"
"PM20262","0.162610841684015"
"PM20321","0.199073072085968"
"PM20322","0.0375155988498944"
"PM20327","-0.207515811892015"
"PM20411","0.0591442021058457"
"PM20412","-0.132633651087995"
"PM20441","0.0841585555099352"
"PM20442","-0.0879483944280686"
"PM20471","0.0417997492939658"
"PM20472","-0.272746896290038"
"PM20473","0.135270037835969"
"PM20571","0.00266579381788653"
"PM20572","0.214989474749824"
"PM20661","0.0961360823598893"
"PM20662","0.436250207013747"
"PM20664","0.172630668533855"
"PM20721","0.0612862773278814"
"PM20722","0.23500565263583"
"PM20742","0.361183670987805"
"PM207731","-0.206801786818003"
"PM20831","0.018927471111912"
"PM20832","0.157083016313841"
"PM20834","0.119906760837876"
"PM20851","-0.0450599383600086"
"PM20852","0.109541659357867"
"PM20854","-0.085092294132021"
"PM20873","-0.155505929270049"
"PM20911","-0.0613216156540341"
"PM20912","0.127945411873928"
"PM20913","-0.315105702506008"
"PM20971","-0.0368369121020353"
"PM20972","-0.0391633625459921"
"PM20976","0.377974998133921"
"PM21081","0.270914757372019"
"PM21148","-0.194110234894037"
"PM21181","0.240902228449846"
"PM21185","0.0864850059538921"
"PM21188","-0.209657887114051"
"PM21192","-0.0575671150620534"
"PM21193","0.0166010206679551"
"PM21231","-0.0554250398400176"
"PM21236","-0.194824259968049"
"PM21301","-0.0775832929480596"
"PM21307","-0.108862972610008"
"PM21941","0.272711557963886"
"PM22081","-0.0656057660981055"
"PM22082","-0.206986162039924"
"PM22121","-0.0775832929480596"
"PM22211","-0.0455895882120993"
"PM22241","-0.0709726920600312"
"PM22341","-0.19857876056003"
