"identif","carga"
"PM10013","-1.89351311669569"
"PM10021","-1.70492006501197"
"PM10091","-1.8919248696286"
"PM10092","-2.05190095685939"
"PM10141","-2.00535541589992"
"PM10142","-1.6916346357033"
"PM10211","-0.603323778422844"
"PM10212","-1.40527883765758"
"PM10241","-0.60491202548994"
"PM10242","-2.00172106299724"
"PM10341","-1.47204224896601"
"PM10342","-0.55222816702373"
"PM10343","-2.34030286074069"
"PM10344","-2.31452612565689"
"PM10401","-1.89271899316214"
"PM10402","-1.61522014798887"
"PM10441","-2.28523663167384"
"PM10442","-1.85127445816903"
"PM10444","-1.48816790764381"
"PM10472","-1.42458099046957"
"PM10501","-0.713914095325037"
"PM10502","-1.34453214985247"
"PM10561","-0.894108052904791"
"PM10611","-1.25324398576227"
"PM10612","-2.3548402723514"
"PM10661","-1.4832815724391"
"PM10662","-1.56412453658976"
"PM10711","-2.08937487418476"
"PM10712","-1.58342668940175"
"PM30754","-2.5659119709813"
"PM10831","-1.93575177522236"
"PM10832","-1.23916443292004"
"PM10861","-1.76963737048482"
"PM10862","-1.72865069426019"
"PM10865","-0.80758463001588"
"PM10901","-1.89873571666546"
"PM10902","-1.5283604603349"
"PM10907","-2.76858457550724"
"PM10941","-2.19031411468096"
"PM10942","-2.79594955765814"
"PM10945","-1.77611195275663"
"PM10948","-2.43601950126711"
"PM10981","-1.76441477051505"
"PM10982","-1.75033521767283"
"PM10985","-1.3774559967382"
"PM11071","-1.25687833866494"
"PM11074","-1.32046525583918"
"PM11101","-0.788740335972371"
"PM11102","-2.37606693699555"
"PM11108","-1.82073298188394"
"PM11161","-1.92973505171904"
"PM11168","-1.403232731822"
"PM11201","-2.24220384961362"
"PM11208","-1.93052917525258"
"PM11301","-0.177760699022"
"PM11303","-1.55367933665021"
"PM11981","-1.21986228010805"
"PM12061","-1.4994072311169"
"PM12121","-2.12037420923834"
"PM12122","-1.98083066311815"
"PM12211","-1.98241891018525"
"PM12241","-1.11370043964208"
"PM12331","-0.464116497067722"
"PM12342","-0.22647393982047"
"PM12391","0.213504957187659"
"PM12471","1.33269355551827"
"PM12502","-1.14060756302449"
"PM12571","-0.0353769235326863"
"PM12572","-1.99240625135631"
"PM12622","0.20669411015079"
"PM12641","-0.361131150735946"
"PM12721","-2.19871320878492"
"PM12781","-1.04205069312894"
"PM12851","-0.97937949349167"
"PM12921","-1.59341403057281"
"PM12961","-1.7217182532199"
"PM12981","-1.26448330923536"
"PM13011","-2.04350186275542"
"PM13014","-1.97151585147722"
"PM13041","-2.29125335517716"
"PM13044","-2.17134822663403"
"PM13101","-1.19771989792693"
"PM13103","-0.553022290557278"
"PM13104","-1.10994449273598"
"PM13181","-0.417449362104833"
"PM13202","0.723881618406897"
"PM13212","0.246092539308327"
"PM13221","-1.20532486849734"
"PM13222","-0.0945353642707019"
"PM20021","-0.0663762585862585"
"PM20025","-1.97832669851409"
"PM20026","-1.21305143307118"
"PM20041","-0.914204329250334"
"PM20042","-1.41413579053003"
"PM20151","-0.39133636225597"
"PM20152","-1.85127445816903"
"PM20231","-0.403827668031096"
"PM20232","-1.31240242650028"
"PM20233","-0.219999357548665"
"PM20261","0.154804375218128"
"PM20262","0.129485498902813"
"PM20321","-0.501132555624615"
"PM20322","-0.223633710451342"
"PM20327","-0.515669967235322"
"PM20411","-0.201949187038703"
"PM20412","-0.0627419056835817"
"PM20441","0.311267703549663"
"PM20442","0.0329747348428418"
"PM20471","-0.870377423656573"
"PM20472","-1.09916302803138"
"PM20473","-0.429940667879958"
"PM20571","-0.840172212136548"
"PM20572","-0.105774687743795"
"PM20661","0.487827308226741"
"PM20662","0.0321806113092937"
"PM20664","-0.579929413939688"
"PM20721","0.476587984753648"
"PM20722","0.0522768876548361"
"PM20742","0.0032273820913023"
"PM207731","-1.61635053628748"
"PM20831","-1.10484348676963"
"PM20832","-1.38915317897977"
"PM20834","-0.863902841384767"
"PM20851","-1.44910574325134"
"PM20852","-1.2706216267421"
"PM20854","-1.53880566027444"
"PM20873","-1.93291154585323"
"PM20911","-1.80460732320614"
"PM20912","-1.46034506672443"
"PM20913","-2.02862818637965"
"PM20971","-1.87784531678637"
"PM20972","-2.00285145129585"
"PM20976","-1.5745697365293"
"PM21081","-1.79779647616927"
"PM21148","-1.0557939812061"
"PM21181","-2.12275657983898"
"PM21185","-2.17907479120787"
"PM21188","-2.11594573280211"
"PM21192","-2.01580061583946"
"PM21193","-1.90884465183995"
