"identif","carga"
"PM10013","-2.0174663041102"
"PM10021","-2.06940948889809"
"PM10091","-1.9981641512982"
"PM10092","-2.11246008757671"
"PM10141","-2.06940948889809"
"PM10142","-2.37369299210963"
"PM10211","-2.04566104303146"
"PM10212","-2.25495076277649"
"PM10241","-1.76067969263191"
"PM10242","0.0108026709592641"
"PM10341","0.0108026709592641"
"PM10342","-1.77033076903791"
"PM10343","-1.94622096651031"
"PM10344","-1.80373029131054"
"PM10401","-2.51097888395804"
"PM10402","-2.27349442529175"
"PM10441","-1.8319250302318"
"PM10442","-2.28314550169775"
"PM10444","0.00115159455326697"
"PM10472","-2.35439083929764"
"PM10501","-2.23564860996449"
"PM10502","0.0494069765832527"
"PM10561","0.0397559001772556"
"PM10611","-2.22155124050386"
"PM10612","-2.01670781381347"
"PM10661","0.0204537473652613"
"PM10662","-2.51097888395804"
"PM10711","-1.9885130748922"
"PM10712","-2.5681268520973"
"PM30754","0.0397559001772556"
"PM10831","-1.77033076903791"
"PM10832","-1.92171403034695"
"PM10861","3.02685529602114"
"PM10862","-2.05010733608609"
"PM10865","-2.03600996662546"
"PM10901","-1.94101618315895"
"PM10902","0.0590580529892499"
"PM10907","-2.15995697930997"
"PM10941","-2.02635889021946"
"PM10942","-1.30501292811133"
"PM10945","0.116964511425233"
"PM10948","0.00115159455326697"
"PM10981","-1.34654654619649"
"PM10982","-2.70617123424244"
"PM10985","-2.77221178849096"
"PM11071","-2.21114167380113"
"PM11074","-1.70353172449266"
"PM11101","-1.29980814475996"
"PM11102","0.00115159455326697"
"PM11108","0.0301048237712584"
"PM11161","-1.27605969889334"
"PM11168","0.0301048237712584"
"PM11201","-1.72728017035929"
"PM11208","0.0301048237712584"
"PM11301","3.03650637242714"
"PM11303","-1.94622096651031"
"PM11981","3.05580852523914"
"PM12061","-1.90761666088632"
"PM12121","-1.96031833597094"
"PM12122","0.00115159455326697"
"PM12211","0.0301048237712584"
"PM12241","0.0108026709592641"
"PM12331","-2.9102561706361"
"PM12342","0.0301048237712584"
"PM12391","3.05580852523914"
"PM12471","3.04615744883314"
"PM12502","0.0204537473652613"
"PM12571","0.0204537473652613"
"PM12572","-2.2163464571525"
"PM12622","-2.28759179475238"
"PM12641","-2.05531211943746"
"PM12721","-2.22155124050386"
"PM12781","0.0108026709592641"
"PM12851","-2.25939705583112"
"PM12921","-2.11690638063135"
"PM12961","-2.30244765450974"
"PM12981","-2.15995697930997"
"PM13011","-2.08350685835872"
"PM13014","0.00115159455326697"
"PM13041","-2.30613545726765"
"PM13044","-2.11246008757671"
"PM13101","-2.37369299210963"
"PM13103","-2.18815171823123"
"PM13104","-2.61117745077592"
"PM13181","-2.13989633620125"
"PM13202","-1.92691881369832"
"PM13212","-2.25495076277649"
"PM13221","-2.08871164171008"
"PM13222","-1.66123961611076"
"PM20021","-1.73248495371065"
"PM20025","-1.87497562891042"
"PM20026","-2.05975841249209"
"PM20041","-1.90317036783169"
"PM20042","0.0204537473652613"
"PM20151","0.0204537473652613"
"PM20152","0.0301048237712584"
"PM20231","-2.05531211943746"
"PM20232","-2.349944546243"
"PM20233","0.107313435019236"
"PM20261","-1.97441570543157"
"PM20262","0.0301048237712584"
"PM20321","-1.95066725956494"
"PM20322","0.0204537473652613"
"PM20327","-1.85122718304379"
"PM20411","0.0301048237712584"
"PM20412","-1.80741809406844"
"PM20441","-0.46861253942795"
"PM20442","0.0976623586132385"
"PM20471","-1.85567347609843"
"PM20472","-2.08795315141335"
"PM20473","0.0301048237712584"
"PM20571","-2.15030590290397"
"PM20572","3.04615744883314"
"PM20661","0.0108026709592641"
"PM20662","0.0494069765832527"
"PM20664","-2.25495076277649"
"PM20721","0.0108026709592641"
"PM20722","0.0204537473652613"
"PM20742","-1.6367326799474"
"PM207731","-1.64193746329877"
"PM20831","0.00115159455326697"
"PM20832","-2.13545004314661"
"PM20834","-2.29648438086165"
"PM20851","0.00115159455326697"
"PM20852","-1.93136510675295"
"PM20854","-1.99371785824357"
"PM20873","0.0880112822072414"
"PM20911","-1.49500049504436"
"PM20912","-1.77477706209254"
"PM20913","0.00115159455326697"
"PM20971","0.0108026709592641"
"PM20972","0.00115159455326697"
"PM20976","0.107313435019236"
"PM21081","0.0301048237712584"
"PM21148","0.00115159455326697"
"PM21181","-1.94470398591685"
"PM21185","-2.349944546243"
"PM21188","-2.25495076277649"
"PM21192","0.00115159455326697"
"PM21193","-2.01150303046211"
"PM21231","-1.53653411312953"
"PM21236","0.00115159455326697"
"PM21301","0.0204537473652613"
"PM21307","-1.93429441921413"
"PM21941","0.0397559001772556"
"PM22081","3.02685529602114"
"PM22082","0.00115159455326697"
"PM22121","-1.69908543143802"
"PM22211","0.0108026709592641"
"PM22241","-2.79151394130295"
"PM22341","0.0108026709592641"
"PM22391","-1.62784009383814"
"PM22392","-2.23120231690986"
"PM22471","-2.12655745703734"
"PM22571","-2.0078152277042"
"PM22572","0.00115159455326697"
"PM22641","0.0108026709592641"
"PM22721","0.00115159455326697"
"PM22781","-1.94622096651031"
"PM22851","0.00115159455326697"
"PM22901","0.00115159455326697"
"PM22971","-1.54249738677762"
"PM23011","0.0301048237712584"
"PM23071","0.0108026709592641"
"PM23073","-1.72283387730465"
"PM23111","0.0108026709592641"
"PM23181","0.0204537473652613"
"PM23187","0.0204537473652613"
"PM23221","-2.0174663041102"
"PM23222","0.00115159455326697"
"PM30461","3.13301713648711"
"PM30462","0.00115159455326697"
"PM30471","0.00115159455326697"
"PM30472","-2.37369299210963"
"PM30752","0.0397559001772556"
"PM30753","3.04615744883314"
"PM30901","-2.0078152277042"
"PM30902","3.01720421961515"
"PM31263","0.0204537473652613"
"PM31264","0.0301048237712584"
"PM31301","0.0108026709592641"
"PM31451","3.04615744883314"
"PM31452","-2.11246008757671"
"PM31453","0.0494069765832527"
"PM31801","3.01720421961515"
"PM31851","0.0301048237712584"
"PM31852","-1.37625826571121"
"PM31881","-1.35250981984458"
"PM31882","-0.862685042754646"
"PM31891","-0.901289348378634"
"PM31892","0.00115159455326697"
"PM32051","0.0204537473652613"
"PM32351","-1.73248495371065"
"PM32352","0.00115159455326697"
"PM33031","-2.34473976289164"
"PM33032","0.0301048237712584"
"PM33151","0.00115159455326697"
"PM33152","-2.84866190944221"
"PM33201","0.0108026709592641"
"PM33202","-3.15739170570839"
"PM33221","-2.42563617689752"
"PM33222","0.00115159455326697"
"PM40442","0.00115159455326697"
"PM40461","-2.27935305021411"
"PM40751","0.00115159455326697"
"PM40752","0.0301048237712584"
"PM40753","0.00115159455326697"
"PM40754","0.00115159455326697"
"PM40755","0.00115159455326697"
"PM40901","0.0108026709592641"
"PM40902","0.00115159455326697"
"PM41261","0.00115159455326697"
"PM41262","0.00115159455326697"
"PM41301","0.0204537473652613"
"PM41302","3.04615744883314"
"PM41351","-2.3922366546249"
"PM41451","0.0108026709592641"
"PM41452","0.00115159455326697"
"PM41453","-1.64193746329877"
"PM41801","0.0108026709592641"
"PM41802","0.00115159455326697"
"PM41851","-1.97441570543157"
"PM41852","0.00115159455326697"
"PM41853","-1.96996941237694"
"PM41881","-1.9885130748922"
"PM41882","0.00115159455326697"
"PM41891","0.0301048237712584"
"PM41892","0.0204537473652613"
"PM42051","-1.94622096651031"
"PM42052","0.136266664237227"
"PM42351","0.0301048237712584"
"PM42352","0.00115159455326697"
"PM42353","0.00115159455326697"
"PM43001","0.0204537473652613"
"PM43011","-1.73248495371065"
"PM43012","-2.44493832970952"
"PM43021","0.00115159455326697"
"PM43022","0.00115159455326697"
"PM43031","0.00115159455326697"
"PM43032","-2.23120231690986"
"PM43151","0.00115159455326697"
"PM43152","0.00115159455326697"
"PM43201","3.02685529602114"
"PM43202","-2.80116501770895"
"PM43221","3.01720421961515"
"PM43222",NA
"PM43223","3.01720421961515"
"PM20667","0.0204537473652613"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
