"identif","carga"
"PM10013","-2.07014147565075"
"PM10021","-1.50912706180088"
"PM10091","-0.258336152685568"
"PM10092","-2.08455729325803"
"PM10141","-0.866811825031873"
"PM10142","-1.73189594267236"
"PM10211","-0.300116952443748"
"PM10212","-0.524137815617263"
"PM10241","-1.56862176730396"
"PM10242","-1.0168005710916"
"PM10341","-0.268781352625113"
"PM10342","-0.862383348595648"
"PM10343","-0.689000238052763"
"PM10344","-1.36503344524105"
"PM10401","-1.85418344181613"
"PM10402","-1.70816531342414"
"PM10441","-1.77254635413193"
"PM10442","-1.30883682787558"
"PM10444","-2.01825174071808"
"PM10472","-0.771095184505449"
"PM10501","-0.950495018551656"
"PM10502","-1.91050165318502"
"PM10561","-1.00159062995077"
"PM10611","-1.37117176274779"
"PM10612","-1.40296522133491"
"PM10661","-1.77334047766548"
"PM10662","-1.64946473145461"
"PM10711","-1.46814038557625"
"PM10712","-2.01586937011744"
"PM30754","-1.65184710205526"
"PM10831","-1.46404817390509"
"PM10832","-1.75324420131994"
"PM10861","-1.24002731073157"
"PM10862","-1.61086042583062"
"PM10865","-1.1612304524165"
"PM10901","-1.978059188027"
"PM10902","-1.84089801250746"
"PM10907","-2.62752153659794"
"PM10941","-2.01745761718454"
"PM10942","-2.64761781294348"
"PM10945","-1.29964361023807"
"PM10948","-2.00576043494296"
"PM10981","-0.958557847890557"
"PM10982","-2.0994309696338"
"PM10985","-2.3894211205822"
"PM11071","-1.56987374960599"
"PM11074","-1.99736134083899"
"PM11101","-1.5682855025389"
"PM11102","-2.55996400175596"
"PM11108","-1.89562797680925"
"PM11161","-2.04323435226834"
"PM11168","-1.77538658350106"
"PM11201","-1.69249751351483"
"PM11208","-1.68046406650818"
"PM11301","-1.4061417154691"
"PM11303","-1.65025885498816"
"PM11981","-2.21093700407296"
"PM12061","-2.44778543778667"
"PM12121","-2.5961859367793"
"PM12122","-2.25589429796534"
"PM12211","-0.969339312595165"
"PM12241","-1.28226596925824"
"PM12331","-1.59552889068637"
"PM12342","-1.34255479829486"
"PM12391","-1.52638310877729"
"PM12471","-1.03167424746737"
"PM12502","-1.55170198509261"
"PM12571","-1.87904445936296"
"PM12572","-1.69329163704837"
"PM12622","-1.63254494924326"
"PM12641","-1.5822434613777"
"PM12721","-1.60676821415946"
"PM12781","-1.53398807934771"
"PM12851","-1.63856167274658"
"PM12921","-1.75437458961855"
"PM12961","-2.50126341978643"
"PM12981","-1.97601308219142"
"PM13011","-2.13531663989208"
"PM13014","-1.82113800092698"
"PM13041","-1.16248243471853"
"PM13044","-2.11635075184515"
"PM13101","-1.54409701452219"
"PM13103","-2.04641084640253"
"PM13104","-2.00450845264093"
"PM13181","-2.21854197464338"
"PM13202","-1.82523021259814"
"PM13212","-1.55897069089796"
"PM13221","-2.29052798592159"
"PM13222","-2.01745761718454"
"PM20021","-2.04561672286898"
"PM20025","-2.35365704432734"
"PM20026","-1.58031894954554"
"PM20041","-2.00985264661412"
"PM20042","-2.14735008689872"
"PM20151","-1.84294411834304"
"PM20152","-2.18152591608649"
"PM20231","-1.61971737870307"
"PM20232","-2.37295919713933"
"PM20233","-1.21959476962096"
"PM20261","-1.93423228243324"
"PM20262","-1.44996862106286"
"PM20321","-1.4974298795593"
"PM20322","-1.9060731767488"
"PM20327","-1.98361805276184"
"PM20411","-1.53444593811619"
"PM20412","-1.17167565235604"
"PM20441","-1.29713964563401"
"PM20442","-0.928352636370532"
"PM20471","-1.94547160590633"
"PM20472","-1.91367814731921"
"PM20473","-1.54852549095842"
"PM20571","-2.08785538139565"
"PM20572","-1.50912706180088"
"PM20661","-1.52116050880752"
"PM20662","-1.1870071875003"
"PM20664","-1.74802160135016"
"PM20721","-1.73632441910859"
"PM20722","-1.73394204850794"
"PM20742","-1.08243359410142"
"PM207731","-1.57179826143815"
"PM20831","-2.02188609362076"
"PM20832","-1.66717863719951"
"PM20834","-1.76084917189035"
"PM20851","-1.50265247952907"
"PM20852","-2.10511142837206"
"PM20854","-2.05844429340917"
"PM20873","-0.321007352322838"
"PM20911","-1.94024900593656"
"PM20912","-1.73757640141062"
"PM20913","-2.25794040380092"
"PM20971","-1.3341557041909"
"PM20972","-0.405026810607684"
"PM20976","0.78251344609845"
"PM21081","-0.975019771333422"
"PM21148","-2.2068447924018"
"PM21181","-1.90527905321525"
"PM21185","-1.56465114963622"
"PM21188","-2.47310431410198"
"PM21192","-1.40250736256643"
"PM21193","-2.28008278598204"
"PM21231","-1.978059188027"
"PM21236","-2.09420836966403"
"PM21301","-2.29132210945513"
"PM21307","-2.31062426226713"
"PM21941","-2.075821934389"
"PM22081","-2.01302914074831"
"PM22082","-1.07470702952759"
"PM22121","-0.869194195632517"
"PM22211","-0.764620602233644"
"PM22241","-1.93661465303388"
"PM22341","-2.06855322858365"
"PM22391","-1.86826299465835"
"PM22392","-1.81796150679279"
"PM22471","-1.62209974930372"
"PM22571","-1.70975356049124"
"PM22572","-1.6719433784008"
"PM22641","-2.0435706170334"
"PM22721","-1.25966572830863"
"PM22781","-2.27519645077733"
"PM22851","-1.66830902549812"
"PM22901","-2.04277649349985"
"PM22971","-2.4425628378169"
