"identif","carga"
"PM10013","-1.08968665764105"
"PM10021","-1.28997689156635"
"PM10091","-0.847157765189093"
"PM10092","-0.719983930840613"
"PM10141","-1.13953028673814"
"PM10142","-0.50210138517384"
"PM10211","-0.867254041534636"
"PM10212","-1.16768939242258"
"PM10241","-0.308621998285412"
"PM10242","-1.02371736986617"
"PM10341","-0.49119832646581"
"PM10342","-0.742584171790221"
"PM10343","-0.820923171336809"
"PM10344","-0.820923171336809"
"PM10401","-0.61632605497871"
"PM10402","-0.613485825609581"
"PM10441","-1.39296223789813"
"PM10442","-1.390122008529"
"PM10444","-1.5469216016256"
"PM10472","-1.41986936128054"
"PM10501","-0.60145237860294"
"PM10502","-0.931635082242424"
"PM10561","-0.672644266347597"
"PM10611","-0.944920511551098"
"PM10612","-2.06740719801932"
"PM10661","-1.34867747353588"
"PM10662","-1.41907523774699"
"PM10711","-1.69657408292026"
"PM10712","-1.65876390082982"
"PM30754","-2.26723957317613"
"PM10831","-1.36923160864991"
"PM10832","-1.26545213878458"
"PM10861","-1.24614998597259"
"PM10862","-0.740995924723125"
"PM10865","-1.25738930944568"
"PM10901","-0.148982175819685"
"PM10902","-0.919143776467298"
"PM10907","-0.981020852571021"
"PM10941","-1.05028822848352"
"PM10942","-1.84167649377528"
"PM10945","-1.63060479514538"
"PM10948","-0.389007103667581"
"PM10981","-1.18302092756684"
"PM10982","-1.6639865007996"
"PM10985","-1.56054329569933"
"PM11071","-1.2891827680328"
"PM11074","-1.71428798866516"
"PM11101","-1.35674030287478"
"PM11102","-1.98894660446931"
"PM11108","-1.51842623117609"
"PM11161","-1.93592648123803"
"PM11168","-1.35878640871036"
"PM11201","-2.24396680269639"
"PM11208","-1.99621531027466"
"PM11301","-1.30769079731125"
"PM11303","-1.69135148295049"
"PM11981","-1.64025587155138"
"PM12061","-1.76413161776224"
"PM12121","-2.33763733738724"
"PM12122","-2.66293370582201"
"PM12211","-2.44663940722233"
"PM12241","-1.77014834126556"
"PM12331","-1.1398665515032"
"PM12342","-1.35344221473717"
"PM12391","-1.49866621959561"
"PM12471","-0.820250641806683"
"PM12502","-1.19221414520435"
"PM12571","-1.95590116358016"
"PM12572","-2.50772235979251"
"PM12622","-1.7198468534"
"PM12641","-2.40916548989696"
"PM12721","-2.46707194833294"
"PM12781","-1.54044701935379"
"PM12851","-1.40942416134099"
"PM12921","-0.696374895595816"
"PM12961","-1.83043717030219"
"PM12981","-1.50752317246806"
"PM13011","-2.76591905215379"
"PM13014","-2.26678171440764"
"PM13041","-2.51499106559786"
"PM13044","-2.23941673225675"
"PM13101","-1.35310594997211"
"PM13103","-0.936063558678649"
"PM13104","-2.03390389836168"
"PM13181","-1.59722308949116"
"PM13202","-1.40340743783767"
"PM13212","-2.04889916874087"
"PM13221","-2.05286978640861"
"PM13222","-1.81476937039287"
"PM20021","-2.23749222042459"
"PM20025","-2.13291862702572"
"PM20026","-1.934674498936"
"PM20041","-1.64673045382318"
"PM20042","-1.41907523774699"
"PM20151","-1.91980082256023"
"PM20152","-1.62458807164206"
"PM20231","-1.8804023934027"
"PM20232","-1.79387897051378"
"PM20233","-1.17859245113061"
"PM20261","-1.94875405177822"
"PM20262","-1.53852250752163"
"PM20321","-1.99258095737198"
"PM20322","-1.43394891412276"
"PM20327","-1.75970314132602"
"PM20411","-1.7714003235676"
"PM20412","-1.57349246024295"
"PM20441","-1.42872631415299"
"PM20442","-1.22764195669414"
"PM20471","-0.947302882151742"
"PM20472","-1.09808575174502"
"PM20473","-1.7633374942287"
"PM20571","-1.77378269416824"
"PM20572","-1.33664402652924"
"PM20661","-2.07944064502596"
"PM20662","-1.52285470761232"
"PM20664","-1.58836613661872"
"PM20721","-1.47698169618297"
"PM20722","-1.42793219061944"
"PM20742","-1.41544088484431"
"PM207731","-1.60482806006158"
"PM20831","-1.25216670947591"
"PM20832","-1.40215545553564"
"PM20834","-2.11804495064995"
"PM20851","-1.59120636598784"
"PM20852","-0.54082728480125"
"PM20854","-1.9008349345133"
"PM20873","-1.85621390538599"
"PM20911","-1.86791108762757"
"PM20912","0.284979997685124"
"PM20913","-1.65115893025941"
"PM20971","-1.76697184713137"
"PM20972","-2.21489197947498"
"PM20976","-0.916761405866654"
"PM21081","-1.60971439526629"
"PM21148","-1.32210661491853"
"PM21181","-1.91980082256023"
"PM21185","-1.90492714618446"
"PM21188","-2.43937070141698"
"PM21192","-2.07580629212328"
"PM21193","-2.19445943836438"
"PM21231","-1.77775331183598"
"PM21236","-2.43130787207808"
"PM21301","-1.86586498179199"
"PM21307","-1.48822101965607"
"PM21941","-1.83816373487603"
"PM22081","-2.03481961589865"
"PM22082","-2.24793742036413"
"PM22121","-1.77821117060447"
"PM22211","-0.663787313475148"
"PM22241","-1.14191265733878"
"PM22341","-0.344386074540272"
"PM22391","-1.80353004691978"
"PM22392","-2.09352019786818"
"PM22471","-1.87994453463421"
"PM22571","-1.7182586063329"
"PM22572","-1.47493559034739"
"PM22641","-1.67238559490356"
"PM22721","-1.89878882867772"
"PM22781","-1.81476937039287"
"PM22851","-0.711584836736649"
"PM22901","-1.54896770746118"
"PM22971","-1.63979801278289"
"PM23011","-1.51763210764254"
"PM23071","-2.04288244523755"
"PM23073","-1.7456235884838"
"PM23111","-0.55875586130779"
"PM23181","-2.16471208561284"
"PM23187","-1.54215686042431"
"PM23221","0.223102921581401"
"PM23222","-0.145684087682072"
"PM30461","-2.264399343807"
"PM30462","-1.1737061159259"
"PM30471","-1.20629369804657"
"PM30472","-2.27927302018277"
"PM30752","-1.16643741012055"
"PM30753","-1.77014834126556"
"PM30901","-1.74437160618177"
"PM30902","-1.7633374942287"
"PM31263","-1.87472193466444"
"PM31264","-1.79024461761111"
"PM31301","-1.77821117060447"
"PM31451","-1.52682532528006"
"PM31452","-2.05048741580797"
"PM31453","-1.07481298126529"
"PM31801","-0.867254041534636"
"PM31851","-0.853968612225962"
"PM31852","-2.43460596021569"
"PM31881","-1.33142142655947"
"PM31882","-2.25316002033391"
"PM31891","-1.46574237270988"
"PM31892","-2.14052359759613"
"PM32051","-1.38523567332429"
"PM32351","-2.53746971254405"
"PM32352","-2.09987318613656"
"PM33031","-1.12545073389592"
"PM33032","-1.76526200606086"
"PM33151","-1.49390147839432"
"PM33152","-2.1188390741835"
"PM33201","-1.51796837240761"
"PM33202","-2.39508593705474"
"PM33221","-1.5726983367094"
"PM33222","-2.02187045135504"
"PM40442","-1.66148253619553"
"PM40461","-0.695917036827331"
"PM40751","-0.855556859293058"
"PM40752","-2.29335257302499"
"PM40753","-1.90923402861726"
"PM40754","-1.68408277714514"
"PM40755","-1.05789319905393"
"PM40901","-2.05286978640861"
"PM40902","-0.925496764735682"
"PM41261","-0.538995849727311"
"PM41262","-2.60059877094981"
"PM41301","-1.78172392950372"
"PM41302","-2.57607401816804"
"PM41351","-1.76162765315818"
"PM41451","-1.51399775473987"
"PM41452","-1.41101240840809"
"PM41453","-2.2343157262904"
"PM41801","-1.94829619300974"
"PM41802","-2.16266597977726"
"PM41851","-1.75606878842334"
"PM41852","-2.4196106898365"
"PM41853","-1.5211448665418"
"PM41881","-2.25441200263594"
"PM41882","-1.85257955248331"
"PM41891","-1.97486705162709"
"PM41892","-1.95067856361038"
