"identif","carga"
"PM10013","-2.11612115272419"
"PM10021","-2.12702421143222"
"PM10091","-2.51068489707146"
"PM10092","-2.47082860914544"
"PM10141","-2.44755583866571"
"PM10142","-2.08399142937201"
"PM10211","-1.35118215204635"
"PM10212","-2.24283712830418"
"PM10241","-0.983983389849972"
"PM10242","-2.52919292634991"
"PM10341","-2.26293340464973"
"PM10342","-1.62947512075317"
"PM10343","-2.77126396003338"
"PM10344","-2.60957803173208"
"PM10401","-2.29313861616975"
"PM10402","-2.24204300477064"
"PM10441","-2.37398158032041"
"PM10442","-2.21388389908619"
"PM10444","-2.17766196406285"
"PM10472","-1.94081353034914"
"PM10501","-0.967521466407106"
"PM10502","-1.41635731628768"
"PM10561","-1.47346965119012"
"PM10611","0.542718117371517"
"PM10612","-2.70416428395989"
"PM10661","-2.13746941137176"
"PM10662","-1.87768447194339"
"PM10711","-2.55894027910145"
"PM10712","-2.39407785666595"
"PM30754","-2.68803862528209"
"PM10831","-2.88707687690535"
"PM10832","-2.68678664298005"
"PM10861","-2.02767321800312"
"PM10862","-2.59073373768857"
"PM10865","-2.24885385180751"
"PM10901","-2.18777089923733"
"PM10902","-1.64639490296452"
"PM10907","-2.77046983649984"
"PM10941","-2.07275210589891"
"PM10942","-3.18149550428997"
"PM10945","-2.10613381155313"
"PM10948","-2.97155419395868"
"PM10981","-2.12702421143222"
"PM10982","-2.45436668570257"
"PM10985","-1.77424126684313"
"PM11071","-1.93717917744647"
"PM11074","-2.23523215773377"
"PM11101","-1.7413174199574"
"PM11102","-2.52397032638014"
"PM11108","-2.33934789236416"
"PM11161","-2.26497951048531"
"PM11168","-2.48331991492057"
"PM11201","-2.69167297818476"
"PM11208","-2.54690683209481"
"PM11301","-1.73087222001785"
"PM11303","-2.05299209431843"
"PM11981","-1.99951411231868"
"PM12061","-2.15154896421399"
"PM12121","-2.57301983194367"
"PM12122","-2.86618647702626"
"PM12211","-2.69326122525186"
"PM12241","-2.36466676867947"
"PM12331","-1.46937743951896"
"PM12342","-1.03382701894705"
"PM12391","-1.41510533398565"
"PM12471","-1.60336212090431"
"PM12502","-1.71996916130982"
"PM12571","-2.11770939979129"
"PM12572","-2.25123622240815"
"PM12622","-2.21626626968684"
"PM12641","-2.91887033549247"
"PM12721","0.166326137537628"
"PM12781","-2.34093613943125"
"PM12851","-2.43869888579326"
"PM12921","-1.87643248964136"
"PM12961","-2.1703932582575"
"PM12981","-1.77424126684313"
"PM13011","-2.5388440027559"
"PM13014","0.166326137537628"
"PM13041","-2.68929060758412"
"PM13044","-2.37590609215256"
"PM13101","-2.39930045663572"
"PM13103","-2.530781173417"
"PM13104","-2.57699044961141"
"PM13181","-2.38442678025995"
"PM13202","-2.10851618215377"
"PM13212","-2.50625642063524"
"PM13221","-2.06343729425798"
"PM13222","-2.90036230621402"
"PM20021","-2.63535476681588"
"PM20025","-2.70291230165786"
"PM20026","-2.61684673753743"
"PM20041","-2.59152786122212"
"PM20042","-2.57381395547722"
"PM20151","-2.4652697444106"
"PM20152","-2.56052852616854"
"PM20231","-2.58187678481612"
"PM20232","-2.37795219798814"
"PM20233","-2.29188663386772"
"PM20261","-2.63456064328233"
"PM20262","-2.44471560929658"
"PM20321","-2.34741072170306"
"PM20322","-2.43063605645436"
"PM20327","-2.54122637335655"
"PM20411","-2.41496825654504"
"PM20412","-2.21910649905597"
"PM20441","-2.30960053961262"
"PM20442","-1.66047445580674"
"PM20471","-1.40307188697901"
"PM20472","-1.24581443511393"
"PM20473","-2.32890269242461"
"PM20571","-2.2665677575524"
"PM20572","-1.95409895965782"
"PM20661","-2.49138274425947"
"PM20662","-2.22194672842509"
"PM20664","-2.14269201134154"
"PM20721","-2.26293340464973"
"PM20722","-2.12021336439535"
"PM20742","-2.05787842952314"
"PM207731","-2.37795219798814"
"PM20831","-2.16483439352266"
