"identif","carga"
"PM10013","-2.84288840052716"
"PM10021","-2.53643632613589"
"PM10091","-2.78418781855763"
"PM10092","-3.20123020985109"
"PM10141","-1.33026644614789"
"PM10142","-2.96755827027157"
"PM10211","-1.35479119892966"
"PM10212","-2.90522333539937"
"PM10241","-2.66632879585008"
"PM10242","-1.89412108936689"
"PM10341","-2.72707548365519"
"PM10342","-2.64623251950454"
"PM10343","-3.08700554004622"
"PM10344","-2.8822868296847"
"PM10401","-2.85015710633251"
"PM10402","-2.70856745437675"
"PM10441","-2.72991571302432"
"PM10442","-2.7894104185274"
"PM10444","-3.04317863445246"
"PM10472","-1.52533408010342"
"PM10501","-1.77671992542783"
"PM10502","-3.6432552126948"
"PM10561","-2.16242671690265"
"PM10611","-2.40654385642171"
"PM10612","-2.63658144309854"
"PM10661","-3.06532101663358"
"PM10662","-2.59434278457188"
"PM10711","-2.31241546296238"
"PM10712","-3.27083385052865"
"PM30754","-2.58548583169943"
"PM10831","-2.38598972130768"
"PM10832","-2.76409154221209"
"PM10861","-2.57583475529343"
"PM10862","-2.51634004979035"
"PM10865","-1.99267795926244"
"PM10901","-3.14252962788156"
"PM10902","-2.66394642524944"
"PM10907","-3.43933062586682"
"PM10941","-2.66553467231653"
"PM10942","-2.93417656461736"
"PM10945","-2.27506313964042"
"PM10948","-2.44673640911279"
"PM10981","-1.93477150082646"
"PM10982","-2.28062200437526"
"PM10985","-2.39689278001571"
"PM11071","-1.97780428288667"
"PM11074","-2.78055346565495"
"PM11101","-2.65951794881321"
"PM11102","-2.76488566574563"
"PM11108","-2.90363508833227"
"PM11161","-2.78339369502408"
"PM11168","-2.79383889496363"
"PM11201","-2.40290950351903"
"PM11208","-2.5074830969179"
"PM11301","-2.08317199981909"
"PM11303","-1.87084831888715"
"PM11981","-2.44560602081418"
"PM12061","-2.69131140740033"
"PM12121","-2.56584741412237"
"PM12122","-2.55289824957876"
"PM12211","-1.41758399257035"
"PM12241","-1.63638225577409"
"PM12331","-1.92954890085668"
"PM12342","-2.53802457320299"
"PM12391","-2.10168002909754"
"PM12471","-2.51634004979035"
"PM12502","0.316676454381788"
"PM12571","-2.48011811476701"
"PM12572","-3.27162797406219"
"PM12622","0.0753995442318593"
"PM12641","-2.6804083486923"
"PM12721","-3.13367267500911"
"PM12781","-1.87924741299112"
"PM12851","-2.21227034599973"
"PM12921","0.142957079073839"
"PM12961","-2.77533086568518"
"PM12981","0.171910308291831"
"PM13011","-3.02387648164046"
"PM13014","-2.54165892610567"
"PM13041","-2.67882010162521"
"PM13044","-2.98243194664734"
"PM13101","-3.07054361660335"
"PM13103","-2.7990614949334"
"PM13104","-2.4817063618341"
"PM13181","-2.72185288368542"
"PM13202","-2.90442921186582"
"PM13212","-2.68120247222585"
"PM13221","-2.76488566574563"
"PM13222","-3.04919535795578"
"PM20021","-2.36873367433127"
"PM20025","-2.6084223374141"
"PM20026","-2.53927655550502"
"PM20041","-2.35590610379108"
"PM20042","-3.08178294007644"
"PM20151","-2.42868623860283"
"PM20152","-2.73150396009142"
"PM20231","-2.10656636430225"
"PM20232","-2.63215296666232"
"PM20233","-2.29515941598597"
"PM20261","-2.12586851711424"
"PM20262","-2.55937283185057"
"PM20321","-2.09850353496335"
"PM20322","-2.40654385642171"
"PM20327","-2.48011811476701"
"PM20411","-1.90991048327963"
"PM20412","-1.78716512536737"
"PM20441","-1.20889466454109"
"PM20442","-1.53861950941209"
"PM20471","-1.79409756640766"
"PM20472","-2.55494435541434"
"PM20473","-2.30117613948929"
"PM20571","-1.97951412395719"
"PM20572","-2.30844484529464"
"PM20661","-1.69190634360943"
"PM20662","-2.04502555296359"
"PM20664","-1.85722662481342"
"PM20721","-1.94930891243716"
"PM20722","-2.18456909908377"
"PM20742","-1.7341450021361"
"PM207731","-1.79079947827005"
"PM20831","-1.77842976649834"
"PM20832","-2.20750560479844"
"PM20834","-2.052630523534"
"PM20851","-1.75344715494809"
"PM20852","-2.60240561391078"
"PM20854","-2.38076712133791"
"PM20873","-0.411704346507644"
"PM20911","-1.8512099013101"
"PM20912","-1.95294326533984"
"PM20913","-2.63578731956499"
"PM20971","-2.58560742570285"
"PM20972","-2.89318988839273"
"PM20976","-1.32516544018154"
"PM21081","-2.08045336445338"
"PM21148","-3.19521348634777"
"PM21181","-2.25258449269424"
"PM21185","-2.05070601170184"
"PM21188","-2.94223939395626"
"PM21192","-1.67782679076721"
"PM21193","-2.56141893768615"
"PM21231","-1.84916379547452"
"PM21236","-2.31320958649593"
"PM21301","-2.46206794425705"
"PM21307","-2.45638748551879"
"PM21941","-2.60558210804497"
"PM22081","-2.38962407421036"
"PM22082","-1.77989641956202"
"PM22121","-2.41335470345858"
"PM22211","-2.19898491669106"
"PM22241","-2.93338244108381"
"PM22341","-3.12402159860311"
"PM22391","-2.84731687696338"
"PM22392","-2.81995189481249"
"PM22471","-2.84288840052716"
"PM22571","-2.35260801565346"
"PM22572","-2.32887738640524"
"PM22641","-2.56618367888743"
"PM22721","-1.53214492714028"
"PM22781","-2.55732672601498"
"PM22851","-1.98461512992354"
"PM22901","-2.45195900908256"
"PM22971","-3.6158902305439"
"PM23011","-3.20565868628731"
"PM23071","-1.83700875446445"
"PM23073","-2.72185288368542"
"PM23111","-2.8087125713394"
"PM23181","-1.65806677918673"
"PM23187","-2.2352068517144"
"PM23221","-2.30560461592551"
"PM23222","-2.19739666962396"
"PM30461","-1.8812935188267"
"PM30462","-2.83323732412116"
"PM30471","-1.65046180861631"
"PM30472","-2.54813350837747"
"PM30752","0.220165690321817"
"PM30753","-3.2539140683173"
"PM30901","-3.043972757986"
"PM30902","-2.40211537998548"
"PM31263","-2.85696795336938"
"PM31264","-1.84665983087045"
"PM31301","-3.20407043922022"
"PM31451","-2.73831480712829"
"PM31452","-1.46742762166743"
"PM31453","0.239467843133811"
"PM31801","-3.27162797406219"
"PM31851","-2.63294709019587"
"PM31852","-3.00378020529492"
"PM31881","-2.70856745437675"
"PM31882","-3.24948559188107"
"PM31891","-2.81915777127894"
"PM31892","-3.34804246177662"
"PM32051","-2.79020454206095"
"PM32351","0.0367952386078707"
"PM32352","-2.37111604493191"
"PM33031","-2.27460528087194"
