"identif","carga"
"PM10013","0.963214935452435"
"PM10021","0.984170459741158"
"PM10091","1.1029115305143"
"PM10092","0.631662158097164"
"PM10141","0.969748563431118"
"PM10142","0.710334846295728"
"PM10211","0.949171628194679"
"PM10212","0.376421798617708"
"PM10241","0.84124697965407"
"PM10242","0.716081717500161"
"PM10341","0.926941321481512"
"PM10342","0.890587849582359"
"PM10343","0.484455883756229"
"PM10344","0.72944770458158"
"PM10401","0.829265211595008"
"PM10402","0.646382785531257"
"PM10441","0.961750858501849"
"PM10442","0.674847989099053"
"PM10444","0.673682643272521"
"PM10472","0.808010956182232"
"PM10501","0.949171628194679"
"PM10502","0.827313108994226"
"PM10561","0.900238925988356"
"PM10611","0.961262832851654"
"PM10612","1.00561400968008"
"PM10661","0.918565027499959"
"PM10662","0.89877484903777"
"PM10711","0.832681391146376"
"PM10712","0.89877484903777"
"PM30754","0.772822830109611"
"PM10831","0.797194533949702"
"PM10832","0.844175133555243"
"PM10861","0.837750942174472"
"PM10862","1.1115865556199"
"PM10865","0.919541078800351"
"PM10901","0.974031357684965"
"PM10902","0.972377986208237"
"PM10907","0.590428429696056"
"PM10941","0.949171628194679"
"PM10942","0.563128571954793"
"PM10945","1.16870625728164"
"PM10948","0.56917417428328"
"PM10981","1.21463094765856"
"PM10982","0.60154358305264"
"PM10985","0.865728120092073"
"PM11071","0.824683686217107"
"PM11074","0.798061148652181"
"PM11101","0.822920878142467"
"PM11102","0.849244684583339"
"PM11108","0.676013334925586"
"PM11161","0.911732668397223"
"PM11168","0.862311940540705"
"PM11201","0.94293673134005"
"PM11208","0.822731583616325"
"PM11301","1.04402902077792"
"PM11303","0.673871937798662"
"PM11981","0.867869517218996"
"PM12061","0.921682475927274"
"PM12121","0.64754813135779"
"PM12122","0.440782027104144"
"PM12211","0.725244768255963"
"PM12241","0.958633410074535"
"PM12331","0.58896435274547"
"PM12342","0.800122687850875"
"PM12391","0.635267632174674"
"PM12471","0.628056684019654"
"PM12502","0.806845610355699"
"PM12571","0.550848072771677"
"PM12572","0.880936773176362"
"PM12622","0.607290454257073"
"PM12641","0.643753362754138"
"PM12721","0.634590311998337"
"PM12781","0.673194617622325"
"PM12851","0.653892464810331"
"PM12921","0.649798965082626"
"PM12961","0.654380490460526"
"PM12981","0.586334929968351"
"PM13011","0.710334846295728"
"PM13014","0.686939193756028"
"PM13041","0.646382785531257"
"PM13044","0.513707844098275"
"PM13101","0.964380281278968"
