"identif","carga"
"PM10013","0.416385230235632"
"PM10021","0.709303272563685"
"PM10091","0.812793387955527"
"PM10092","0.106468009725869"
"PM10141","0.555968825585585"
"PM10142","0.617445409391627"
"PM10211","0.466068662413641"
"PM10212","0.431403232603555"
"PM10241","0.509141493703623"
"PM10242","0.343829519875569"
"PM10341","0.578127078693627"
"PM10342","0.352236921355463"
"PM10343","0.0952279837635994"
"PM10344","-0.194304308416315"
"PM10401","0.519690970405553"
"PM10402","0.470537188079634"
"PM10441","0.577597428841536"
"PM10442","0.588676555395557"
"PM10444","0.123282812685658"
"PM10472","0.303797164103556"
"PM10501","0.549358224697556"
"PM10502","0.236239629261576"
"PM10561","0.686799744825473"
"PM10611","0.499490417297626"
"PM10612","0.495920291927566"
"PM10661","0.662315041273475"
"PM10662","0.30165508888152"
"PM10711","0.576883403767524"
"PM10712","0.486983240595581"
"PM30754","0.399225152645673"
"PM10831","0.231955478817505"
"PM10832","0.404062428755508"
"PM10861","0.148850291755511"
"PM10862","0.401735978311551"
"PM10865","0.545074074253485"
"PM10901","0.383147850573569"
"PM10902","0.361703622539539"
"PM10907","0.0982684592815682"
"PM10941","0.560437351251577"
"PM10942","-0.117095697168338"
"PM10945","0.456970711673408"
"PM10948","-0.148006626386444"
"PM10981","0.646053363979449"
"PM10982","-0.16069817831041"
"PM10985","0.103451010021573"
"PM11071","0.489309691039538"
"PM11074","0.439096609009437"
"PM11101","0.797430110957434"
"PM11102","0.176191095603557"
"PM11108","0.373151499537402"
"PM11161","0.527568722033357"
"PM11168","0.348666795985404"
"PM11201","0.417468005753486"
"PM11208","0.540421173365571"
"PM11301","0.544175673957552"
"PM11303","0.330055192433748"
"PM11981","0.833154840471703"
"PM12061","0.374210799241584"
"PM12121","0.565251151547739"
"PM12122","0.966241782714529"
"PM12211","0.550072249771568"
"PM12241","0.357419472095468"
"PM12331","-0.118339372094441"
"PM12342",NA
"PM12391","0.409959004569525"
"PM12471","0.214611026005625"
"PM12502","0.357949121947558"
"PM12571","0.0453601763636685"
"PM12572","-0.0879580927284253"
"PM12622","0.0559096530655988"
"PM12641","-0.127276423426426"
"PM12721","-0.0584752136583432"
"PM12781","0.0868205822837047"
"PM12851","0.200307048711714"
"PM12921","0.192613672305831"
"PM12961","0.350969770615687"
"PM12981","0.293432062623547"
"PM13011","0.0961263840595325"
"PM13014","-0.0309500345883755"
"PM13041","0.548459824401623"
"PM13044","-0.358188232096346"
"PM13101","0.626037186093443"
"PM13103","0.216407826597491"
"PM13104","-0.323338427064338"
"PM13181",NA
"PM13202","0.507368168925429"
"PM13212","0.205858349895561"
"PM13221","0.237138029557509"
"PM13222","0.288249511883543"
"PM20021","0.342931119579635"
"PM20025","0.119897062537519"
"PM20026","0.642298863387468"
"PM20041","0.402634378607485"
"PM20042","0.532727796959688"
"PM20151","0.584737679581655"
"PM20152","0.291819637253602"
"PM20231","0.276617259663758"
"PM20232","0.38045264968577"
"PM20233","0.834767265841648"
"PM20261","0.438727858565595"
"PM20262","0.732705200597829"
"PM20321","0.458214386599511"
"PM20322","0.607425582541787"
"PM20327","0.229075902707784"
"PM20411","0.456072311377475"
"PM20412","0.838867041063798"
"PM20441","0.559723326177565"
"PM20442","0.906424575905778"
"PM20471","0.550601899623659"
"PM20472","0.254459006555716"
"PM20473","0.865701670873426"
"PM20571","0.525587546219569"
"PM20572","0.20210384930358"
"PM20661","0.341503069431612"
"PM20662","0.57902547898956"
"PM20664","0.712343748081654"
"PM20721","0.346155970319525"
"PM20722","0.455173911081542"
"PM20742","0.470721563301555"
"PM207731","0.197635323637587"
"PM20831","0.576353753915433"
"PM20832","0.243748630445537"
"PM20834","0.304695564399489"
"PM20851","0.652848340089399"
"PM20852","0.591003005839514"
"PM20854","0.692143194973726"
"PM20873","0.862108069689694"
"PM20911","0.584737679581655"
"PM20912","0.400492303385449"
"PM20913","0.217121851671503"
"PM20971","0.365642498353441"
"PM20972","0.0319545993656907"
"PM20976","0.534893347995397"
"PM21081","0.442851109601418"
"PM21148","0.124895238055603"
"PM21181","0.296656913363437"
"PM21185","0.436954533787402"
"PM21188","0.0367918754755258"
"PM21192","0.293616437845468"
"PM21193","0.310223389769663"
"PM21231","0.490737741187562"
"PM21236","0.365964297169937"
"PM21301","0.257868232517527"
"PM21307","0.305409589473501"
"PM21941","0.708428348081425"
"PM22081",NA
"PM22082",NA
"PM22121","0.389044426387585"
"PM22211","0.320772866471593"
"PM22241","0.0841488572095784"
"PM22341","0.257499482073685"
"PM22391","0.211754925709577"
"PM22392","0.524159496071546"
"PM22471","0.339545369431497"
"PM22571","-0.0507818372524605"
"PM22572","-0.0227270083304023"
"PM22641","0.123098437463736"
"PM22721","-0.140682000424404"
"PM22781","-0.0375606354764039"
"PM22851","0.169741394123777"
"PM22901","0.292694561735862"
"PM22971","0.417283630531565"
"PM23011","0.713242148377587"
"PM23071",NA
"PM23073","0.485739565669478"
"PM23111","0.332566018099626"
"PM23181",NA
"PM23187",NA
"PM23221","0.362602022835472"
"PM23222","0.31577469095351"
"PM30461","0.268947359071548"
"PM30462","0.572599253323453"
"PM30471","0.484656790151624"
"PM30472","0.407079428459804"
"PM30752","0.255357406851649"
"PM30753","0.585981354507757"
"PM30901","0.146869115941723"
"PM30902","-0.271858194294462"
"PM31263","0.211225275857486"
"PM31264","0.0448305265115779"
"PM31301","0.220691977041562"
"PM31451","0.154032842495515"
"PM31452","0.405490478903532"
"PM31453","0.343299870023478"
"PM31801",NA
"PM31851","0.254643381777637"
"PM31852","0.0117540462577632"
"PM31881","0.518976945331541"
"PM31882","-0.0909985682463942"
"PM31891","0.562049776621522"
"PM31892","0.254827756999558"
"PM32051","0.315060665879498"
"PM32351","0.0677028046936318"
"PM32352","0.293432062623547"
"PM33031","0.607080307911618"
"PM33032","0.0755570805077626"
"PM33151","0.299328638437563"
"PM33152","0.233199153743607"
"PM33201",NA
"PM33202",NA
"PM33221","0.494676617001464"
"PM33222","0.0650076038058324"
"PM40442","0.14954084101585"
"PM40461","-0.0806334667663851"
"PM40751","0.103266634799651"
"PM40752","-0.0961811189863987"
"PM40753","-0.299752123808272"
"PM40754","-0.0182584826644096"
"PM40755","0.332911292729796"
"PM40901","-0.144252125794463"
"PM40902","0.018733397589634"
"PM41261","0.0492990521775705"
"PM41262","-0.301709823808387"
"PM41301","-0.280265595774356"
"PM41302","-0.185736007528172"
"PM41351","-0.0952827186904656"
"PM41451","0.261438357887587"
"PM41452","0.448747685415435"
"PM41453","0.406918529051556"
"PM41801",NA
"PM41802",NA
"PM41851","0.131874589387473"
"PM41852","-0.338517328840509"
"PM41853","0.0677028046936318"
"PM41881","0.50789781877752"
"PM41882","0.14919556638568"
"PM41891","0.584392404951485"
"PM41892","0.0105103713316607"
"PM42051","-0.211280010784353"
"PM42052","0.633522711463731"
"PM42351","0.02820009877371"
"PM42352","0.401735978311551"
"PM42353","0.103451010021573"
"PM43001","0.365964297169937"
"PM43011","0.139014840127593"
"PM43012","0.0394636005496521"
