"identif","carga"
"PM10013","-0.177705056149853"
"PM10021","0.0980279198737495"
"PM10091","0.138706345372896"
"PM10092","-0.456923048310123"
"PM10141","-0.185282012680692"
"PM10142","0.0311617583234887"
"PM10211","-0.101215967871667"
"PM10212","0.0855832006228031"
"PM10241","0.0076550664050344"
"PM10242","-0.0384980460717213"
"PM10341","0.188979547921895"
"PM10342","-0.253530920814391"
"PM10343","-0.277700836346492"
"PM10344","-0.423102056372025"
"PM10401","0.0532012546242877"
"PM10402","-0.0694972454867984"
"PM10441","0.0787257670617551"
"PM10442","0.181430741069128"
"PM10444","-0.450009315392931"
"PM10472","0.0704292875611242"
"PM10501","0.0786976173836828"
"PM10502","0.184859457849652"
"PM10561","-0.0460468529244887"
"PM10611","0.113181832935428"
"PM10612","-0.083296561643111"
"PM10661","-0.035013029935053"
"PM10662","-0.154974186557334"
"PM10711","-0.110147521307873"
"PM10712","-0.0584634224973628"
"PM30754","-0.257707310242779"
"PM10831","-0.287323763074417"
"PM10832","-0.0639944088311168"
"PM10861","-0.28524964319926"
"PM10862","-0.114987134349907"
"PM10865","-0.358310014696921"
"PM10901","0.102148009945993"
"PM10902","-0.145986333764984"
"PM10907","-0.638882603762558"
"PM10941","0.069737914269405"
"PM10942","-0.445889225320687"
"PM10945","0.510921935778397"
"PM10948","-0.464500004840962"
"PM10981","0.246250932422303"
"PM10982","-0.459660391798928"
"PM10985","-0.351424431457801"
"PM11071","0.149712018684259"
"PM11074","-0.055062855394911"
"PM11101","0.400611855562113"
"PM11102","0.28961040205411"
"PM11108","0.261348546127837"
"PM11161","0.34270539712613"
"PM11168","0.335791664208938"
"PM11201","-0.0315843131545291"
"PM11208","0.138678195694824"
"PM11301","-0.0660403790282022"
"PM11303","-0.236331037555627"
"PM11981","0.150375242297906"
"PM12061","-0.148779976609933"
"PM12121","-0.185338312036837"
"PM12122","-0.230828200899945"
"PM12211","-0.0378066727800021"
"PM12241","-0.215617988482122"
"PM12331","-0.547211452744621"
"PM12342","-0.521686940307154"
"PM12391","-0.128095077214501"
"PM12471","-0.285277792877332"
"PM12502","-0.123255464172466"
"PM12571","-0.43692952220641"
"PM12572","-0.243188471116675"
"PM12622","-0.215646138160194"
"PM12641","-0.543063212994306"
"PM12721","-0.54859419932806"
"PM12781","-0.39901658987414"
"PM12851","-0.341773355051804"
"PM12921","-0.0584634224973628"
"PM12961","-0.408639516602065"
"PM12981","-0.316276992292409"
"PM13011","-0.00744254730050002"
"PM13014","-0.312820125833813"
"PM13041","0.375835015772509"
"PM13044","-0.467928721621486"
"PM13101","-0.113604387766469"
"PM13103","-0.166671233160417"
"PM13104","-0.622345944117441"
"PM13181","-0.0688058721950792"
"PM13202","0.0725315571143542"
"PM13212","-0.00332245722825679"
"PM13221","0.0697660639474773"
"PM13222","-0.184618789067045"
"PM20021","0.0600868378634079"
"PM20025","-0.188075655525641"
"PM20026","0.302718344918703"
"PM20041","0.313752167908139"
"PM20042","0.0793608409973299"
"PM20151","-0.103953311360472"
"PM20152","-0.523097836568665"
"PM20231","-0.0667317523199215"
"PM20232","-0.448626568809492"
"PM20233","0.297243657941094"
"PM20261","0.0200997856559808"
"PM20262","-0.0805310684762341"
"PM20321","-0.250102204033867"
"PM20322","0.00563724588602118"
"PM20327","-0.395559723415544"
"PM20411","0.0993825167791157"
"PM20412","-0.122564090880747"
"PM20441","0.131764462777631"
"PM20442","-0.0508864659665234"
"PM20471","-0.294900719605257"
"PM20472","-0.262518773606741"
"PM20473","0.197276027422526"
"PM20571","-0.205303688462478"
"PM20572","0.0415042080212051"
"PM20661","0.0118596055114944"
"PM20662","0.0476984179686059"
"PM20664","0.182122114360847"
"PM20721","-0.0170936237064972"
"PM20722","0.0194365620423336"
"PM20742","0.267599055431383"
"PM207731","-0.250793577325587"
"PM20831","-0.0239792069456173"
"PM20832","0.00497402227237416"
"PM20834","-0.360384134572079"
"PM20851","-0.227343184763277"
"PM20852","0.00773951543925107"
"PM20854","-0.372137480531306"
"PM20873","-0.509961744025999"
"PM20911","-0.0653490057364829"
"PM20912","0.292404044899059"
"PM20913","-0.354189924624678"
"PM20971","0.0780343937700359"
"PM20972","-0.356264044499836"
"PM20976","0.562606034588907"
"PM21081","0.235160810076723"
"PM21148","-0.199829001484868"
"PM21181","-0.0198591168733743"
"PM21185","-0.0729259622673225"
"PM21188","-0.394868350123825"
"PM21192","-0.30112307923073"
"PM21193","-0.0626116622476781"
"PM21231","-0.0198872665514463"
"PM21236","-0.280466329513369"
"PM21301","-0.183927415775326"
"PM21307","0.0441852521538653"
"PM21941","0.154523482048222"
"PM22081","-0.177069982214278"
"PM22082","-0.441049612278653"
