"identif","carga"
"PM10013","5.78472420114439"
"PM10021","9.46455558754927"
"PM10091","8.59319711301234"
"PM10092","3.1706487775336"
"PM10141","0.747295163332226"
"PM10142","8.77151592574134"
"PM10211","5.60089187014379"
"PM10212","6.02002571373606"
"PM10241","5.69556479477989"
"PM10242","2.48633643355835"
"PM10341","4.14586937382597"
"PM10342","6.59771433795868"
"PM10343","5.64363373390217"
"PM10344","6.9557279235539"
"PM10401","7.21998266536355"
"PM10402","6.94561496786124"
"PM10441","7.63544083010809"
"PM10442","8.98200176724941"
"PM10444","9.87633807344607"
"PM10472","8.22461837016058"
"PM10501","8.06238791068249"
"PM10502","8.21312945433071"
"PM10561","7.70851188322167"
"PM10611","7.07889219812133"
"PM10612","8.2420826835487"
"PM10661","6.5342943612511"
"PM10662","8.63640085605738"
"PM10711","7.24893589458155"
"PM10712","4.49193216430466"
"PM30754","4.10956478691251"
"PM10831","8.41028854058505"
"PM10832","7.7011605255262"
"PM10861","7.90797068818654"
"PM10862","7.13128513828571"
"PM10865","8.58217007646913"
"PM10901","8.13959652193047"
"PM10902","8.64788977188724"
"PM10907","7.33441962209831"
"PM10941","9.94987100584631"
"PM10942","7.68232025200087"
"PM10945","7.89188233493562"
"PM10948","6.01864975359885"
"PM10981","5.71072938945749"
"PM10982","5.91248791313288"
"PM10985","5.30538418040561"
"PM11071","8.88916668203717"
"PM11074","7.15610080936931"
"PM11101","9.69664330057986"
"PM11102","7.44793282025975"
"PM11108","7.46723497307175"
"PM11161","8.15108543776033"
"PM11168","5.790237719416"
"PM11201","7.65290514349622"
"PM11208","7.90980852761041"
"PM11301","8.25587131808909"
"PM11303","5.53333433530181"
"PM11981","6.42169524394021"
"PM12061","7.90567096947601"
"PM12121","7.97322850431799"
"PM12122","6.49385221620324"
"PM12211","7.68139649342755"
"PM12241","4.46849245335827"
"PM12331","7.44609498083588"
"PM12342","6.77373343197716"
"PM12391","8.94523530104929"
"PM12471","7.77653129735031"
"PM12502","9.12125439506776"
"PM12571","8.01229468922864"
"PM12572","8.32159101350721"
"PM12622","7.3730239277223"
"PM12641","7.62578975370209"
"PM12721","5.77874880358613"
"PM12781","6.05311650108845"
"PM12851","7.66439405932608"
"PM12921","6.43778359719112"
"PM12961","8.14787163819926"
"PM12981","7.07705435869746"
"PM13011","8.72509838313522"
"PM13014","6.79119774536528"
"PM13041","9.19846300631574"
"PM13044","7.17816456017849"
"PM13101","2.65821796944243"
"PM13103","8.18601406453659"
"PM13104","6.62161592819173"
"PM13181","8.45073068563291"
"PM13202","9.32576483901757"
"PM13212","8.81012023136533"
"PM13221","8.61112330568712"
"PM13222","6.75443127916516"
"PM20021","2.72393766486055"
"PM20025","1.4394207442896"
"PM20026","6.12618755420203"
"PM20041","2.62145150324231"
"PM20042","0.670086552084249"
