"identif","carga"
"PM10013","-1.92437093559196"
"PM10021","-1.63642689047915"
"PM10091","-1.43250230365117"
"PM10092","-2.07231357581611"
"PM10141","-1.96740371765218"
"PM10142","-1.49483723852338"
"PM10211","-2.08162838745705"
"PM10212","-1.60542755542557"
"PM10241","-0.714566702701286"
"PM10242","-1.67298509026755"
"PM10341","-0.41697158118247"
"PM10342","-2.1544085222688"
"PM10343","-2.2037942925974"
"PM10344","-1.19996075237027"
"PM10401","-1.90427465924642"
"PM10402","-1.78198716010265"
"PM10441","-2.00680214680971"
"PM10442","-1.73452590160621"
"PM10444","-1.51539137363741"
"PM10472","-2.31530032703656"
"PM10501","-1.55637804986204"
"PM10502","-1.29534112813163"
"PM10561","-0.817552049033062"
"PM10611","-1.10992457058211"
"PM10612","-2.37116067963696"
"PM10661","-1.48756853271803"
"PM10662","-2.37479503253964"
"PM10711","-1.78357540716975"
"PM10712","-1.95650065894415"
"PM30754","-2.21707972190607"
"PM10831","-1.34723086306429"
"PM10832","-1.43045619781559"
"PM10861","-1.68706464310978"
"PM10862","-1.62188947886844"
"PM10865","-1.99589908810168"
"PM10901","-1.85238492431376"
"PM10902","-1.65527118452266"
"PM10907","-2.41452972646224"
"PM10941","-1.16987713485367"
"PM10942","-2.8203327942826"
"PM10945","-2.08480488159124"
"PM10948","-2.76083808877953"
"PM10981","-1.77074783662956"
"PM10982","-2.29474619192253"
"PM10985","-2.34174959165049"
"PM11071","-1.70716091945532"
"PM11074","-1.17146538192076"
"PM11101","0.83064283379865"
"PM11102","-1.98023128819237"
"PM11108","-1.564777143966"
"PM11161","-1.99192847043394"
"PM11168","-2.07594792871879"
"PM11201","-2.3289220211103"
"PM11208","-1.92311895328993"
"PM11301","-2.19301282789279"
"PM11303","-2.02008757611839"
"PM11981","-1.37538996874874"
"PM12061","-2.56451847252197"
"PM12121","-1.45339270353026"
"PM12122","-1.67457333733465"
"PM12211","-2.33176225047943"
"PM12241","-2.30723749769766"
"PM12331","-2.41419346169718"
"PM12342","-1.79844908354552"
"PM12391","-0.807900972627065"
"PM12471","-0.548116033198691"
"PM12502","-0.742725808385729"
"PM12571","-1.54785736175465"
"PM12572","-1.5663653910331"
"PM12622","-0.996494024310784"
"PM12641","-1.73406804283773"
"PM12721","-1.85430943614592"
"PM12781","-2.2118571219363"
"PM12851","-1.35926431007094"
"PM12921","-1.01943053002545"
"PM12961","-1.4369307800874"
