"identif","carga"
"PM10013","0.791740552821249"
"PM10021","0.925879571204819"
"PM10091","0.874018715097323"
"PM10092","0.494698581362261"
"PM10141","0.750506824420142"
"PM10142","0.704392839517079"
"PM10211","0.647163701257434"
"PM10212","0.664025725818451"
"PM10241","0.598609588103394"
"PM10242","0.567026936108284"
"PM10341","0.614794292488074"
"PM10342","0.694741763111082"
"PM10343","0.568979038709066"
"PM10344","0.749530773119751"
"PM10401","0.642582175879533"
"PM10402","0.685768006881422"
"PM10441","0.780625399464666"
"PM10442","0.922951417303646"
"PM10444","0.670370059270992"
"PM10472","0.747279939394915"
"PM10501","0.744162490967601"
"PM10502","0.805674423481094"
"PM10561","0.674951584648893"
"PM10611","0.696883160238006"
"PM10612","0.689861506609128"
"PM10661","0.795346026898759"
"PM10662","0.727300466406584"
"PM10711","0.786182976142958"
"PM10712","0.707022262294199"
"PM30754","0.601348447478425"
"PM10831","0.655161406186703"
"PM10832","0.842625357628354"
"PM10861","0.693277686160496"
"PM10862","0.768534194807691"
"PM10865","0.870413241019813"
"PM10901","0.824787281766946"
"PM10902","0.909505572293997"
"PM10907","0.565672295755609"
"PM10941","0.392899393078369"
"PM10942","0.589257242821451"
"PM10945","0.939325416214467"
"PM10948","0.60446589590574"
"PM10981","0.907553469693215"
"PM10982","0.602812524429012"
"PM10985","0.805485128954952"
"PM11071","0.807626526081875"
"PM11074","0.585353037619887"
"PM11101","0.851489677260102"
"PM11102","0.394960932277063"
"PM11108","0.604655190431881"
"PM11161","0.789489719096414"
"PM11168","0.818442948314405"
"PM11201","0.734999440211799"
"PM11208","0.876648137874442"
"PM11301","0.878112214825028"
"PM11303","0.711414493145958"
"PM11981","0.676604956125621"
"PM12061","0.706534236644003"
"PM12121","0.519747605378689"
"PM12122","0.46135312129251"
"PM12211","0.632931099473536"
"PM12241","0.777995976687547"
"PM12331","0.560114719077318"
"PM12342","0.672322161871774"
"PM12391","0.575512666687748"
"PM12471","0.583022345966822"
"PM12502","0.582534320316626"
"PM12571","0.586627820044332"
"PM12572","0.574347320861216"
"PM12622","0.578630115115063"
"PM12641","0.63322983059759"
"PM12721","0.543930014692638"
"PM12781","0.59725494775072"
"PM12851","0.667740636493873"
"PM12921","0.694253737460887"
"PM12961","0.579416871889312"
"PM12981","0.548023514420343"
"PM13011","0.664324456942504"
"PM13014","0.703904813866884"
"PM13041","0.943717647066227"
"PM13044","0.492069158585142"
"PM13101","0.572883243910629"
"PM13103","0.761323246652671"
"PM13104","0.461651852416564"
"PM13181","0.906089392742629"
"PM13202","0.819229705088654"
"PM13212","0.943717647066227"
"PM13221","1.06606419191687"
"PM13222","0.678069033076207"
"PM20021","0.590721319772037"
"PM20025","0.629813651046221"
"PM20026","0.592862716898961"
"PM20041","0.668119225546156"
"PM20042","0.440098865879734"
"PM20151","0.775067822786374"
"PM20152","0.576000692337944"
"PM20231","0.726324415106193"
"PM20232","0.727788492056779"
"PM20233","0.862903561740739"
"PM20261","0.627373522795244"
"PM20262","0.691325583559714"
"PM20321","0.698347237188592"
"PM20322","0.799439526626465"
"PM20327","0.570931141309847"
"PM20411","0.836091729649671"
"PM20412","0.843601408928745"
"PM20441","0.714233210449218"
"PM20442","0.725836389455997"
"PM20471","0.75216019589687"
"PM20472","0.6882081351324"
"PM20473","0.819229705088654"
"PM20571","0.819229705088654"
"PM20572","0.861927510440348"
"PM20661","0.742509119490873"
"PM20662","1.0402284111262"
"PM20664","0.692301634860105"
"PM20721","0.734023388911408"
"PM20722","1.0209262583142"
"PM20742","0.905601367092433"
