"identif","carga"
"PM10013","0.806597840864813"
"PM10021","0.767993535240825"
"PM10091","0.710087076804842"
"PM10092","0.381950479000939"
"PM10141","1.28718978937541"
"PM10142","1.16116208770141"
"PM10211","1.03822367460875"
"PM10212","1.35652869827257"
"PM10241","1.58328386937998"
"PM10242","1.24427852951095"
"PM10341","1.65862085770574"
"PM10342","1.69048287777099"
"PM10343","1.87807003485837"
"PM10344","1.37021598231791"
"PM10401","1.6012781076658"
"PM10402","1.87076404090359"
"PM10441","1.10532996511551"
"PM10442","1.03599105621836"
"PM10444","0.647693166394299"
"PM10472","1.64944324082875"
"PM10501","2.03670396272776"
"PM10502","1.59949673361063"
"PM10561","1.84255501781573"
"PM10611","1.73882850866802"
"PM10612","1.96071301713891"
"PM10661","1.30162127955089"
"PM10662","2.10426149756974"
"PM10711","1.18946135965631"
"PM10712","1.62479696585123"
"PM30754","1.40095058559108"
"PM10831","2.26111405138396"
"PM10832","1.84068339489351"
"PM10861","2.14942759101838"
"PM10862","1.71943610698899"
"PM10865","1.961840433931"
"PM10901","1.98179654400608"
"PM10902","2.05413449261754"
"PM10907","1.39551621455852"
"PM10941","1.77734256542497"
"PM10942","1.1627629640225"
"PM10945","1.59219073965585"
"PM10948","1.38764651220769"
"PM10981","1.67483372193639"
"PM10982","1.99201132880812"
"PM10985","1.19040827871432"
"PM11071","2.13012543820639"
"PM11074","1.8038604633247"
"PM11101","2.16751207817125"
"PM11102","1.65000694922479"
"PM11108","1.82681561311408"
"PM11161","2.09639179521892"
"PM11168","1.80451442058779"
"PM11201","1.77612489976584"
"PM11208","2.03783137951985"
"PM11301","2.1011722089884"
"PM11303","2.21876649991554"
"PM11981","1.75260604158041"
"PM12061","1.51629004293404"
"PM12121","1.37330527089926"
"PM12122","0.915578223311002"
"PM12211","1.4908995618264"
"PM12241","1.43299310339042"
"PM12331","0.511540928785293"
"PM12342","1.64400886979618"
"PM12391","0.962052231285814"
"PM12471","1.84077364376056"
"PM12502","1.72365281236242"
"PM12571","0.963743356473945"
"PM12572","1.47094345175132"
"PM12622","1.53372057282382"
"PM12641","1.1784121198571"
"PM12721","1.05238441818309"
"PM12781","1.52810570405717"
"PM12851","1.87619841193616"
"PM12921","1.84059314602647"
