"identif","carga"
"PM10013","-0.281508372281032"
"PM10021","0.0307547894914008"
"PM10091","-0.0037012763822723"
"PM10092","-0.538658718462431"
"PM10141","-0.217379554219576"
"PM10142","-0.160883992045104"
"PM10211","0.110009370936464"
"PM10212","-0.0306366850812504"
"PM10241","0.00105388762554565"
"PM10242","-0.0795834404029556"
"PM10341","-0.0782006938195171"
"PM10342","-0.21602495731421"
"PM10343","-0.592445086826171"
"PM10344","-0.682705341582597"
"PM10401","-0.069212841027167"
"PM10402","-0.191911341138253"
"PM10441","-0.0995206671505247"
"PM10442","-0.0905891137143188"
"PM10444","-0.349065907123012"
"PM10472","-0.0568244211323649"
"PM10501","0.154807886507853"
"PM10502","-0.0671668708300814"
"PM10561","-0.282199745572751"
"PM10611","-0.193985461013411"
"PM10612","-0.227778303273437"
"PM10661","-0.298736405217869"
"PM10662","-0.382858749383038"
"PM10711","-0.363528446892972"
"PM10712","-0.372516299685322"
"PM30754","-0.281536521959104"
"PM10831","-0.383550122674758"
"PM10832","-0.121616462807468"
"PM10861","-0.402160902195033"
"PM10862","-0.304958764843342"
"PM10865","-0.358716983529009"
"PM10901","-0.215333584022491"
"PM10902","-0.377327763049284"
"PM10907","-0.666860055229199"
"PM10941","-0.0285344155280207"
"PM10942","-0.604833506720973"
"PM10945","0.397467543241221"
"PM10948","-0.32290632074997"
"PM10981","0.00871529319060177"
"PM10982","-0.4559191208807"
"PM10985","-0.412503351892749"
"PM11071","-0.0126891291746224"
"PM11074","-0.140946765297535"
"PM11101","0.243713544358913"
"PM11102","-0.0334021782481275"
"PM11108","-0.0196028620918149"
"PM11161","0.0975646516855173"
"PM11168","0.023121533604417"
"PM11201","-0.154689782097703"
"PM11208","0.0679481988538788"
"PM11301","-0.0457624484648572"
"PM11303","0.093444561613274"
"PM11981","0.0817475150101912"
"PM12061","-0.0526761813820496"
"PM12121","0.103095638019271"
"PM12122","-0.355316416426557"
"PM12211","0.0769079019681566"
"PM12241","-0.309770228207304"
"PM12331","-0.410429232017591"
"PM12342","-0.60549673033462"
"PM12391","-0.117468223057153"
"PM12471","-0.295307688437345"
"PM12502","-0.414577471767907"
"PM12571","-0.372544449363394"
"PM12572","-0.100212040442244"
"PM12622","-0.191248117524606"
"PM12641","-0.382167376091319"
"PM12721","-0.393201199080755"
"PM12781","-0.426965891662709"
"PM12851","-0.360099730112448"
"PM12921","-0.140199092649671"
"PM12961","-0.333911994061333"
"PM12981","-0.469027063745293"
"PM13011","-0.594491057023257"
"PM13014","-0.510396862536159"
"PM13041","0.367159717117863"
"PM13044","-0.547618421576709"
"PM13101","0.347857564305868"
"PM13103","-0.111245863431679"
"PM13104","-0.624827032824687"
"PM13181","-0.174711457879489"
"PM13202","0.0279892963245238"
"PM13212","0.00523027705393337"
"PM13221","-0.20156241754425"
"PM13222","-0.235355259804276"
"PM20021","-0.0809380373083217"
"PM20025","-0.204327910711127"
"PM20026","0.0100417404178958"
"PM20041","0.38159410720975"
"PM20042","0.0989473982689557"
"PM20151","0.000418813689970713"
"PM20152","-0.406309141945348"
"PM20231","0.0245324298659277"
"PM20232","-0.371824926393603"
