"identif","carga"
"PM10013","-2.06421424690077"
"PM10021","-1.88243204225392"
"PM10091","-2.05376904696123"
"PM10092","-2.18558602850757"
"PM10141","-2.17242219320232"
"PM10142","-1.84541598369703"
"PM10211","-0.818645937755234"
"PM10212","-1.74606499026793"
"PM10241","-0.437367622716636"
"PM10242","-2.18888411664519"
"PM10341","-1.65477682617773"
"PM10342","-0.832725490597456"
"PM10343","-2.52224331441886"
"PM10344","-2.01629512963585"
"PM10401","-2.02719818834388"
"PM10402","-1.51807350942668"
"PM10441","-2.10724702896099"
"PM10442","-1.70587243757685"
"PM10444","-1.65398270264418"
"PM10472","-1.55224933861444"
"PM10501","-0.780835755664793"
"PM10502","-1.15246299429739"
"PM10561","-0.950584513305003"
"PM10611","-1.27111614053849"
"PM10612","-2.03889537058546"
"PM10661","-1.69338113180172"
"PM10662","-1.514439156524"
"PM10711","-1.73482566679484"
"PM10712","-1.63388642629864"
"PM30754","-1.89889396569679"
"PM10831","-0.105596672010056"
"PM10832","-1.40907143959158"
"PM10861","-1.14724039432762"
"PM10862","-0.0508667077082651"
"PM10865","-0.785264232101018"
"PM10901","-0.0685806134531635"
"PM10902","-1.00565074237186"
"PM10907","-0.782760267496953"
"PM10941","-1.19470165282406"
"PM10942","-1.90365870689808"
"PM10945","-1.72517459038884"
"PM10948","-2.61954820201238"
"PM10981","-1.49956548014823"
"PM10982","-1.67487310252327"
"PM10985","-1.70620870234191"
"PM11071","-1.46334354512488"
"PM11074","-1.79920670750263"
"PM11101","-1.24295703485405"
"PM11102","-2.48727336169755"
"PM11108","-1.92705307138123"
"PM11161","-2.20580389885654"
"PM11168","-1.66522202611728"
"PM11201","-2.29868031001383"
"PM11208","-2.43379537969779"
"PM11301","-1.29768699915584"
"PM11303","-1.95680042413277"
"PM11981","-1.81805100154613"
"PM12061","-1.96361127116964"
"PM12121","-2.55403677300598"
"PM12122","-3.12106791035917"
"PM12211","-2.69278619559262"
"PM12241","-2.0251520825083"
"PM12331","-1.49263303910794"
"PM12342","-1.23125985261247"
"PM12391","-0.899825166670951"
"PM12471","-0.998839895334988"
"PM12502","-1.13270298271692"
"PM12571","-1.69292327303324"
"PM12572","-2.36941433899001"
"PM12622","-1.39294578091378"
"PM12641","-2.14539347581649"
"PM12721","-2.2990165747789"
"PM12781","-1.62093726175503"
"PM12851","-1.66522202611728"
"PM12921","-1.40861358082309"
"PM12961","-1.70019197883859"
"PM12981","-1.30245174035712"
"PM13011","-2.81382171243436"
"PM13014","-2.31389025115467"
"PM13041","-2.66746731927731"
"PM13044","-2.15742692282313"
"PM13101","-1.42757946887002"
"PM13103","-1.84746208953261"
"PM13104","-2.32433545109421"
"PM13181","-2.19331259308141"
"PM13202","-1.21922640560583"
"PM13212","-1.98178303568302"
"PM13221","-1.96043477703545"
"PM13222","-1.69622136117085"
"PM20021","-2.3054911570507"
"PM20025","-2.27369769846358"
