"identif","carga"
"PM10013","0.439269394632275"
"PM10021","0.653021125712237"
"PM10091","0.775099368842061"
"PM10092","0.000502430696410949"
"PM10141","0.539534659284228"
"PM10142","0.651777450786134"
"PM10211","0.438739744780185"
"PM10212","0.373693035604083"
"PM10241","0.34778028190406"
"PM10242","0.205870236110151"
"PM10341","0.519887231842064"
"PM10342","0.299709275095996"
"PM10343","0.524540132729978"
"PM10344","-0.0575649271478202"
"PM10401","0.504339579622051"
"PM10402","0.395666913490204"
"PM10441","0.684669555818028"
"PM10442","0.453043722074096"
"PM10444","0.401033839452129"
"PM10472","0.385486187232116"
"PM10501","0.523112082581954"
"PM10502","0.483609376662032"
"PM10561","0.834618252647989"
"PM10611","0.865529181866095"
"PM10612","0.571183089390019"
"PM10661","0.818356575353964"
"PM10662","0.470203799664054"
"PM10711","0.770101193323978"
"PM10712","0.560103962835998"
"PM30754","0.118296523382164"
"PM10831","0.165308230486047"
"PM10832","0.515603081397993"
"PM10861","0.184610383298042"
"PM10862","0.320969127908105"
"PM10865","0.632844048417982"
"PM10901","0.600850343682022"
"PM10902","0.224458363848133"
"PM10907","0.106687746976053"
"PM10941","0.599422293533998"
"PM10942","-0.0966988826238995"
"PM10945","0.540272160171913"
"PM10948","-0.0936584071059308"
"PM10981","0.713093135183928"
"PM10982","-0.0691737035539318"
"PM10985","-0.158359841651863"
"PM11071","0.657328751969981"
"PM11074","0.184610383298042"
"PM11101","0.760450116917981"
"PM11102","0.389425063046018"
"PM11108","0.469858525033885"
"PM11161","0.403729040339929"
"PM11168","0.453412472517938"
"PM11201","0.40425869019202"
"PM11208","0.729884462330045"
"PM11301","0.473773925034114"
"PM11303","0.349737981904175"
"PM11981","0.710743208926299"
"PM12061","0.356532958014124"
"PM12121","0.38421903649234"
"PM12122","-0.104207883807861"
"PM12211","0.343472655646316"
"PM12241","0.313091376280301"
"PM12331","-0.131733062877829"
"PM12342","0.40835846541417"
"PM12391","0.1733468815221"
"PM12471","0.0217857593221927"
"PM12502","0.227498839366102"
"PM12571","-0.0768670799598145"
"PM12572","0.221072613699995"
"PM12622","0.11633882338205"
"PM12641","-0.0729282041459127"
"PM12721","-0.0709705041457981"
"PM12781","0.00838018232421483"
"PM12851","0.0736112667222379"
"PM12921","0.124008723974259"
"PM12961","0.374038310234252"
"PM12981","0.238577965920123"
"PM13011","0.575443764020417"
"PM13014","0.114726398012105"
"PM13041","0.571528364020188"
"PM13044","-0.241280653491936"
"PM13101","0.445189446259965"
"PM13103","0.370307285455945"
"PM13104","-0.187313070869855"
"PM13181","0.125989899788047"
"PM13202","0.492730803215939"
"PM13212","0.267001545286023"
"PM13221","0.154229103932026"
"PM13222","-0.0359363238918691"
"PM20021","0.358145383384069"
"PM20025","0.0391302121340725"
"PM20026","0.566184913871935"
"PM20041","0.705768509221888"
"PM20042","0.491832402920006"
"PM20151","0.459654322962124"
