"identif","carga"
"PM10013","-0.435387234103596"
"PM10021","-0.134129745642526"
"PM10091","-0.139632582298208"
"PM10092","-0.549126031100404"
"PM10141","-0.335419603585028"
"PM10142","-0.346453426574463"
"PM10211","-0.555292091369733"
"PM10212","-0.496722409320103"
"PM10241","-0.272701681785083"
"PM10242","-0.338904619721696"
"PM10341","0.0443447936732406"
"PM10342","-0.0383948039084905"
"PM10343","-0.498852828551405"
"PM10344","-0.738690692761751"
"PM10401","-0.268581591712839"
"PM10402","-0.63250070261771"
"PM10441","-0.302346284294793"
"PM10442","-0.330608140221066"
"PM10444","-0.343716083085659"
"PM10472","-0.273393055076802"
"PM10501","-0.140380254946071"
"PM10502","-0.260976485503928"
"PM10561","-0.27477580166024"
"PM10611","-0.266479322159609"
"PM10612","-0.0755600635928962"
"PM10661","-0.127244162403406"
"PM10662","-0.303729030878232"
"PM10711","-0.455352610529237"
"PM10712","-0.470534673268988"
"PM30754","-0.406434004885604"
"PM10831","-0.320985213493141"
"PM10832","-0.174144947528026"
"PM10861","-0.418850574458478"
"PM10862","-0.247205319025687"
"PM10865","-0.487762706205825"
"PM10901","-0.377480775667613"
"PM10902","-0.384366358906733"
"PM10907","-0.486408109300459"
"PM10941","-0.458809476987833"
"PM10942","-0.764187055521146"
"PM10945","0.173985176379591"
"PM10948","-0.600838279588986"
"PM10981","0.0657492160384649"
"PM10982","-0.583610246652149"
"PM10985","-0.609078459733472"
"PM11071","-0.298169894866406"
"PM11074","-0.492602319247859"
"PM11101","0.0195961035617091"
"PM11102","-0.189327010267777"
"PM11108","-0.0342184144801028"
"PM11161","0.100177132234066"
"PM11168","-0.195521220215178"
"PM11201","0.0340023439755242"
"PM11208","-0.151385928257435"
"PM11301","-0.1465463152154"
"PM11303","-0.347172949544255"
"PM11981","-0.253371379295016"
"PM12061","-0.283735504774518"
"PM12121","-0.0975995598936953"
"PM12122","-0.549126031100404"
"PM12211","-0.0631716436980943"
"PM12241","-0.068674480353776"
"PM12331","-0.498824678873333"
"PM12342","-0.565662690745521"
"PM12391","-0.553246121172647"
"PM12471","-0.591850426796636"
"PM12502","-0.539474954694407"
"PM12571","-0.569810930495837"
"PM12572","-0.519481428590693"
"PM12622","-0.347144799866183"
"PM12641","-0.564279944162083"
"PM12721","-0.569119557204117"
"PM12781","-0.594615919963513"
"PM12851","-0.65736199144153"
"PM12921","-0.325768527179031"
