"identif","carga"
"PM10013","-0.0446330042670889"
"PM10021","0.190449695935439"
"PM10091","0.278692130172852"
"PM10092","-0.289366780875614"
"PM10141","-0.0494444676310514"
"PM10142","0.190421546257367"
"PM10211","-0.0604501409424148"
"PM10212","-0.0232567315799369"
"PM10241","0.247636631401631"
"PM10242","0.0359761740833402"
"PM10341","0.319286106637782"
"PM10342","0.228997702203283"
"PM10343","-0.465879799028512"
"PM10344","-0.551300440742903"
"PM10401","0.0697690163433663"
"PM10402","-0.23762638270896"
"PM10441","0.0483927436562142"
"PM10442","0.0291187405222921"
"PM10444","-0.0343187042474447"
"PM10472","-0.100465342827914"
"PM10501","0.000137361626228497"
"PM10502","0.0429180566786049"
"PM10561","-0.248688355376468"
"PM10611","-0.0694379937347651"
"PM10612","0.221448895350516"
"PM10661","0.00223963117945828"
"PM10662","-0.117030152151104"
"PM10711","-0.160417771460983"
"PM10712","-0.174217087617295"
"PM30754","-0.146646604982742"
"PM10831","-0.0474266471120381"
"PM10832","0.148360374174782"
"PM10861","-0.274876091427582"
"PM10862","0.205575459319046"
"PM10865","-0.375506945559797"
"PM10901","-0.0715121136099226"
"PM10902","-0.0804718167242006"
"PM10907","-0.502381835099271"
"PM10941","-0.135612781993306"
"PM10942","-0.546488977378941"
"PM10945","0.479953838437281"
"PM10948","-0.470663112714402"
"PM10981","0.216609282308481"
"PM10982","-0.444475376663288"
"PM10985","-0.454098303391213"
"PM11071","0.0105361106800893"
"PM11074","-0.3658558691538"
"PM11101","0.394476897366745"
"PM11102","-0.176347506848597"
"PM11108","0.0552783268953344"
"PM11161","0.410957257655719"
"PM11168","0.160748794069584"
"PM11201","0.217272505922128"
"PM11208","0.0345934274999017"
"PM11301","0.836211543777096"
"PM11303","-0.226648859075669"
"PM11981","0.0332669802726077"
"PM12061","0.112493412039598"
"PM12121","-0.168051027347966"
"PM12122","-0.476857322661803"
"PM12211","0.117333025081633"
"PM12241","0.0118625579073834"
