"identif","carga"
"PM10013","-0.49883288716002"
"PM10021","-0.527786116378012"
"PM10091","-0.454006221910559"
"PM10092","-0.673935009051407"
"PM10141","-0.622222760562826"
"PM10142","-0.549853762356883"
"PM10211","-0.682175189195894"
"PM10212","-0.489873184045742"
"PM10241","-0.512632203316333"
"PM10242","-0.385122239841284"
"PM10341","-0.169397991806895"
"PM10342","-0.316873331707585"
"PM10343","-0.312753241635342"
"PM10344","-0.749069500424227"
"PM10401","-0.476793390859221"
"PM10402","-0.569819138782524"
"PM10441","-0.539511312659167"
"PM10442","-0.236899227292731"
"PM10444","-0.554665225720845"
"PM10472","-0.515369546805138"
"PM10501","-0.336175484519579"
"PM10502","-0.503644350523983"
"PM10561","-0.453342998296912"
"PM10611","-0.542940029439691"
"PM10612","-0.285154609322717"
"PM10661","-0.431966725609759"
"PM10662","-0.378208506924092"
"PM10711","-0.586355798427642"
"PM10712","-0.454006221910559"
"PM30754","-0.507101216982579"
"PM10831","-0.439571831818671"
"PM10832","-0.425772515662359"
"PM10861","-0.466450941161505"
"PM10862","-0.252081290032482"
"PM10865","-0.485753093973499"
"PM10901","-0.313416465248989"
"PM10902","-0.398202033027806"
"PM10907","-0.653941482947694"
"PM10941","1.37236231714063"
"PM10942","0.0800627991313757"
"PM10945","0.601220925055222"
"PM10948","0.118667104755364"
"PM10981","-0.352712144164697"
"PM10982","0.0800627991313757"
"PM10985","1.32410693511064"
"PM11071","0.350292938499296"
"PM11074","-0.235544630387365"
"PM11101","-0.239664720459608"
"PM11102","-0.356888533593084"
"PM11108","-0.402350272778121"
"PM11161","-0.187980621649098"
"PM11168","-0.35893450379017"
"PM11201","-0.192128861399414"
"PM11208","-0.458182611338946"
"PM11301","0.359944014905293"
"PM11303","-0.587766694689152"
"PM11981","-0.740773020923596"
"PM12061","-0.525740146180926"
"PM12121","-0.556076121982356"
"PM12122","-0.435423592068356"
"PM12211","-0.501626530004969"
"PM12241","-0.469907807620101"
"PM12331","-0.611908460543181"
"PM12342","-0.72354498798676"
"PM12391","0.191896374321459"
"PM12471","-0.901384453366951"
"PM12502","-0.686351578624282"
"PM12571","-0.731150094195671"
"PM12572","-0.664947156259057"
"PM12622","-0.632593359938614"
"PM12641","-0.82074712533845"
"PM12721","-0.69531128173856"
"PM12781","-0.820055752046731"
"PM12851","-0.70219686497768"
"PM12921","-0.636022076719138"
"PM12961","-0.689780295404806"
"PM12981","-0.615337177323705"
"PM13011","-0.72354498798676"
"PM13014","-0.584309828230556"
"PM13041","-0.589149441272591"
"PM13044","-0.749069500424227"
"PM13101","-0.462994074702909"
"PM13103","-0.612571684156828"
"PM13104","-0.729075974320514"
"PM13181","-0.554665225720845"
"PM13202","-0.316845182029513"
"PM13212","-0.317536555321232"
"PM13221","-0.275475383238647"
"PM13222","-0.541585432534324"
"PM20021","-0.465068194578066"
"PM20025","-0.633947956843981"
"PM20026","-0.545705522606568"
"PM20041","-0.406470362850364"
"PM20042","0.0414584935073871"
"PM20151","-0.228659047148244"
"PM20152","-0.397566959092231"
"PM20231","-0.578115618283155"
"PM20232","-0.644981779833416"
"PM20233","-0.314107838540708"
"PM20261","-0.564316302126843"
"PM20262","-0.500215633743459"
"PM20321","-0.47059918091182"
"PM20322","-0.422343798881835"
"PM20327","-0.707008328341642"
"PM20411","-0.436114965360075"
"PM20412","-0.489181810754023"
"PM20441","-0.418886932423238"
"PM20442","-0.589812664886238"
"PM20471","-0.467833687744943"
"PM20472","-0.494712797087777"
"PM20473","-0.268561650321455"
"PM20571","-0.4919473039209"
"PM20572","-0.50571847039914"
"PM20661","-0.464376821286347"
"PM20662","-0.438189085235233"
"PM20664","-0.436114965360075"
"PM20721","-0.445074668474353"
"PM20722","-0.365791937351218"
"PM20742","-0.314771062154355"
"PM207731","-0.671169515884531"
"PM20831","-0.471953777817187"
"PM20832","-0.175564052076224"
"PM20834","-0.530551609544889"
"PM20851","-0.623605507146264"
"PM20852","-0.430583979026321"
"PM20854","-0.645673153125135"
"PM20873","-0.593269531344834"
"PM20911","-0.327243931083374"
"PM20912","-0.398865256641453"
"PM20913","-0.59672639780343"
"PM20971","-0.636022076719138"
"PM20972","-0.548471015773445"
"PM20976","-0.225837254625223"
"PM21081","-0.502289753618616"
"PM21148","-0.499552410129812"
"PM21181","-0.185243278160293"
"PM21185","-0.363082743540485"
"PM21188","-0.576732871699717"
"PM21192","-0.68563205565449"
"PM21193","-0.61807452081251"
"PM21231","-0.563624928835123"
"PM21236","-0.593989054314625"
"PM21301","-0.274148936011353"
"PM21307","-0.338940977686456"
"PM21941","-0.649793243197379"
"PM22081","-0.294170611793139"
"PM22082","-0.544350925701201"
"PM22121","-0.381002149769041"
"PM22211","-0.569847288460597"
"PM22241","-0.822793095535536"
"PM22341","-0.518854562941806"
"PM22391","-0.33070079754197"
"PM22392","-0.642216286666539"
"PM22471","-0.656015602822852"
"PM22571","-0.504392023171847"
"PM22572","-0.612599833834901"
"PM22641","0.137969257567359"
"PM22721","0.0511095699133842"
"PM22781","-0.53127113251468"
"PM22851","-0.594652277928273"
"PM22901","-0.469244584006454"
"PM22971","-0.616028550615425"
"PM23011","-0.356860383915012"
"PM23071","-0.533288953033693"
"PM23073","-0.447812011963158"
"PM23111","-0.613263057448548"
"PM23181","-0.587075321397433"
"PM23187","-0.298953925479029"
"PM23221","-0.662209812770253"
"PM23222","-0.211431014211408"
"PM30461","-0.244532483179715"
"PM30462","-0.0687389879966082"
"PM30471","-0.81864485578522"
"PM30472","-0.562270331929757"
"PM30752","-0.50571847039914"
"PM30753","0.147620333973356"
"PM30901","-0.6346393301357"
"PM30902","-0.522255130044258"
"PM31263","-0.606349324531355"
"PM31264","-0.4175041858398"
"PM31301","0.118667104755364"
"PM31451","-0.369968326779606"
"PM31452","-0.542996328795835"
"PM31453","-0.331335871477545"
"PM31801","0.224828945221333"
"PM31851","-0.543659552409482"
"PM31852","-0.447868311319302"
"PM31881","-0.273457562719634"
"PM31882","-0.292759715531628"
"PM31891","-0.399612929289316"
"PM31892","-0.284519535387142"
"PM32051","0.0414584935073871"
"PM32351","0.0704117227253785"
"PM32352","-0.603640130720623"
"PM33031","-0.376853910018726"
"PM33032","-0.778685953255866"
"PM33151","0.0105155934484544"
"PM33152","-0.0473908649875284"
"PM33201","-0.555356599012565"
"PM33202","-0.348592054092453"
"PM33221","-0.507792590274298"
"PM33222","-0.69531128173856"
"PM40442","-0.57537827479435"
"PM40461","-0.435423592068356"
"PM40751","-0.784880163203266"
