"identif","carga"
"PM10013","-0.470097374604348"
"PM10021","0.309259694665505"
"PM10091","-0.108561254527819"
"PM10092","-0.632753341638577"
"PM10141","-0.344633381326385"
"PM10142","-0.753561744410441"
"PM10211","-0.819602298658965"
"PM10212","-0.786961266683067"
"PM10241","-0.254844381211232"
"PM10242","-1.04743568091926"
"PM10341","0.304054911314143"
"PM10342","-0.352767477138927"
"PM10343","-0.870891641875862"
"PM10344","0.149533040092456"
"PM10401","-0.538308751017324"
"PM10402","-0.712028126325273"
"PM10441","-0.807675751362784"
"PM10442","-0.558369394126046"
"PM10444","-0.696413776271185"
"PM10472","-1.04971115180944"
"PM10501","-0.845521566690045"
"PM10502","-0.827736394471506"
"PM10561","-0.324572738217663"
"PM10611","-0.588734955211761"
"PM10612","-0.647399903944472"
"PM10661","-0.417291050793996"
"PM10662","-1.1335368782765"
"PM10711","-0.574637585751129"
"PM10712","-0.790649069440974"
"PM30754","-1.25303759790638"
"PM10831","-1.09493257265252"
"PM10832","-0.74163519711426"
"PM10861","-1.09200326019134"
"PM10862","-0.809951222252968"
"PM10865","-0.896052419610215"
"PM10901","-0.988770732186547"
"PM10902","-0.940619998882293"
"PM10907","-1.51806295392293"
"PM10941","-1.16466092965895"
"PM10942","-1.86322623364865"
"PM10945","-0.648053745515468"
"PM10948","-1.94412264765453"
"PM10981","-0.786098127660607"
"PM10982","-1.20640384519558"
"PM10985","-1.46687825943177"
"PM11071","-0.683728738678277"
"PM11074","-1.22039656593048"
"PM11101","-1.06511620441206"
"PM11102","-1.67313401798988"
"PM11108","-1.28633247145327"
"PM11161","-0.758661879036071"
"PM11168","-0.664426585866283"
"PM11201","-0.581359349695947"
"PM11208","-0.33422381462366"
"PM11301","-0.343874891029657"
"PM11303","-1.06760097275371"
"PM11981","0.150396179114916"
"PM12061","-0.886401343204217"
"PM12121","-0.798887813979247"
"PM12122","-1.35627012591117"
"PM12211","-1.20705768676657"
"PM12241","-0.723196183324726"
"PM12331","-1.27320288974083"
"PM12342","-0.905808144741944"
"PM12391","-0.96512693504565"
"PM12471","-1.07649355886298"
"PM12502","-1.35030685226308"
"PM12571","-1.36743818291062"
"PM12572","-1.31831966185817"
"PM12622","-1.06087920880889"
"PM12641","-1.0735642464018"
"PM12721","-1.25021293417093"
"PM12781","-1.10772225897116"
"PM12851","-1.54408687067975"
"PM12921","-1.55601341797593"
"PM12961","-1.75185960983132"
"PM12981","-1.45722718302577"
"PM13011","-1.31701197871618"
"PM13014","-1.94043484489663"
"PM13041","-0.9026695348293"
"PM13044","-1.89293795316337"
"PM13101","-0.772759248496703"
"PM13103","-1.28871259106919"
"PM13104","-1.76009835436959"
"PM13181","-0.95916366139756"
"PM13202","-1.11347623516778"
"PM13212","-0.81515600560433"
"PM13221","-1.26041320342219"
"PM13222","-1.35030685226308"
"PM20021","-1.02075792259145"
"PM20025","-1.54549920254747"
"PM20026","-0.65922180251492"
