"identif","carga"
"PM10013","0.242764028310675"
"PM10021","0.154016149899503"
"PM10091","0.232114282901335"
"PM10092","0.125616828807928"
"PM10141","0.288912925084485"
"PM10142","0.232114282901335"
"PM10211","0.154016149899503"
"PM10212","0.274713264538697"
"PM10241","0.253413773720016"
"PM10242","0.26051360399291"
"PM10341","0.235664198037782"
"PM10342","0.285363009948038"
"PM10343","0.249863858583569"
"PM10344","0.267613434265803"
"PM10401","0.246313943447122"
"PM10402","0.310212415903166"
"PM10441","0.278263179675144"
"PM10442","0.235664198037782"
"PM10444","0.161115980172397"
"PM10472","0.285363009948038"
"PM10501","0.310212415903166"
"PM10502","0.232114282901335"
"PM10561","0.26051360399291"
"PM10611","0.239214113174228"
"PM10612","0.26051360399291"
"PM10661","0.274713264538697"
"PM10662","0.26051360399291"
"PM10711","0.200165046673313"
"PM10712","0.189515301263972"
"PM30754","0.225014452628441"
"PM10831","0.217914622355547"
"PM10832","0.2143647072191"
"PM10861","0.278263179675144"
"PM10862","0.228564367764888"
"PM10865","0.296012755357378"
"PM10901","0.235664198037782"
"PM10902","0.264063519129357"
"PM10907","0.164665895308844"
"PM10941","0.200165046673313"
"PM10942","0.164665895308844"
"PM10945","0.20371496180976"
"PM10948","0.242764028310675"
"PM10981","0.225014452628441"
"PM10982","0.242764028310675"
"PM10985","0.253413773720016"
"PM11071","0.292462840220932"
"PM11074","0.232114282901335"
"PM11101","0.281813094811591"
"PM11102","0.2143647072191"
"PM11108","0.0759180168976721"
"PM11161","0.246313943447122"
"PM11168","0.210814792082653"
"PM11201","0.228564367764888"
"PM11208","0.288912925084485"
"PM11301","0.299562670493825"
"PM11303","0.267613434265803"
"PM11981","0.207264876946207"
"PM12061","0.111417168262141"
"PM12121","0.0759180168976721"
"PM12122","0.0510686109425439"
"PM12211","0.0226692898509689"
"PM12241","0.150466234763056"
"PM12331","0.0439687806696502"
"PM12342","0.256963688856463"
"PM12391","0.164665895308844"
"PM12471","0.168215810445291"
"PM12502","0.26051360399291"
"PM12571","0.118516998535035"
"PM12572","0.193065216400419"
"PM12622","0.182415470991078"
"PM12641","0.196615131536866"
"PM12721","0.182415470991078"
"PM12781","0.288912925084485"
"PM12851","0.235664198037782"
"PM12921","0.285363009948038"
"PM12961","0.207264876946207"
"PM12981","0.207264876946207"
"PM13011","0.132716659080822"
"PM13014","0.0830178471705658"
"PM13041","0.0936675925799065"
"PM13044","0.150466234763056"
"PM13101","0.0617183563518846"
"PM13103","0.200165046673313"
"PM13104","0.0617183563518846"
"PM13181","0.0652682714883314"
"PM13202","0.132716659080822"
"PM13212","0.161115980172397"
"PM13221","0.118516998535035"
"PM13222","0.256963688856463"
"PM20021","0.178865555854632"
"PM20025","0.0759180168976721"
"PM20026","0.235664198037782"
"PM20041","0.196615131536866"
"PM20042","0.111417168262141"
"PM20151","0.221464537491994"
"PM20152","0.114967083398588"
"PM20231","0.196615131536866"
"PM20232","0.0404188655332033"
"PM20233","0.0439687806696502"
"PM20261","0.139816489353716"
"PM20262","0.0262192049874158"
"PM20321","0.019119374714522"
"PM20322","0.0368689503967564"
"PM20327","0.168215810445291"
"PM20411","0.164665895308844"
"PM20412","0.125616828807928"
"PM20441","0.154016149899503"
"PM20442","0.047518695806097"
"PM20471","0.047518695806097"
"PM20472","0.0297691201238627"
"PM20473","0.0226692898509689"
"PM20571","0.019119374714522"
"PM20572","0.0617183563518846"
"PM20661","0.161115980172397"
"PM20662","0.0581684412154377"
"PM20664","0.228564367764888"
"PM20721","0.0368689503967564"
"PM20722","0.235664198037782"
"PM20742","0.228564367764888"
"PM207731","0.047518695806097"
"PM20831","0.0297691201238627"
