"identif","carga"
"PM10013","0.167540813809872"
"PM10021","9.76811050768037"
"PM10091","10.0521292815887"
"PM10092","7.50974895095426"
"PM10141","0.167540813809872"
"PM10142","9.04565573736779"
"PM10211","5.52529321244381"
"PM10212","5.68384799307416"
"PM10241","5.4499224406197"
"PM10242","6.46053354297499"
"PM10341","8.12190432266648"
"PM10342","6.88748062354939"
"PM10343","4.46091320978694"
"PM10344","7.70874587663247"
"PM10401","10.6762354484174"
"PM10402","7.2758233984998"
"PM10441","8.97212280496755"
"PM10442","9.59806681122015"
"PM10444","9.63483327742027"
"PM10472","8.63203541204712"
"PM10501","8.82138126131933"
"PM10502","9.11505111163363"
"PM10561","9.25797941829973"
"PM10611","7.46700708719588"
"PM10612","8.89491419371957"
"PM10661","8.34801663813881"
"PM10662","9.18858404403388"
"PM10711","8.91605418595543"
"PM10712","0.0420768205319095"
"PM30754","4.38921811681057"
"PM10831","8.78093911627147"
"PM10832","8.40408525715092"
"PM10861","8.33468988288507"
"PM10862","8.89491419371957"
"PM10865","8.88710095673744"
"PM10901","9.18858404403388"
"PM10902","8.87561204090757"
"PM10907","8.37145634908519"
"PM10941","9.7662726682565"
"PM10942","8.94133173632568"
"PM10945","7.57133108823798"
"PM10948","6.81027201230141"
"PM10981","4.75825873894898"
"PM10982","5.60847722125005"
"PM10985","5.94856461417048"
"PM11071","8.60308218282913"
"PM11074","7.00145570099749"
"PM11101","9.32186127429397"
"PM11102","7.74735018225646"
"PM11108","7.65635293646809"
"PM11161","8.37513202793293"
"PM11168","8.27080802689083"
"PM11201","6.90678277636139"
"PM11208","9.23867726548773"
"PM11301","8.36548095152693"
"PM11303","8.06216002480663"
"PM11981","5.35157383713586"
"PM12061","8.69591726804136"
"PM12121","7.52123786678413"
"PM12122","7.27398555907594"
"PM12211","8.67661511522937"
"PM12241","7.40726278933603"
"PM12331","8.12604188080087"
"PM12342","7.99460248996465"
"PM12391","8.57229111418727"
"PM12471","8.72303265783549"
"PM12502","9.3296745112761"
"PM12571","8.153157270595"
"PM12572","8.03136895616477"
"PM12622","7.71839695303846"
"PM12641","7.61407295199636"
"PM12721","6.18432800604881"
"PM12781","6.67699478204132"
"PM12851","7.78411664845658"
"PM12921","7.41507602631816"
"PM12961","8.20325049204885"
"PM12981","8.38294526491506"
"PM13011","8.46015387616304"
"PM13014","7.65267725762035"
"PM13041","8.84068341413132"
"PM13044","9.00521359231993"
"PM13101","7.23538125345195"
"PM13103","0.0420768205319095"
"PM13104","7.58511972277837"
"PM13181","6.66918154505919"
"PM13202","8.36548095152693"
"PM13212","8.11041540683661"
"PM13221","8.51622249517515"
"PM13222","6.59381077323508"
"PM20021","6.90678277636139"
"PM20025","6.85668955490753"
"PM20026","6.61495076547094"
"PM20041","7.13473293125758"
"PM20042","-0.0351317907160677"
"PM20151","7.19861478725183"
"PM20152","8.32503880647908"
"PM20231","0.0324257441259123"
"PM20232","8.16464618642486"
"PM20233","7.64670186006209"
"PM20261","5.99681999620047"
