"identif","carga"
"PM10013","-1.24093840145454"
"PM10021","-1.07383614136568"
"PM10091","-0.868992714675284"
"PM10092","-1.64107882715506"
"PM10141","-1.08652117895858"
"PM10142","-1.2601359055408"
"PM10211","-1.26241137643098"
"PM10212","-1.00638325524943"
"PM10241","-0.75328444652905"
"PM10242","-0.471337057316413"
"PM10341","-0.528380376729936"
"PM10342","-0.852070681479205"
"PM10343","-1.16069582901965"
"PM10344","-1.19354615844701"
"PM10401","-1.46725480312138"
"PM10402","-0.879506930103741"
"PM10441","-1.10951113452848"
"PM10442","-1.10799415393503"
"PM10444","-1.12512548458257"
"PM10472","-0.762935522935047"
"PM10501","-1.14442763739457"
"PM10502","-0.794818064614218"
"PM10561","-0.998249159436885"
"PM10611","-0.866821892510832"
"PM10612","-1.16893457355792"
"PM10661","-0.756213758990229"
"PM10662","-1.37822429330295"
"PM10711","-1.04119510938978"
"PM10712","-1.17631017907374"
"PM30754","-1.60985012704688"
"PM10831","-0.916594255134274"
"PM10832","-1.13325958039511"
"PM10861","-1.16524677080002"
"PM10862","-1.22901185415836"
"PM10865","-1.47473505736292"
"PM10901","-1.37670731270949"
"PM10902","-1.24907249726708"
"PM10907","-1.77240144535538"
"PM10941","-1.37746580300622"
"PM10942","-1.34644640034951"
"PM10945","-0.922452880056632"
"PM10948","-1.32486877664733"
"PM10981","-0.836351682699385"
"PM10982","-1.91120431779724"
"PM10985","-1.82586161073673"
"PM11071","-0.99586903982097"
"PM11074","-1.32183481546042"
"PM11101","-0.265630491603562"
"PM11102","-1.01245117762325"
"PM11108","0.295439623086264"
"PM11161","-0.250774631846202"
"PM11168","-0.402916383451973"
"PM11201","-0.859446286995019"
"PM11208","-0.725743549178782"
"PM11301","-0.825288274425665"
"PM11303","-1.31370071964788"
"PM11981","-0.955198560758262"
"PM12061","-0.679868286764712"
"PM12121","-1.41986256011385"
"PM12122","-1.24104305018027"
"PM12211","-0.932208605188361"
"PM12241","-1.07394079009141"
"PM12331","-1.8480930760099"
"PM12342","-1.47256423519847"
"PM12391","-1.77901856057446"
"PM12471","-1.34710024192051"
"PM12502","-1.25058947786054"
"PM12571","-1.5972697381797"
"PM12572","-1.3434124391626"
"PM12622","-1.59575275758625"
"PM12641","-2.20507825430606"
"PM12721","-1.76871364259747"
"PM12781","-1.4540205726832"
"PM12851","-0.706650693818252"
"PM12921","-1.5749336241808"
"PM12961","-1.67664917159213"
"PM12981","-1.31955934457024"
"PM13011","-1.91347978868743"
"PM13014","-1.79842536211219"
"PM13041","-1.53708780885354"
"PM13044","-1.84299294138427"
"PM13101","-1.0938967844744"
"PM13103","-1.23345814721299"
"PM13104","-1.81328122186955"
"PM13181","-1.08207488590395"
"PM13202","0.220401834002738"
"PM13212","-1.51258087269018"
"PM13221","-1.23204581534527"
"PM13222","-1.64845443267087"
"PM20021","-1.44578182814493"
"PM20025","-1.3990434267084"
"PM20026","-1.28247201953971"
"PM20041","-0.554299644761016"
"PM20042","-1.12598862360503"
"PM20151","-0.548441019838659"
"PM20152","-1.88452655946944"
"PM20231","-1.23497512780645"
"PM20232","-1.36271459197459"
"PM20233","-0.98101318006361"
"PM20261","-1.13477656098857"
"PM20262","-1.16969306385465"
"PM20321","-1.03089019141278"
"PM20322","-1.12360850398912"
"PM20327","-1.34265394886587"
"PM20411","-1.0152758413587"
"PM20412","-0.711750828443882"
"PM20441","-1.27206245283698"
"PM20442","-0.681280618632435"
"PM20471","-0.668700229765259"
"PM20472","-1.54077561161145"
"PM20473","-1.35816365019423"
"PM20571","-1.19192452912782"
"PM20572","-1.04639989274114"
"PM20661","-1.39525097522476"
"PM20662","-1.03967812879632"
"PM20664","-0.981117828789342"
"PM20721","0.641152095657242"
"PM20722","0.689407477687227"
"PM20742","-1.0842457080684"
"PM207731","-1.1771733180962"
"PM20831","-0.834939350831662"
"PM20832","-1.23790444026763"
"PM20834","-1.45391592395747"
"PM20851","-1.48286915317546"
"PM20852","-1.34851257378823"
"PM20854","-1.82954941349463"
"PM20873","-1.18606590420547"
"PM20911","-1.28540133200088"
"PM20912","-1.23497512780645"
"PM20913","-1.18682439450219"
"PM20971","-1.05605096914714"
"PM20972","-1.73900192308275"
"PM20976","-0.899358275760998"
"PM21081","-0.678351306171256"
"PM21148","-1.04953850265378"
"PM21181","-0.148405242863872"
"PM21185","-1.30329115294516"
"PM21188","-1.6299107701556"
"PM21192","-1.5326415157989"
"PM21193","-1.44285251568375"
"PM21231","-1.26620382791462"
"PM21236","-1.4956588394941"
"PM21301","-1.14746159858148"
"PM21307","-1.14518612769129"
"PM21941","-0.21075799435449"
"PM22081","-1.11699138877003"
"PM22082","-1.03837044565433"
"PM22121","-1.26024055426653"
"PM22211","-1.82423998141754"
"PM22241","-1.25286494875072"
"PM22341","-0.860309426017479"
"PM22391","-1.63284008261678"
"PM22392","-1.3011203307807"
"PM22471","-0.834285509260666"
"PM22571","-1.23735524742236"
"PM22572","0.303364421447341"
"PM22641","0.235806886605361"
"PM22721","-1.38136290321559"
"PM22781","-1.3990434267084"
"PM22851","-1.02806552767734"
"PM22901","-1.65886399937359"
"PM22971","-1.90892884690706"
"PM23011","-1.6112624589146"
"PM23071","-1.25210645845399"
"PM23073",NA
"PM23111","-1.25058947786054"
"PM23181","-0.72736517849797"
"PM23187","-1.491003248988"
"PM23221","-0.83569784112839"
"PM23222","-0.769761935605597"
"PM30461","-0.417118401638337"
"PM30462","-1.83389105782353"
"PM30471","-0.958127873219441"
"PM30472","-1.70701473267785"
"PM30752","-1.38125825448986"
"PM30753","-1.51192703111919"
"PM30901","-1.47852750884656"
"PM30902","-1.71373649662267"
"PM31263","-1.14670310828475"
"PM31264","-1.53860478944699"
"PM31301","-1.07697475127832"
"PM31451","-1.2461431848059"
"PM31452","-1.824449278869"
"PM31453","-0.546924039245203"
"PM31801","-1.42279187257503"
"PM31851","-1.32855657940524"
"PM31852","-1.16383443893229"
"PM31881","-0.47502486007432"
"PM31882","-0.629546731296007"
"PM31891","-0.571535624134292"
"PM31892","0.390224109101316"
"PM32051",NA
"PM32351","-1.27737188491408"
"PM32352","-0.831356196799487"
"PM33031","-1.2557942612119"
"PM33032","0.467432720349293"
"PM33151","-0.150680713754056"
"PM33152","-1.4353722614422"
"PM33201","-1.37757045173195"
"PM33202","-1.7731599356521"
"PM33221","-1.16600526109674"
"PM33222",NA
"PM40442",NA
"PM40461","-1.87921712739234"
"PM40751","-1.27368408215617"
"PM40752","-1.54380957279836"
"PM40753","-1.89048983311753"
"PM40754","-1.55790694225899"
"PM40755","-1.08738431798104"
"PM40901","-1.82065682738536"
"PM40902","-1.41693324765267"
"PM41261","-1.54380957279836"
"PM41262","-1.48600776308811"
"PM41301","-0.910840278937648"
"PM41302","-0.779413012011595"
"PM41351","-2.07006783334783"
"PM41451","-2.50188150327606"
"PM41452","-2.08568218340192"
"PM41453","-0.906184688431549"
"PM41801","-0.957474031648446"
"PM41802","-1.50748073806455"
"PM41851","-1.64249115902278"
"PM41852","-2.01443684580203"
"PM41853","-1.39242631148931"
"PM41881","-1.26989163067253"
"PM41882","-1.67003205637305"
"PM41891","-1.33289822373414"
"PM41892","-1.56018241314917"
"PM42051",NA
"PM42052",NA
"PM42351","-1.66179331183477"
"PM42352","-0.614586222812915"
"PM42353","-0.952373897022815"
"PM43001","-1.0376119553576"
"PM43011","-1.42799665592639"
"PM43012","-2.07592645827019"
"PM43021","-1.40500670035649"
"PM43022","-1.8577441524159"
"PM43031","-1.23356279593872"
"PM43032","-1.90817035661033"
"PM43151","-1.26175753485999"
"PM43152","-1.16014663617439"
"PM43201","-1.81317657314382"
"PM43202","-1.92681866785133"
"PM43221","-1.16600526109674"
"PM43222",NA
"PM43223","-1.77533075781656"
"PM20667","-1.14897857917493"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
