"identif","carga"
"PM10013","-1.97145900057046"
"PM10021","-1.76197554900765"
"PM10091","-1.97350510640604"
"PM10092","-1.67862862025293"
"PM10141","-2.12553995830135"
"PM10142","-1.43860369240504"
"PM10211","-0.710222891515605"
"PM10212","-1.26283821126151"
"PM10241","-0.55375956318407"
"PM10242","-2.10703192902291"
"PM10341","-1.51138382721679"
"PM10342","-0.569091098328324"
"PM10343","-2.59480834929254"
"PM10344","-2.43913914449455"
"PM10401","-1.97429922993959"
"PM10402","-1.43701544533794"
"PM10441","-2.18503466380443"
"PM10442","-1.71973689048099"
"PM10444","-1.35821858702287"
"PM10472","-1.61959177351834"
"PM10501","-0.768923473485136"
"PM10502","-1.07662753017843"
"PM10561","-0.951957660434019"
"PM10611","0.762206510172578"
"PM10612","-2.50477216750437"
"PM10661","-1.43212911013323"
"PM10662","-1.71769078464541"
"PM10711","-2.01290353556358"
"PM10712","-0.869068590447784"
"PM30754","-2.49466323232989"
"PM10831","-2.58912789055428"
"PM10832","-2.38883765662898"
"PM10861","-1.65092737333697"
"PM10862","-1.33687032837529"
"PM10865","-0.279437212144988"
"PM10901","-1.61152894417944"
"PM10902","-1.25682148775819"
"PM10907","-2.73435189541272"
"PM10941","-1.89345626578894"
"PM10942","-2.9205625764958"
"PM10945","-1.53636643876704"
"PM10948","-2.66157176060097"
"PM10981","-1.37104615756306"
"PM10982","-1.79047091945716"
"PM10985","-1.56678632104871"
"PM11071","-1.35855485178793"
"PM11074","-1.97066487703691"
"PM11101","-1.30428274625463"
"PM11102","-2.58879162578922"
"PM11108","-2.19547986374398"
"PM11161","-2.09579260554981"
"PM11168","-1.66296082034362"
"PM11201","-2.14643035818044"
"PM11208","-2.16732075805953"
"PM11301","-1.33198399317058"
"PM11303","-1.66705303201478"
"PM11981","-1.08185013014821"
"PM12061","-1.32279077553307"
"PM12121","-2.2176222459251"
"PM12122","-2.62739593141321"
"PM12211","-1.87937671294671"
"PM12241","-1.17836089420818"
"PM12331","0.607789287676623"
"PM12342","0.114668673433799"
"PM12391","0.440422900637058"
"PM12471","1.0818224198691"
