"identif","carga"
"PM10013","-2.65051228505263"
"PM10021","-2.46509572750311"
"PM10091","0.14310578996197"
"PM10092","-2.89621767163879"
"PM10141","-2.74180044914283"
"PM10142","-2.90348637744414"
"PM10211","-2.81821493685726"
"PM10212","0.172059019179961"
"PM10241","-2.27445656998381"
"PM10242","-1.33976881166576"
"PM10341","-2.98069498869212"
"PM10342","-2.76553107839105"
"PM10343","-1.77974770867389"
"PM10344","-3.01566494141343"
"PM10401","-2.6750370378344"
"PM10402","-2.69354506711285"
"PM10441","-2.73214937273684"
"PM10442","-2.93243960666213"
"PM10444","-2.79527843114259"
"PM10472","-2.98069498869212"
"PM10501","-1.97844969553209"
"PM10502","-1.51632841634284"
"PM10561","-2.25878877007449"
"PM10611","-2.95617023591035"
"PM10612","-2.71806981989461"
"PM10661","-3.27068513964052"
"PM10662","-2.94651915950435"
"PM10711","-2.91836005381991"
"PM10712","-3.02815624718856"
"PM30754","0.0851993315259868"
"PM10831","-1.92940018996855"
"PM10832","-3.08969705852722"
"PM10861","-2.44057097472134"
"PM10862","-1.91611476065988"
"PM10865","-3.18620782258719"
"PM10901","-2.24391509369872"
"PM10902","-2.64528968508286"
"PM10907","-2.48155765094597"
"PM10941","-3.12149051711434"
"PM10942","-2.8383112132028"
"PM10945","-3.17417437558055"
"PM10948","-2.56444672093221"
"PM10981","-2.68230574363975"
"PM10982","-2.72851501983416"
"PM10985","-2.33679150485602"
"PM11071","-1.86706525509635"
"PM11074","0.036943949496001"
"PM11101","-2.57773215024088"
"PM11102","-1.84571699644877"
"PM11108","-2.74464067851196"
"PM11161","-2.68832246714307"
"PM11168","-2.81583256625662"
"PM11201","-2.1401356238334"
"PM11208","-3.03179060009123"
"PM11301","-2.9746782651888"
"PM11303","-2.2105333880445"
"PM11981","-2.25799464654094"
"PM12061","-2.45782702169775"
"PM12121","-2.79811866051172"
"PM12122","-2.98671171219544"
"PM12211","-2.81742081332371"
"PM12241","-2.82184928975994"
"PM12331","-2.69513331417994"
"PM12342","-1.86138479635809"
"PM12391","-2.03715027750162"
"PM12471","-2.40877751613422"
"PM12502","-2.6846881142404"
"PM12571","0.0176417966840067"
"PM12572","-3.05347512350387"
"PM12622","0.036943949496001"
"PM12641","-2.65289465565328"
"PM12721","-2.99114018863166"
"PM12781","0.0272928730900038"
"PM12851","-2.72329241986439"
"PM12921","-3.15282611693297"
"PM12961","-1.82403247303613"
"PM12981","-1.79950772025437"
"PM13011","-2.15137494730649"
"PM13014","-3.08242835272186"
"PM13041","0.0176417966840067"
"PM13044","-3.18257346968451"
"PM13101","-1.60807443920152"
"PM13103","-2.58454299727775"
"PM13104","-2.948901530105"
"PM13181","-2.72249829633084"
"PM13202","-2.57773215024088"
