"identif","carga"
"PM10013","-2.93547587940425"
"PM10021","-2.73961412191518"
"PM10091","-2.28192131916215"
"PM10092","0.03549592382098"
"PM10141","0.0644491530389715"
"PM10142","-2.91617372659225"
"PM10211","0.0451470002269772"
"PM10212","-2.88279202093804"
"PM10241","-1.75746510510069"
"PM10242","0.0547980766329743"
"PM10341","0.0741002294449686"
"PM10342","-3.14984566617177"
"PM10343","0.0644491530389715"
"PM10344","-1.76711618150669"
"PM10401","-2.96885758505846"
"PM10402","-2.72996304550918"
"PM10441","-2.92582480299825"
"PM10442","-2.88279202093804"
"PM10444","-3.60310999248857"
"PM10472","-3.06900270202111"
"PM10501","0.0451470002269772"
"PM10502","-2.74926519832117"
"PM10561","0.0547980766329743"
"PM10611","-2.2010783550115"
"PM10612","-2.99701669074291"
"PM10661","-2.54897496439588"
"PM10662","-3.1973069246682"
"PM10711","-2.99258821430668"
"PM10712","0.0451470002269772"
"PM30754","-2.8256796860356"
"PM10831","0.0837513058509658"
"PM10832","0.0644491530389715"
"PM10861","-2.86348986812604"
"PM10862","0.0837513058509658"
"PM10865","-2.26784176631993"
"PM10901","-2.89164897381049"
"PM10902","0.0837513058509658"
"PM10907","0.03549592382098"
"PM10941","0.0837513058509658"
"PM10942","-2.78264690397539"
"PM10945","-3.16914781898376"
"PM10948","-3.36943805290906"
"PM10981","-2.66319963420075"
"PM10982","-3.669873403797"
"PM10985","-3.07343117845734"
"PM11071","0.0644491530389715"
"PM11074","-1.96740641543198"
"PM11101","0.03549592382098"
"PM11102","0.03549592382098"
"PM11108","-2.22401486072617"
"PM11161","0.0451470002269772"
"PM11168","-2.36719275974903"
"PM11201","0.0741002294449686"
"PM11208","0.0741002294449686"
"PM11301","0.093402382256963"
"PM11303","0.03549592382098"
"PM11981","0.0451470002269772"
"PM12061","0.0258448474149829"
"PM12121","0.03549592382098"
"PM12122","0.0644491530389715"
"PM12211","0.03549592382098"
"PM12241","-1.75746510510069"
"PM12331","-1.66697106454404"
"PM12342","0.03549592382098"
"PM12391","0.03549592382098"
"PM12471","0.03549592382098"
"PM12502","0.03549592382098"
"PM12571","-2.30122347197414"
"PM12572","0.03549592382098"
"PM12622","-2.50151370589944"
"PM12641","0.03549592382098"
"PM12721","-2.99258821430668"
"PM12781","0.0451470002269772"
"PM12851","0.03549592382098"
"PM12921","-2.30122347197414"
"PM12961","-2.80194905678738"
"PM12981","-2.0007881210862"
"PM13011","0.0644491530389715"
"PM13014","-2.13431494370306"
"PM13041","0.0644491530389715"
"PM13044","0.03549592382098"
"PM13101","-3.70768358588744"
"PM13103","-2.56827711720787"
"PM13104","0.03549592382098"
"PM13181","-3.11646396051755"
"PM13202","0.10305345866296"
"PM13212","-3.03039839639712"
"PM13221","0.03549592382098"
"PM13222","-3.3256111473153"
"PM20021","-3.11646396051755"
"PM20025","-3.23511710675865"
"PM20026","-3.93692704903073"
"PM20041","-2.71066089269719"
"PM20042","0.03549592382098"
"PM20151","-3.24033970672842"
"PM20152","0.03549592382098"
"PM20231","-3.50739335196215"
"PM20232","-2.76856735113317"
"PM20233","-3.08751073129956"
"PM20261","-3.14019458976577"
"PM20262","-3.88424319056452"
"PM20321","-3.34048482369107"
"PM20322","-2.91617372659225"
"PM20327","-2.96885758505846"
"PM20411","-3.14984566617177"
"PM20412","-2.89244309734404"
"PM20441","-2.88279202093804"
"PM20442","-2.88279202093804"
"PM20471","-2.82045708606583"
"PM20472","0.112704535068957"
"PM20473","0.0644491530389715"
"PM20571","0.112704535068957"
"PM20572","-2.77742430400562"
"PM20661","-2.83975923887783"
"PM20662","0.0644491530389715"
"PM20664","-3.21138647751043"
"PM20721","0.0741002294449686"
"PM20722","0.10305345866296"
"PM20742","0.0644491530389715"
"PM207731","-3.30267464160063"
"PM20831","-2.26261916635016"
"PM20832","-2.83010816247183"
"PM20834","-2.2010783550115"
"PM20851","-2.50594218233566"
"PM20852","-3.0356209963669"
"PM20854","-3.13576611332955"
"PM20873","-2.90209417375003"
"PM20911","0.0741002294449686"
"PM20912","-3.4168993114055"
"PM20913","0.0644491530389715"
"PM20971","-2.68693026344897"
"PM20972","0.0644491530389715"
"PM20976","-2.47256047668145"
"PM21081","-2.55862604080188"
"PM21148","-2.16690252582373"
"PM21181","0.0741002294449686"
"PM21185","0.03549592382098"
"PM21188","-2.33381105409481"
"PM21192","-2.43475029459101"
"PM21193","0.0837513058509658"
"PM21231","-2.78264690397539"
"PM21236","-3.60310999248857"
"PM21301","0.0644491530389715"
"PM21307","-3.15427414260799"
"PM21941","0.276772833970909"
"PM22081","0.03549592382098"
"PM22082","-2.6350405285163"
"PM22121","0.0451470002269772"
"PM22211","-2.41544814177901"
"PM22241","0.03549592382098"
"PM22341","0.0451470002269772"
"PM22391","-1.90507148055978"
"PM22392","-2.16769664935728"
"PM22471","-2.77299582756939"
"PM22571","0.03549592382098"
"PM22572","-3.36943805290906"
"PM22641","0.0451470002269772"
"PM22721","-2.33460517762836"
"PM22781","-2.59200774645609"
"PM22851","0.276772833970909"
"PM22901","-2.60165882286209"
"PM22971","0.0451470002269772"
"PM23011","-2.1721251257935"
"PM23071","-1.92880210980799"
"PM23073","-2.66842223417052"
"PM23111","0.0451470002269772"
"PM23181","-1.73373447585247"
"PM23187","0.0451470002269772"
"PM23221","-2.47256047668145"
"PM23222","0.03549592382098"
"PM30461","0.10305345866296"
"PM30462","-2.6350405285163"
"PM30471","-2.4717663531479"
"PM30472","-2.12386974376352"
"PM30752","-2.1721251257935"
"PM30753","-2.80194905678738"
"PM30901","0.0547980766329743"
"PM30902","-2.90209417375003"
"PM31263","0.0644491530389715"
"PM31264","-3.00223929071268"
"PM31301","0.03549592382098"
"PM31451","-3.58380783967658"
"PM31452","0.0741002294449686"
