"identif","carga"
"PM10013","-0.605047786079527"
"PM10021","-0.682947770619223"
"PM10091","-0.578860050028412"
"PM10092","-0.742928348930364"
"PM10141","-0.790464207990558"
"PM10142","-0.658142781151547"
"PM10211","-0.656760034568109"
"PM10212","-0.489291168563705"
"PM10241","-0.306640239819551"
"PM10242","-0.661599647610143"
"PM10341","-0.421042260430006"
"PM10342","-0.712592373128934"
"PM10343","-0.609915548799634"
"PM10344","-0.793229701157435"
"PM10401","-0.538209774207338"
"PM10402","-0.434813426908246"
"PM10441","-0.684330517202662"
"PM10442","-0.411363034345937"
"PM10444","-0.633309642005799"
"PM10472","0.181331968101772"
"PM10501","-0.600236322715564"
"PM10502","0.15237873888378"
"PM10561","-0.636075135172676"
"PM10611","-0.50649105182247"
"PM10612","-0.350719232421149"
"PM10661","-0.634692388589237"
"PM10662","-0.560249270508137"
"PM10711","-0.661571497932071"
"PM10712","-0.523719084759306"
"PM30754","-0.553363687269017"
"PM10831","-0.582316916487008"
"PM10832","-0.374832848597106"
"PM10861","-0.582316916487008"
"PM10862","-0.55817515063298"
"PM10865","-0.718067060106543"
"PM10901","-0.607121905954684"
"PM10902","-0.549906820810421"
"PM10907","-0.646417584870392"
"PM10941","-0.452041459845083"
"PM10942","-0.63472053826731"
"PM10945","-0.399637838064782"
"PM10948","-0.681593173713857"
"PM10981","-0.558838374246627"
"PM10982","-0.815297347136306"
"PM10985","-0.815988720428026"
"PM11071","-0.451350086553364"
"PM11074","-0.243866018663461"
"PM11101","-0.211484072664946"
"PM11102","-0.203243892520459"
"PM11108","-0.552672313977298"
"PM11161","-0.203907116134106"
"PM11168","-0.511330664864504"
"PM11201","-0.563677987288661"
"PM11208","-0.535444281040461"
"PM11301","-0.386529895200189"
"PM11303","-0.6857132637861"
"PM11981","-0.591967992893006"
"PM12061","-0.637457881756115"
"PM12121","-0.469297642459992"
"PM12122","-0.58992202269592"
"PM12211","0.142727662477783"
"PM12241","-0.747048439002607"
"PM12331","-0.88628359875881"
"PM12342","-0.766350591814601"
"PM12391","-0.541666640665934"
"PM12471","-0.693981593608659"
"PM12502","-0.702249923431218"
"PM12571","-0.707089536473252"
"PM12572","-0.725672166315455"
"PM12622","-0.667102484265825"
"PM12641","-0.750505305461203"
"PM12721","-0.696747086775536"
"PM12781","-0.720860702951493"
"PM12851","-0.691907473733501"
"PM12921","-0.584362886684094"
"PM12961","-0.76084775515892"
"PM12981","-0.779458534679195"
"PM13011","-0.679519053838699"
"PM13014","-0.6857132637861"
"PM13041","-0.564397510258453"
"PM13044","-0.724317569410089"
"PM13101","-0.554026910882664"
"PM13103","-0.664336991098948"
"PM13104","-0.694672966900378"
"PM13181","-0.487880272302195"
"PM13202","-0.486497525718756"
"PM13212","-0.688478756952977"
"PM13221","-0.676753560671822"
"PM13222","-0.735351392399525"
"PM20021","-0.5368270276239"
"PM20025","-0.392752254825662"
"PM20026","-0.400357361034573"
"PM20041","-0.336256692651189"
"PM20042","-0.445184026284035"
"PM20151","-0.598853576132126"
"PM20152","-0.706398163181533"
"PM20231","-0.514068008353309"
"PM20232","-0.684330517202662"
"PM20233","-0.505108305239031"
"PM20261","-0.407934317565413"
"PM20262","-0.527867324509622"
"PM20321","-0.615390235777243"
"PM20322","-0.583008289778728"
"PM20327","-0.503753708333665"
"PM20411","-0.478229195896198"
"PM20412","-0.702249923431218"
"PM20441","-0.199787026061863"
"PM20442","-0.554055060560736"
"PM20471","-0.651229048234355"
"PM20472","-0.565088883550172"
"PM20473","-0.52714780153983"
"PM20571","-0.612652892288438"
"PM20572","-0.478920569187917"
"PM20661","-0.487188899010476"
"PM20662","-0.495457228833034"
"PM20664","-0.43824214368877"
"PM20721","-0.415511274096252"
"PM20722","-0.54371261086302"
"PM20742","-0.468578119490201"
"PM207731","-0.61815572894412"
"PM20831","-0.58781975314269"
"PM20832","-0.653994541401232"
"PM20834","-0.742236975638645"
"PM20851","-0.588511126434409"
"PM20852","-0.605739159371246"
"PM20854","-0.536163804010253"
"PM20873","-0.675370814088384"
"PM20911","-0.630544148838922"
"PM20912","-0.436196173491685"
"PM20913","-0.758773635283762"
"PM20971","-0.704987266920022"
"PM20972","-0.71604923958753"
"PM20976","0.605979329965647"
"PM21081","-0.225974762112978"
"PM21148","-0.430001963544284"
"PM21181","-0.412745780929375"
"PM21185","-0.549906820810421"
"PM21188","-0.588511126434409"
"PM21192","-0.458235669792484"
"PM21193","-0.596779456256968"
"PM21231","-0.489954392177353"
"PM21236","-0.557511927019332"
"PM21301","-0.645034838286954"
"PM21307","-0.290103580174434"
"PM21941","-0.584391036362166"
"PM22081","-0.443109906408877"
"PM22082","-0.714666493004092"
"PM22121","-1.25982563639161"
"PM22211","-0.649874451328989"
"PM22241","-0.392808554181806"
"PM22341","-0.80495489743859"
"PM22391","-0.612652892288438"
"PM22392","-0.503753708333665"
"PM22471","-0.449995489647998"
"PM22571","0.0944722804477975"
"PM22572","0.0944722804477975"
"PM22641","-0.486525675396828"
"PM22721","-0.651948571204146"
"PM22781","-0.372123654786373"
"PM22851","-0.607841428924476"
"PM22901","-0.663673767485301"
"PM22971","-0.795303821032593"
"PM23011","-0.669867977432702"
"PM23071","-0.44792136977284"
"PM23073","-0.611961518996719"
"PM23111","0.142727662477783"
"PM23181","-0.756699515408604"
"PM23187","-0.37347825169174"
"PM23221","-0.388660314431491"
"PM23222","-0.248042408091849"
"PM30461","-0.538153474851194"
"PM30462","0.171680891695775"
"PM30471","-0.547141327643544"
"PM30472","0.200634120913766"
"PM30752","0.15237873888378"
"PM30753","-0.903511631695647"
"PM30901","-0.672605320921507"
"PM30902","-0.44581910021961"
"PM31263","-0.580962319581642"
"PM31264","-0.530632817676499"
"PM31301","-0.778767161387476"
"PM31451","-0.523719084759306"
"PM31452","-0.547197626999688"
"PM31453","-0.466503999615043"
"PM31801","-0.561632017091576"
"PM31851","-0.452760982814874"
"PM31852","-0.380391984608932"
"PM31881","-0.290103580174434"
"PM31882","-0.201169772645301"
"PM31891","0.142727662477783"
"PM31892","0.210285197319763"
"PM32051","-0.514787531323101"
"PM32351","-0.453452356106594"
"PM32352","-0.735351392399525"
"PM33031","-0.209466252145932"
"PM33032","-0.215660462093333"
"PM33151","-0.590585246309567"
"PM33152","-0.58992202269592"
"PM33201","-0.708444133378618"
"PM33202","-0.681593173713857"
"PM33221","-0.376215595180544"
"PM33222","-0.663673767485301"
