"identif","carga"
"PM10013","-0.333680149406372"
"PM10021","-0.0882831491841994"
"PM10091","-0.035188154112179"
"PM10092","-0.444018379300728"
"PM10141","-0.415008850726592"
"PM10142","-0.378506814655833"
"PM10211","0.00471444906103145"
"PM10212","-0.192399019453083"
"PM10241","-0.0132049571675244"
"PM10242","-0.167594029985406"
"PM10341","-0.0917681653208679"
"PM10342","-0.0655241299136091"
"PM10343","-0.366809768052751"
"PM10344","-0.504634031547443"
"PM10401","-0.226855085326756"
"PM10402","-0.191016272869644"
"PM10441","-0.318526236344693"
"PM10442","0.237059805774755"
"PM10444","-0.47775492220461"
"PM10472","-0.0200623907285724"
"PM10501","-0.172405493349369"
"PM10502","-0.102082465340512"
"PM10561","-0.337828389156687"
"PM10611","-0.236506161732753"
"PM10612","-0.0462501267796868"
"PM10661","-0.236478012054681"
"PM10662","-0.206170185931323"
"PM10711","-0.285424767376386"
"PM10712","-0.0917400156427957"
"PM30754","-0.401957207218143"
"PM10831","-0.224780965451598"
"PM10832","-0.0152227776865376"
"PM10861","-0.405385923998667"
"PM10862","-0.250277328210993"
"PM10865","-0.113088138651875"
"PM10901","-0.150337847370498"
"PM10902","-0.236478012054681"
"PM10907","-0.511547764464636"
"PM10941","-0.219278128795916"
"PM10942","-0.390232010936988"
"PM10945","0.585189929682371"
"PM10948","-0.586019032223808"
"PM10981","0.00272477822009046"
"PM10982","-0.580459896211982"
"PM10985","-0.632172144700564"
"PM11071","0.0551002503223194"
"PM11074","0.0157482720504671"
"PM11101","0.249448225669556"
"PM11102","0.0316217080819375"
"PM11108","0.278401454887548"
"PM11161","0.0633404304668059"
"PM11168","0.21775765296276"
"PM11201","0.0398900379044962"
"PM11208","0.101281512477147"
"PM11301","-0.298532710240979"
"PM11303","0.367222663704391"
"PM11981","-0.307520563033329"
"PM12061","-0.256499687836466"
"PM12121","-0.219306278473989"
"PM12122","-0.336501941929393"
"PM12211","-0.174479613224527"
"PM12241","-0.467412472506893"
"PM12331","-0.390923384228707"
"PM12342","-0.524627557651157"
"PM12391","-0.295795366752174"
"PM12471","-0.492245611652641"
"PM12502","-0.462601009142931"
"PM12571","-0.554991683130659"
"PM12572","-0.47775492220461"
"PM12622","-0.315125669242241"
"PM12641","-0.614252738472008"
"PM12721","-0.511547764464636"
"PM12781","-0.361278781718997"
"PM12851","-0.469486592382051"
"PM12921","-0.472252085548928"
"PM12961","-0.374358574905518"
"PM12981","-0.424688076810661"
"PM13011","-0.406077297290386"
"PM13014","-0.537044127224031"
"PM13041","-0.0627867864248042"
"PM13044","-0.702495172709421"
"PM13101","-0.35093633202128"
"PM13103","-0.335754269281529"
"PM13104","-0.695609589470301"
"PM13181","-0.266150764242464"
"PM13202","-0.046913350393334"
"PM13212","-0.0703637429556437"
"PM13221","-0.160652147390142"
"PM13222","-0.343359375490441"
"PM20021","-0.266842137534183"
"PM20025","-0.296486740043894"
"PM20026","-0.129681097653137"
"PM20041","-0.0366272000517619"
"PM20042","-0.232414221338582"
"PM20151","-0.230975175398999"
"PM20152","-0.352319078604719"
"PM20231","-0.255116941253028"
"PM20232","-0.526701677526315"
"PM20233","0.0426836807494452"
"PM20261","-0.20205009585908"
"PM20262","-0.321983102803289"
"PM20321","-0.414345627112945"
"PM20322","-0.0538270833105263"
"PM20327","-0.542575113557785"
"PM20411","-0.219969502087636"
"PM20412","-0.12481333493303"
"PM20441","-0.115881781496825"
"PM20442","-0.0062630745722598"
