"identif","carga"
"PM10013","-0.252757165499011"
"PM10021","-0.22380393628102"
"PM10091","-0.0638557274513115"
"PM10092","-0.534021127856367"
"PM10141","-0.261716868613289"
"PM10142","-0.305852160571032"
"PM10211","-0.370616052568063"
"PM10212","-0.348576556267264"
"PM10241","-0.163160134356232"
"PM10242","-0.305188936957385"
"PM10341","0.303492100234083"
"PM10342","0.204907216298954"
"PM10343","-0.270732871083712"
"PM10344","-0.618115322343465"
"PM10401","-0.0356501708811837"
"PM10402","-0.469200936503192"
"PM10441","-0.10456230262853"
"PM10442","-0.151434938075077"
"PM10444","-0.289315500925915"
"PM10472","-0.191421990282504"
"PM10501","0.00502825461796257"
"PM10502","-0.245180208968172"
"PM10561","-0.222449339375654"
"PM10611","-0.405100268119808"
"PM10612","-0.16523425423139"
"PM10661","-0.246562955551611"
"PM10662","-0.141812011347152"
"PM10711","-0.221038443114143"
"PM10712","-0.143829831866166"
"PM30754","-0.485765745826382"
"PM10831","-0.140429264763714"
"PM10832","0.0139879577322405"
"PM10861","-0.349959302850702"
"PM10862","-0.0769918199939772"
"PM10865","-0.386489488599533"
"PM10901","-0.194159333771309"
"PM10902","-0.292052844414719"
"PM10907","-0.520221811700055"
"PM10941","-0.420945554473206"
"PM10942","-0.644303058394579"
"PM10945","0.102921765261373"
"PM10948","-0.37479244199645"
"PM10981","-0.11144788586765"
"PM10982","-0.602961409281786"
"PM10985","-0.625000905582585"
"PM11071","-0.27479666179981"
"PM11074","-0.259642748738131"
"PM11101","-0.00874291186027782"
"PM11102","-0.215591905814606"
"PM11108","-0.0315300808089405"
"PM11161","0.0504899938029992"
"PM11168","-0.103899079014883"
"PM11201","-0.147314848002834"
"PM11208","-0.109401915670565"
"PM11301","-0.249991672332134"
"PM11303","-0.40512841779788"
"PM11981","-0.387872235182972"
"PM12061","-0.376838412193536"
"PM12121","-0.294155113967949"
"PM12122","-0.58504200305323"
"PM12211","-0.220403369178568"
"PM12241","-0.125275351702035"
"PM12331","-0.420310480537631"
"PM12342","-0.651880014925419"
"PM12391","-0.383752145110728"
"PM12471","-0.565711700563164"
"PM12502","-0.385826264985886"
"PM12571","-0.564357103657797"
"PM12572","-0.42647654080696"
"PM12622","-0.416825464400963"
"PM12641","-0.628457772041181"
"PM12721","-0.529901037784124"
"PM12781","-0.605007379478872"
"PM12851","-0.49403407564894"
"PM12921","-0.340999599736424"
"PM12961","-0.626383652166023"
"PM12981","-0.50091965888806"
"PM13011","-0.674639034196009"
"PM13014","-0.721511669642557"
"PM13041","-0.292052844414719"
"PM13044","-0.733928239215431"
"PM13101","-0.212770113291584"
"PM13103","-0.375455665610097"
"PM13104","-0.716008832986875"
"PM13181","-0.32858303016355"
"PM13202","-0.108682392700773"
"PM13212","-0.169354344303633"
"PM13221","-0.326508910288392"
"PM13222","-0.469920459472984"
"PM20021","-0.385826264985886"
"PM20025","-0.618806695635184"
"PM20026","-0.250711195301926"
"PM20041","-0.324462940091307"
"PM20042","-0.28657815743711"
"PM20151","-0.201101216366574"
"PM20152","-0.294874636937741"
"PM20231","-0.370644202246135"
"PM20232","-0.451309679952708"
"PM20233","-0.0404334845670741"
"PM20261","-0.482308879367785"
"PM20262","-0.350650676142421"
"PM20321","-0.251402568593645"
"PM20322","-0.192113363574224"
"PM20327","-0.685672857185445"
"PM20411","-0.152817684658516"
"PM20412","-0.336188136372462"
"PM20441","-0.155583177825393"
"PM20442","-0.368570082370977"
"PM20471","-0.247282478521402"
"PM20472","-0.403745671214442"
"PM20473","-0.179668644323277"
"PM20571","-0.258979525124485"
"PM20572","-0.0811119100662203"
"PM20661","-0.418208210984401"
"PM20662","-0.00597741869340091"
"PM20664","-0.370644202246135"
"PM20721","-0.199690320105063"
"PM20722","-0.043198977733951"
"PM20742","-0.00390329881824309"
"PM207731","-0.56228298378264"
"PM20831","-0.18658237724047"
"PM20832","0.166331060353037"
"PM20834","-0.511953481877496"
"PM20851","-0.451972903566355"
"PM20852","-0.161749238094721"
"PM20854","-0.370644202246135"
"PM20873","-0.317549207174114"
"PM20911","-0.176268077220826"
"PM20912","-0.0369766181084777"
"PM20913","-0.494725448940659"
"PM20971","-0.192085213896151"
"PM20972","-0.484382999242943"
"PM20976","0.155353536719746"
"PM21081","-0.174857180959315"
"PM21148","-0.236968178501758"
"PM21181","0.157371357238759"
"PM21185","-0.216283279106325"
"PM21188","-0.503685152054938"
"PM21192","-0.279636274841845"
"PM21193","-0.299629800945559"
"PM21231","-0.272059318311006"
"PM21236","-0.391329101641568"
"PM21301","-0.12801269519084"
"PM21307","-0.421665077442998"
"PM21941","-0.102488182753372"
"PM22081","-0.0805049858087177"
"PM22082","-0.635371504958374"
"PM22121","-0.316222759946821"
"PM22211","-0.389946355058129"
"PM22241","-0.720100773381046"
"PM22341","-0.314120490393591"
"PM22391","-0.0756653727666831"
"PM22392","-0.376838412193536"
"PM22471","-0.250019822010207"
"PM22571","-0.282458067364867"
"PM22572","-0.440304006641345"
"PM22641","0.181372374702427"
"PM22721","0.0945126870484529"
"PM22781","-0.422384600412789"
"PM22851","-0.608464245937468"
"PM22901","-0.214900532522886"
"PM22971","-0.508524765096972"
"PM23011","-0.336188136372462"
"PM23071","-0.542980830970645"
"PM23073","-0.427859287390399"
"PM23111","-0.470611832764703"
"PM23181","-0.495416822232379"
"PM23187","-0.132852308232875"
"PM23221","-0.454047023441513"
"PM23222","-0.32379971647766"
"PM30461","0.0566842037504001"
"PM30462","-0.130806338035789"
"PM30471","-0.509159839032547"
"PM30472","-0.617423949051746"
"PM30752","-0.469892309794911"
"PM30753","-0.526444171325528"
"PM30901","-0.674639034196009"
"PM30902","-0.420254181181487"
"PM31263","-0.496771419137745"
"PM31264","-0.39824283455876"
"PM31301","-0.425813317193313"
"PM31451","-0.381014801621924"
"PM31452","-0.807679984004812"
"PM31453","-0.0404334845670741"
"PM31801","-0.213517785939448"
"PM31851","-0.423739197318156"
"PM31852","-0.394785968100164"
"PM31881","0.0808541192825015"
"PM31882","-0.290754546865497"
"PM31891","0.0835914627713061"
"PM31892","-0.18320995981609"
"PM32051","0.113814839860447"
"PM32351","0.123465916266444"
"PM32352","-0.454766546411305"
"PM33031","-0.000502731715791246"
"PM33032","-0.5547060272518"
"PM33151","0.220752502652352"
"PM33152","-0.183901333107809"
"PM33201","-0.530564261397771"
"PM33202","-0.545774473815594"
"PM33221","-0.499536912304622"
"PM33222","-0.317605506530259"
"PM40442","-0.568505343408113"
"PM40461","-0.392711848225006"
"PM40751","-0.667033927987098"
"PM40752","-0.463726249525583"
"PM40753","-0.658793747842611"
"PM40754","-0.389946355058129"
"PM40755","-0.656028254675734"
"PM40901","-0.35344431898737"
"PM40902","-0.724249013131361"
"PM41261","-0.379603905360413"
"PM41262","-0.665679331081731"
"PM41301","-0.619498068926903"
"PM41302","0.0298050944075664"
"PM41351","-0.323136492864013"
"PM41451","-0.429905257587484"
"PM41452","-0.98687404629037"
"PM41453","-0.501582882501708"
"PM41801","-0.174885330637387"
"PM41802","-0.263847287844591"
"PM41851","-0.360993125840138"
"PM41852","-0.471303206056422"
"PM41853","-0.527135544617247"
"PM41881","-0.212078739999865"
"PM41882","-0.591236213000631"
"PM41891","-0.2169183530419"
"PM41892","-0.507142018513534"
"PM42051","-0.536095247731525"
"PM42052","-0.438201737088115"
"PM42351","-0.4058197910896"
