"identif","carga"
"PM10013","-2.64562367677409"
"PM10021","-2.77029354651851"
"PM10091","-2.77472202295473"
"PM10092","0.0478492812778634"
"PM10141","-1.32965760341744"
"PM10142","-2.28364751454749"
"PM10211","-1.31557805057522"
"PM10212","-2.77029354651851"
"PM10241","-2.74656291727029"
"PM10242","-1.85933641744868"
"PM10341","-2.7079586116463"
"PM10342","-2.84148543426316"
"PM10343","-2.79402417576673"
"PM10344","-3.02326763891001"
"PM10401","-3.00839396253424"
"PM10402","-2.9705837804438"
"PM10441","-3.12261863233911"
"PM10442","-2.32225182017148"
"PM10444","-2.65084627674386"
"PM10472","0.0768025104958549"
"PM10501","-2.33553724948015"
"PM10502","0.086453586901852"
"PM10561","-2.37857003154036"
"PM10611","-1.98321216365954"
"PM10612","-2.38379263151014"
"PM10661","-2.8792956163536"
"PM10662","-1.99729171650177"
"PM10711","0.125057892525841"
"PM10712","-2.84591391069939"
"PM30754","-2.517319454127"
"PM10831","0.0478492812778634"
"PM10832","-3.47573784169327"
"PM10861","-3.95273279725829"
"PM10862","-3.02769611534624"
"PM10865","-2.0544040514042"
"PM10901","-2.88451821632338"
"PM10902","-3.19460464361732"
"PM10907","-2.9898859332558"
"PM10941","-2.67900538242831"
"PM10942","0.0671514340898577"
"PM10945","-3.09445952665467"
"PM10948","-2.66049735314986"
"PM10981","-2.12116746271263"
"PM10982","-2.19315347399084"
"PM10985","-3.09003105021845"
"PM11071","-2.86964453994761"
"PM11074","-2.9082488455716"
"PM11101","-2.64562367677409"
"PM11102","-3.38444967760307"
"PM11108","-2.45055604281857"
"PM11161","-3.41783138325729"
"PM11168","-3.13749230871488"
"PM11201","-2.91267732200782"
"PM11208","0.0478492812778634"
"PM11301","0.182964350961824"
"PM11303","-2.47269842499969"
"PM11981","-2.94685315119558"
"PM12061","-3.04699826815823"
"PM12121","-2.93720207478959"
"PM12122","-2.29329859095348"
"PM12211","-1.80222408254624"
"PM12241","0.0671514340898577"
"PM12331","0.0768025104958549"
"PM12342","-1.55367846659096"
"PM12391","-1.55890106656073"
"PM12471","0.086453586901852"
"PM12502","0.0961046633078492"
"PM12571","-2.32225182017148"
"PM12572","-2.55592375975099"
"PM12622","0.0961046633078492"
"PM12641","-2.11673898627641"
"PM12721","-2.50323990128478"
"PM12781","-1.85933641744868"
"PM12851","-2.35041092585592"
"PM12921","0.0671514340898577"
"PM12961","-3.42384810676061"
"PM12981","-2.68945058236785"
"PM13011","-3.26136805492575"
"PM13014","-2.56035223618721"
"PM13041","-2.88974081629315"
"PM13044","-3.35708469545217"
"PM13101","0.0768025104958549"
"PM13103","-3.13226970874511"
"PM13104","0.0478492812778634"
"PM13181","-2.7079586116463"
"PM13202","0.134708968931838"
"PM13212","-2.98909180972225"
"PM13221","-2.66049735314986"
"PM13222","-3.05664934456423"
"PM20021","0.0768025104958549"
"PM20025","-2.96093270403781"
"PM20026","-2.15977176833662"
"PM20041","-2.75099139370651"
"PM20042","-2.62268717105942"
"PM20151","-2.76507094654873"
"PM20152","-2.95650422760158"
"PM20231","0.086453586901852"
"PM20232","-2.85635911063893"
"PM20233","-2.57443178902943"
"PM20261","-2.78437309936073"
"PM20262","-2.70353013521007"
"PM20321","-2.72726076445829"
"PM20322","-2.9898859332558"
"PM20327","-2.75621399367629"
"PM20411","-2.61746457108965"
"PM20412","-2.40309478432213"
"PM20441","-1.57298061940295"
"PM20442","0.086453586901852"
"PM20471","-2.55512963621744"
"PM20472","-2.42682541357035"
"PM20473","0.0478492812778634"
"PM20571","-3.32290886626441"
"PM20572","-2.91267732200782"
"PM20661","-3.52842170015948"
"PM20662","-2.4163802136308"
"PM20664","-2.99431440969202"
"PM20721","-2.89416929272937"
"PM20722","-3.25614545495598"
"PM20742","-2.33553724948015"
"PM207731","-2.29329859095348"
"PM20831","-2.86078758707516"
"PM20832","-2.35483940229214"
"PM20834","-2.68945058236785"
"PM20851","0.0768025104958549"
"PM20852","-2.61224197111988"
"PM20854","-3.03212459178246"
"PM20873","-2.03589602212575"
"PM20911","-2.7079586116463"
"PM20912","-2.45498451925479"
"PM20913","-2.49358882487878"
"PM20971","-2.29250446741994"
"PM20972","-3.0892369266849"
"PM20976","-2.47428667206679"
"PM21081","-2.75019727017296"
"PM21148","-3.178936843708"
"PM21181","-3.43191093609951"
"PM21185","-3.29032128414374"
"PM21188","-3.22719222573799"
"PM21192","0.0671514340898577"
"PM21193","-3.2702250077982"
"PM21231","-2.56920918905966"
"PM21236","0.0768025104958549"
"PM21301","-2.56035223618721"
"PM21307","-2.22131257967528"
"PM21941","-2.42001456653348"
"PM22081","0.0768025104958549"
"PM22082","-1.5818375722754"
"PM22121","-1.98321216365954"
"PM22211","-2.00614866937421"
"PM22241","-3.03734719175223"
"PM22341","-3.01361656250402"
"PM22391","-3.06107782100045"
"PM22392","0.0478492812778634"
"PM22471","-2.80367525217272"
"PM22571","-1.90236919950889"
"PM22572","0.0478492812778634"
"PM22641","-2.60338501824743"
