"identif","carga"
"PM10013","-0.419981942513543"
"PM10021","-0.240040207580121"
"PM10091","-0.184899242311015"
"PM10092","-0.705365994943142"
"PM10141","-0.309008638683612"
"PM10142","-0.484054461218854"
"PM10211","-0.483391237605207"
"PM10212","-0.284203649215936"
"PM10241","-0.276626692685096"
"PM10242","-0.256661316259455"
"PM10341","-0.116015260241741"
"PM10342","-0.195297991364876"
"PM10343","-0.626774637111726"
"PM10344","-0.553742415292137"
"PM10401","-0.504047987322568"
"PM10402","-0.387599996515027"
"PM10441","-0.185618765280806"
"PM10442","-0.329665388400972"
"PM10444","-0.447580574826168"
"PM10472","-0.232491400727354"
"PM10501","-0.341390584682127"
"PM10502","-0.175967688874809"
"PM10561","-0.304197175319649"
"PM10611","-0.214571994498798"
"PM10612","-0.371726560483557"
"PM10661","-0.229725907560477"
"PM10662","-0.441330065522623"
"PM10711","-0.313128728755855"
"PM10712","-0.451672515220339"
"PM30754","-0.494425060594643"
"PM10831","-0.267666989570818"
"PM10832","-0.19662443859217"
"PM10861","-0.351069810766196"
"PM10862","-0.218000711279322"
"PM10865","-0.298666188985895"
"PM10901","-0.348276167921247"
"PM10902","-0.276598543007024"
"PM10907","-0.521304169937477"
"PM10941","-0.40618262635723"
"PM10942","-0.495144583564434"
"PM10945","0.212149487240235"
"PM10948","-0.422775585358492"
"PM10981","-0.0256987061291702"
"PM10982","-0.688137962006305"
"PM10985","-0.590935824654615"
"PM11071","-0.373081157388923"
"PM11074","-0.21249787462364"
"PM11101","0.205898977936689"
"PM11102","-0.384862653026223"
"PM11108","-0.352452557349635"
"PM11161","-0.0594915483891963"
"PM11168","-0.310419534945122"
"PM11201","-0.124283590064299"
"PM11208","0.26645833082726"
"PM11301","-0.175967688874809"
"PM11303","-0.535794859385509"
"PM11981","0.440177706135209"
"PM12061","-0.166316612468812"
"PM12121","-0.344847451140723"
"PM12122","-0.470339594096758"
"PM12211","0.0480530386602109"
"PM12241","-0.217309337987603"
"PM12331","-0.552331519030626"
"PM12342","-0.309700011975331"
"PM12391","-0.48131711773005"
"PM12471","-0.413787732566142"
"PM12502","-0.337270494609884"
"PM12571","-0.574399165009497"
"PM12572","-0.185618765280806"
"PM12622","-0.657801986204875"
"PM12641","-0.447580574826168"
"PM12721","-0.703291875067984"
"PM12781","-0.630922876862042"
"PM12851","-0.640573953268039"
"PM12921","-0.703983248359703"
"PM12961","-0.524761036396073"
"PM12981","-0.712942951473981"
"PM13011","-0.312437355464136"
"PM13014","-0.489613597230681"
"PM13041","-0.0980395546570406"
"PM13044","-0.746735793734008"
"PM13101","-0.396531549951233"
"PM13103","-0.352424407671563"
"PM13104","-0.791534309305397"
"PM13181","-0.1587115062599"
"PM13202","-0.108410154032829"
"PM13212","-0.313128728755855"
"PM13221","-0.277289916298743"
"PM13222","-0.735701970744572"
"PM20021","-0.16628846279074"
"PM20025","-0.284866872829583"
"PM20026","-0.236611490799597"
"PM20041","0.140443712647939"
"PM20042","-0.0898275241906262"
"PM20151","0.157643595906704"
"PM20152","-0.451009291606692"
"PM20231","-0.475814281074368"
"PM20232","-0.4903049705224"
"PM20233","-0.0311733931067797"
"PM20261","-0.19662443859217"
"PM20262","-0.188384258447683"
"PM20321","-0.21938345786276"
"PM20322","-0.274524423131866"
"PM20327","-0.644722193018354"
"PM20411","-0.145603563395307"
"PM20412","-0.368297843703033"
"PM20441","-0.0904625981262011"
"PM20442","-0.151162699407133"
"PM20471","-0.230417280852196"
"PM20472","-0.519921423354038"
"PM20473","0.0894509871291486"
"PM20571","-0.290369709485264"
"PM20572","-0.399988416409829"
"PM20661","-0.332430881567849"
"PM20662","-0.331048134984411"
"PM20664","-0.471694191002125"
"PM20721","-0.393102833170709"
"PM20722","-0.28694099270474"
"PM20742","-0.334505001443007"
"PM207731","-0.456540277940446"
"PM20831","-0.199418081437119"
"PM20832","-0.533720739510351"
"PM20834","-0.366886947441522"
"PM20851","-0.530955246343474"
"PM20852","-0.266256093309307"
"PM20854","-0.67641276572515"
"PM20873","-0.264901496403941"
"PM20911","-0.424102032585786"
"PM20912","-0.291061082776984"
"PM20913","-0.530983396021546"
"PM20971","-0.275215796423585"
"PM20972","-0.617814933997448"
"PM20976","-0.0732345651893644"
"PM21081","0.150758012667583"
"PM21148","-0.113969290044655"
"PM21181","0.0225566759008156"
"PM21185","-0.408256746232388"
"PM21188","-0.547491905988591"
"PM21192","-0.448243798439815"
"PM21193","-0.277289916298743"
"PM21231","-0.240068357258193"
"PM21236","-0.297311592080529"
"PM21301","-0.255941793289663"
"PM21307","-0.423438808972139"
"PM21941","0.237589550643485"
"PM22081","-0.473768310877282"
"PM22082","-0.479299297211036"
"PM22121","-0.490996343814119"
"PM22211","0.285760483639255"
"PM22241","-0.479962520824683"
"PM22341","-0.276654842363168"
"PM22391","-0.448935171731534"
"PM22392","-0.358646767297036"
"PM22471","-0.16980162860548"
"PM22571","-0.307654041778245"
"PM22572","0.295411560045252"
"PM22641","0.150645413955295"
"PM22721","-0.442077738170486"
"PM22781","-0.439975468617256"
"PM22851","-0.306299444872879"
"PM22901","-0.577164658176374"
"PM22971","-0.47584243075244"
"PM23011","-0.45996899472097"
"PM23071","-0.495116433886362"
"PM23073","-0.388982743098466"
"PM23111","-0.36207548407756"
"PM23181","-0.0994786005966233"
"PM23187","-0.280718633079267"
"PM23221","-0.061565668264354"
"PM23222","-0.315259147987157"
"PM30461","-0.116043409919813"
"PM30462","-0.673619122880201"
"PM30471","-0.147677683270465"
"PM30472","-0.48131711773005"
"PM30752","-0.26628424298738"
"PM30753","-0.568896328353816"
"PM30901","-0.545445935791506"
"PM30902","-0.452363888512058"
"PM31263","-0.489613597230681"
"PM31264","0.295411560045252"
"PM31301","-0.342110107651919"
"PM31451","-0.381377636889554"
"PM31452","-0.684017871934062"
"PM31453","-0.0394980222854827"
"PM31801","-0.451009291606692"
"PM31851","-0.341418734360199"
"PM31852","-0.250438956633982"
"PM31881","0.0452875454933339"
"PM31882","-0.16360741865808"
"PM31891","-0.196708887626386"
"PM31892","0.324364789263243"
"PM32051","0.334015865669241"
"PM32351","-0.305579921903088"
"PM32352","-0.040189395577202"
"PM33031","-0.218692084571041"
"PM33032","-0.265649169051805"
"PM33151","0.0149234200138318"
"PM33152","-0.64676816321544"
"PM33201","-0.306271295194807"
"PM33202","-0.694332171953706"
"PM33221","-0.288323739288179"
"PM33222","-0.411741762369056"
"PM40442","-0.552331519030626"
"PM40461","-0.544035039529995"
"PM40751","-0.42274743568042"
"PM40752","-0.552331519030626"
"PM40753","-0.791534309305397"
"PM40754","-0.408948119524107"
"PM40755","-0.104981437252305"
"PM40901","-0.610929350758328"
"PM40902","-0.413096359274423"
"PM41261","-0.506150256875798"
"PM41262","-0.597849557571807"
"PM41301","-0.225633967166306"
"PM41302","-0.331104434340555"
"PM41351","-0.517847303478881"
"PM41451","-0.626026964463863"
"PM41452","-0.809453715533953"
"PM41453","-0.119443977022265"
"PM41801","-0.182881421792002"
"PM41802","-0.555097012197503"
"PM41851","-0.353807154255001"
"PM41852","-0.642648073143196"
"PM41853","-0.59508406440493"
"PM41881","-0.23594826718595"
"PM41882","-0.57851925508174"
"PM41891","-0.388263220128674"
"PM41892","-0.528217902854669"
"PM42051","-0.653681896132632"
"PM42052","-0.255941793289663"
"PM42351","-0.506841630167517"
"PM42352","-0.231856326791779"
"PM42353","-0.221513877094062"
"PM43001","-0.142231145970927"
"PM43011","-0.466163204668371"
"PM43012","-0.773586753398769"
"PM43021","-0.532337992926912"
"PM43022","-0.720491758326749"
"PM43031","-0.457203501554093"
"PM43032","-0.602632871257697"
"PM43151","-0.463425861179566"
"PM43152","0.218202948797275"
"PM43201","-0.470974668032333"
"PM43202","-0.701909128484546"
"PM43221","-0.0394698726074106"
"PM43222",NA
"PM43223","-0.151797773342708"
"PM20667","-0.184955541667159"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
