"identif","carga"
"PM10013","6.33633072617436"
"PM10021","10.0478769397944"
"PM10091","7.95542152139412"
"PM10092","6.26877319133238"
"PM10141","-0.0646616828805972"
"PM10142","7.77572674852791"
"PM10211","5.55964517627353"
"PM10212","5.24667317314722"
"PM10241","5.73933994913974"
"PM10242","-0.0646616828805972"
"PM10341","7.32947751514151"
"PM10342","6.70537134831277"
"PM10343","5.04767624746902"
"PM10344","8.04825660660635"
"PM10401","7.62314736545582"
"PM10402","7.46275474540161"
"PM10441","9.22293600786359"
"PM10442","9.66918524124999"
"PM10444","9.06254338780938"
"PM10472","8.45773937379263"
"PM10501","7.31017536232952"
"PM10502","9.71744062327998"
"PM10561","8.49450583999275"
"PM10611","0.0704533868033629"
"PM10612","8.39201967837452"
"PM10661","8.64892306248871"
"PM10662","7.83363320696389"
"PM10711","8.80747784311906"
"PM10712","4.58763837954223"
"PM30754","3.14640451776481"
"PM10831","8.09651198863634"
"PM10832","8.50599475582262"
"PM10861","7.82214429113403"
"PM10862","8.29550891431455"
"PM10865","8.78036245332493"
"PM10901","8.12546521785433"
"PM10902","8.40948399176265"
"PM10907","7.76423783269805"
"PM10941","9.38516646734168"
"PM10942","8.47520368718076"
"PM10945","6.03300979945405"
"PM10948","6.7228356617009"
"PM10981","4.65152023553648"
"PM10982","5.61571379528564"
"PM10985","6.75178889091889"
"PM11071","8.39983291535665"
"PM11074","7.38554613415363"
"PM11101","9.92425078594031"
"PM11102","7.4917079746196"
"PM11108","6.77109104373089"
"PM11161","8.05974552243622"
"PM11168","7.98253691118824"
"PM11201","0.0801044632093601"
"PM11208","9.31944677192356"
"PM11301","8.26839352452042"
"PM11303","9.10896093041549"
"PM11981","-0.0357084536626058"
"PM12061","9.03359015859139"
"PM12121","6.28807534414437"
"PM12122","6.63965165289466"
"PM12211","8.59882984103485"
"PM12241","-0.0646616828805972"
"PM12331","8.36122860973266"
"PM12342","7.19803812430529"
"PM12391","8.86354646213117"
"PM12471","8.77852461390107"
"PM12502","9.01428800577939"
"PM12571","8.40948399176265"
"PM12572","8.42694830515077"
"PM12622","8.04825660660635"
"PM12641","6.26877319133238"
