"identif","carga"
"PM10013","-0.398132048239244"
"PM10021","0.0917973775764272"
"PM10091","-0.353459820241433"
"PM10092","-1.60279032094397"
"PM10141","-0.808472743191023"
"PM10142","-0.966577768444884"
"PM10211","-0.461138641300857"
"PM10212","-1.44826844972228"
"PM10241","-0.903466526657539"
"PM10242","-0.996289487959603"
"PM10341","-0.320818788265535"
"PM10342","-0.343913392561168"
"PM10343","-0.600700004039452"
"PM10344","-0.967440907467344"
"PM10401","-1.07859823383321"
"PM10402","-0.758805029293314"
"PM10441","-0.89078148906463"
"PM10442","-0.11456302970742"
"PM10444","-0.418192691347966"
"PM10472","-0.670428361045883"
"PM10501","-0.409195456512965"
"PM10502","-0.556890915064101"
"PM10561","-1.11210240483157"
"PM10611","-0.821053132058199"
"PM10612","-0.916805405821442"
"PM10661","-0.588773456743271"
"PM10662","-0.971782551796246"
"PM10711","-0.584327163688637"
"PM10712","-1.29829752028096"
"PM30754","-1.57373244300024"
"PM10831","-1.24494200362535"
"PM10832","-0.714995940317962"
"PM10861","-0.955514360171163"
"PM10862","-1.29168040506188"
"PM10865","-0.839701443299197"
"PM10901","-1.16025313813582"
"PM10902","-1.25828088278925"
"PM10907","-1.65614583759958"
"PM10941","-0.945758635039434"
"PM10942","-1.84472107266489"
"PM10945","-0.800992488949477"
"PM10948","-1.34893302192686"
"PM10981","-0.756424909677398"
"PM10982","-1.36823517473886"
"PM10985","-1.19451579943091"
"PM11071","-1.14463878808174"
"PM11074","-1.42083220109775"
"PM11101","-1.07783974353648"
"PM11102","-0.694176806912512"
"PM11108","-0.482716265003035"
"PM11161","-0.260741507665101"
"PM11168","-0.566541991470098"
"PM11201","-0.711308137560056"
"PM11208","-0.556132424767373"
"PM11301","-0.598424533149268"
"PM11303","0.433717398663766"
"PM11981","0.000386748142086005"
"PM12061","0.177035435911214"
"PM12121","-2.33368271073237"
"PM12122","-0.755221875261139"
"PM12211","-1.32887237881814"
"PM12241","-0.971887200521979"
"PM12331","-1.29330203438106"
"PM12342","-1.03716926447378"
"PM12391","-1.44826844972228"
"PM12471","-1.23604941751608"
"PM12502","-1.63901450695204"
"PM12571","-1.31184569689633"
"PM12572","-1.09800503537094"
