"identif","carga"
"PM10013","-2.9617412616792"
"PM10021","-2.53584191751329"
"PM10091","-2.73170367500236"
"PM10092","-2.84910483894142"
"PM10141","-2.73772039850568"
"PM10142","-2.61747900519749"
"PM10211","-2.68867089294215"
"PM10212","-1.46478710720925"
"PM10241","-2.10630822044471"
"PM10242","-1.21624149125397"
"PM10341","-2.5788746995735"
"PM10342","-2.30296410146733"
"PM10343","0.228822928283321"
"PM10344","-2.71478389279101"
"PM10401","-2.4075376948662"
"PM10402","-2.61668488166394"
"PM10441","-2.38301294208443"
"PM10442","-2.71682999862659"
"PM10444","-2.62190748163372"
"PM10472","-2.42082312417487"
"PM10501","-1.73025250537588"
"PM10502","0.421844456403264"
"PM10561","-1.65667824703058"
"PM10611","-2.73533802790504"
"PM10612","-1.80349049895612"
"PM10661","-3.08766311372565"
"PM10662","-2.13730755549828"
"PM10711","-2.27764522515201"
"PM10712","-2.72489282796549"
"PM30754","-2.50325433539262"
"PM10831","-1.781348116775"
"PM10832","-2.45341070629554"
"PM10861","-2.3978866184602"
"PM10862","-1.68120299981235"
"PM10865","-2.89338960330367"
"PM10901","-2.15899207891092"
"PM10902","-2.18635706106181"
"PM10907","-2.35723620700063"
"PM10941","-2.63155855803971"
"PM10942","-2.69025914000925"
"PM10945","-2.69832196934815"
"PM10948","-2.64279788151281"
"PM10981","-2.54027039394952"
"PM10982","-2.17465987882023"
"PM10985","-2.2985356250311"
"PM11071","-1.81030134599299"
"PM11074","-2.1336732025956"
"PM11101","-2.15660970831027"
"PM11102","-1.90238363361673"
"PM11108","-2.56241277613064"
"PM11161","-2.25754894880647"
"PM11168","-2.63962138737862"
"PM11201","-2.17227750821959"
"PM11208","-2.77314820999548"
"PM11301","-2.77678256289816"
"PM11303","-2.31340930140687"
"PM11981","-2.29932974856465"
"PM12061","-2.189533555196"
"PM12121","-2.23778893722599"
"PM12122","-2.97218646161874"
"PM12211","-2.66130591079125"
"PM12241","-2.75622842778413"
"PM12331","-2.31420342494042"
"PM12342","-1.53439074788681"
"PM12391","-1.99446592124048"
"PM12471","-1.82154066946608"
"PM12502","-1.97516376842849"
"PM12571","-0.988586275177775"
"PM12572","-1.55005854779613"
"PM12622","-1.61159935913479"
"PM12641","-2.73851452203923"
"PM12721","-2.74816559844523"
